70085	μαντεύομαι	manteu/omai	to divine, prophesy, presage	μαντεύομαι > μαντεύω	rendre des oracles	divin, prophétiser, présager	zu erraten, zu prophezeien, vorauszusagen	153	978
76284	ὄβριμος	o)/brimos	strong, mighty	ὄϐριμος [des : ος, ον ]	fort, robuste, vigoureux	fort, puissant	stark, mächtig	42	978
78335	οἶος	oi)=os	alone, unique	οἶος [des : η, ον, adv. ]	seul, unique ; isolé de, séparé de ; seul en son genre, sans égal	seul, unique	allein, einzigartig	237	978
! 3026	Ὀρχομένιος	*)orxome/nios	side with the Orchomenians			Côté avec les orchomeniens	Seite mit den Orchomenern	107	978
! 10197	Χαναναῖος	*xananai=os	Canaanite			Cananéen	Kanaanitischen	110	978
2003	Ἀρσινόη	*)arsino/h		Ἀρσινόη [gens : ης (ἡ) ]	Arsinoè	Arsinoè		54	979
39120	ἐξωθέω	e)cwqe/w	to thrust out, force out, wrench out	ἐξωθέω	pousser dehors ou hors de	pousser, forcer, arracher	herausschieben, herausdrücken, herausreißen	105	979
112456	ὑπολείπω	u(polei/pw	to leave remaining	ὑπολείπω [tr. intr. ]	laisser dessous ou au fond, laisser de reste ; laisser derrière soi ; venir à manquer, tomber ; laisser de reste, réserver pour soi ; laisser derrière soi	laisser le reste	übrig bleiben	369	979
17452	ἀναγιγνώσκω	a)nagignw/skw	know well, read, perceive	ἀναγιγνώσκω [(ὁ γραμματεύς)]	connaître à fond, avec certitude ; connaître de nouveau, reconnaître ; lire ; conseiller, persuader	bien connaître, lire, percevoir	gut wissen, lesen, wahrnehmen	794	980
2004	Ἀρτάβανος	*)arta/banos		Ἀρτάϐανος [gens : ου (ὁ) ]	Artabanos (Artaban)	Artabanos (Artaban)		56	980
57727	ἴλη	i)/lh	a crowd, band, troop	ἴλη [gens : ης (ἡ) ]	troupe	une foule, un groupe, une troupe	eine Menge, eine Band, eine Truppe	85	980
5076	Κάλχας	*ka/lxas	Calchas	Κάλχας [gens : αντος (ὁ) ]	Kalkhas (Calchas) aux pensées profondes	Calchas	Calchas	60	980
69060	λόγος	lo/gos	reason, account, word	λόγος [gens : ου (ὁ) ]	parole ; raison	raison, compte, mot	Grund, Konto, Wort	11665	980
7125	Μόλων	*mo/lwn		Μόλων [gens : ωνος (ὁ) ]	Molôn, (h.)	Molôn, (h.)		66	980
3028	Ὀρχομενός	*)orxomeno/s	Orchomenus (several Greek cities, the most famous in Boeotia)	Ὀρχομενός [gens : οῦ (ὁ) ]	Orkhoménos (Orchomène)	Orchomenus (plusieurs villes grecques, les plus célèbres de Béotie)	Orchomenus (mehrere griechische Städte, die berühmtesten in Böotien)	117	980
79376	παιδοποιέω	paidopoie/w	beget children	παιδοποιέω	engendrer des enfants ; prendre pour enfant, adopter	Engendre des enfants	Zeige Kinder	50	980
98013	σφενδόνη	sfendo/nh	a sling	σφενδόνη [gens : ης (ἡ) ]	fronde	une fronde	eine Schlinge	48	980
17453	ἀναγκάζω	a)nagka/zw	force, compel, constrain	ἀναγκάζω	forcer, contraindre ; imposer de force, citoyen entré de vive force dans la cité, intrus ; opprimer, accabler	forcer, contraindre, contraindre	zwingen, zwingen, einschränken	1506	981
2005	Ἀρτάβαζος	*)arta/bazos	Artabazus	Ἀρτάϐαζος [gens : ου (ὁ) ]	Artabazos	Artabazus	Artabazus	68	981
28803	βεβαιόω	bebaio/w	confirm	βεϐαιόω [tr. intr. ]	se produire ou se manifester sûrement	confirmer	bestätigen	206	981
30862	δεκάς	deka/s	a decad: a company of ten	δεκάς [gens : άδος (ἡ) ]	groupe de dix, dizaine ; le nombre dix	une décade: une entreprise de dix	ein Jahrzehnt: eine Gesellschaft von zehn	46	981
47432	ἐπιβοηθέω	e)pibohqe/w	+dat., come to aid	ἐπιϐοηθέω	venir au secours	+ dat., venez aider	+ dat., komm um zu helfen	73	981
59780	καθέζομαι	kaqe/zomai	to sit down, take one's seat	καθέζομαι	s'asseoir ; être ou demeurer assis	s'asseoir, prendre son siège	sich setzen, Platz nehmen	256	981
76287	ὄξος	o)/cos	poor wine	ὄξος [gens : εος-ους (τὸ) ]	vinaigre	Mauvais vin	Armer wein	82	981
91854	προδίδωμι	prodi/dwmi	betray	προδίδωμι	donner d'avance, payer d'avance, faire l'avance de, avancer ; livrer	trahir	verraten	506	981
