91578	προαγορεύω	proagoreu/w	to tell beforehand	προαγορεύω	prédire ; faire savoir d'avance ou publiquement	dire à l'avance	vorher zu erzählen	1597	705
2754	Ἰθάκη	*)iqa/kh	Ithaca, the home of Ulysses, an island on the West coast of Greece	Ἰθάκη [gens : ης (ἡ) ]	Ithakè (Ithaque, Itháki ou Thiáki)	Ithaque, la maison d'Ulysse, une île sur la côte ouest de la Grèce	Ithaka, die Heimat von Ulysses, einer Insel an der Westküste Griechenlands	126	706
7877	Πέλοψ	*pe/loy	Pelops	Πέλοψ [gens : οπος (ὁ) ]	Pélops (Visage-pâle)	Pelops	Pelops	146	706
86355	πνίγω	pni/gw	choke	πνίγω	étrangler, étouffer, suffoquer ; faire cuire dans un vase bien clos	étranglement	Choke	41	706
109072	τυραννικός	turanniko/s	of or for a tyrant, befitting a tyrant, in favor of tyranny	τυραννικός [des : ή, όν ]	de souverain ; de tyran	de ou pour un tyran, digne d'un tyran, en faveur de la tyrannie	von oder für einen Tyrannen, der einem Tyrannen angemessen ist, zugunsten der Tyrannei	151	706
112183	ὑποδείκνυμι	u(podei/knumi	to shew secretly	ὑποδείκνυμι	montrer, faire entrevoir ; montrer ; offrir en exemple, présenter comme modèle ; montrer indirectement, enseigner	montrer en secret	heimlich zeigen	189	706
* 17179	ἀνάπτω	a)na/ptw	to make fast on	2 ἀνάπτω [tr. intr. ]@1 ἀνάπτω [tr. intr. ]	allumer (un flambeau) ; être allumé en haut@attacher en haut	faire vite	schnell machen	91	707
32672	διάλογος	dia/logos	conversation	διάλογος [gens : ου (ὁ) ]	entretien, dialogue	conversation	Konversation	56	708
98767	σκέπη	ske/ph	a covering, shelter, protection	σκέπη [gens : ης (ἡ) ]	ce qui recouvre, couverture, enveloppe ; ce qui protège	un revêtement, un abri, une protection	eine Abdeckung, Schutz, Schutz	40	708
99791	σπλήν	splh/n	milt	σπλήν [gens : σπληνός (ὁ) ]	rate ; sorte de bandage	laitance	Milch	115	708
9927	Τιμόθεος	*timo/qeos		Τιμόθεος [gens : ου (ὁ) ]	Timothéos (Timothée)	Timothéos (Timothée)		153	708
108050	τρέφω	tre/fw	nurture, make grow, make firm	τρέφω [tr. intr. ]	épaissir	nourrir, faire grandir, raffermir	pflegen, wachsen lassen, fest machen	1212	708
113211	υἱωνός	ui(wno/s	a grandson	υἱωνός [gens : οῦ (ὁ) ]	fils du fils, petit-fils	un petit-fils	ein Enkel	40	708
32673	διάλυσις	dia/lusis	separating	διάλυσις [gens : εως (ἡ) ]	dissolution ; cessation, fin	Séparer	Trennung	239	709
56427	ἡδύς	h(du/s	pleasant, sweet	ἡδύς [des : ἡδεῖα, ἡδύ, gens : ἡδέος, ἡδείας, ἡδέος, subst. adv. ]	agréable, doux	agréable, doux	angenehm, süß	1708	709
57456	ἱμείρω	i(mei/rw	to long for, yearn after, desire	ἱμείρω	désirer, souhaiter	désirer ardemment après le désir	sich nach Verlangen sehnen, sich danach sehnen	42	709
93634	προσλαμβάνω	proslamba/nw	to take, get over and above	προσλαμϐάνω [tr. ]	prendre en outre ; prendre en attirant à soi ; se rattacher à	à prendre, à dépasser	zu nehmen, übersteigen	467	709
113212	ὥρα	w(/ra	time, season, climate	ὥρα [gens : ας (ἡ) (αἱ) ]	toute division du temps, période de temps ; temps opportun, moment favorable ; les Heures	temps, saison, climat	Zeit, Jahreszeit, Klima	914	709
* 12000	ἄτομος	a)/tomos	uncut	ἄτομος [des : ος, ον subst. ]@ἡ ἄτομος (in ἄτομος) [des : ος, ον subst. ]	non coupé ; qu'on ne peut couper, indivisible@corpuscule indivisible ou atome, si court qu'on ne le peut diviser	non coupé	ungeschnitten	66	710
45070	ἐπακούω	e)pakou/w	to listen	ἐπακούω	prêter l'oreille à	écouter	zuhören	90	710
? 48191	ἐπιμιμνήσκομαι	e)pimimnh/skomai	to remember, think of; to mention	ἐπιμιμνῄσκομαι	se souvenir de ; rappeler le souvenir de, faire mention de	se souvenir, penser; à mentionner	sich erinnern, denken; zu erwähnen	85	710
59509	καλύπτω	kalu/ptw	to cover with	καλύπτω	couvrir, envelopper, cacher ; étendre pour couvrir	couvrir avec	zu bedecken	203	710
76016	ὁμολογέω	o(mologe/w	agree	ὁμολογέω	parler d'accord avec	se mettre d'accord	zustimmen	2051	710
* 79102	πάνυ	pa/nu	altogether, by all means	πάνυ [adv. ]@ὁ πάνυ (in πάνυ) [adv. ]	tout à fait, très fort@le très connu, le fameux	tout à fait, par tous les moyens	Insgesamt auf jeden Fall	2170	710
108052	τρέμω	tre/mw	to tremble	τρέμω	trembler, s'agiter, s'ébranler ; trembler de crainte	trembler	zittern	66	710
