25529	ἀριστερός	a)ristero/s	on the left, ominous	ἀριστερός [des : ά, όν ]	situé à gauche	à gauche, inquiétant	links bedrohlich	404	790
4886	Γέλων	*ge/lwn		Γέλων [gens : ωνος (ὁ) ]	Gélon (h.)	Gélon (h.)		117	790
109156	ὕδωρ	u(/dwr	water	ὕδωρ [gens : ὕδατος (τὸ) ]	eau	eau	Wasser	1802	790
27583	αἰτιάομαι	ai)tia/omai	accuse, blame	αἰτιάομαι	regarder comme cause ou auteur de ; rendre responsable, accuser	accuser, blâmer	beschuldigen, beschuldigen	420	791
5911	Κρονίδης	*kroni/dhs	son of Cronus	Κρονίδης [gens : ου (ὁ) ]	fils de Kronos (Zeus)	fils de Cronos	Sohn von Cronus	115	791
7962	Πελλήνη	*pellh/nh	Pellene	Πελλήνη [gens : ης (ἡ) ]	Pellènè (v.)	Pellene	Pellene	53	791
* 86441	πόσις1	po/sis1	husband, spouse, mate	2 πόσις [gens : ιος (ὁ) ]@1 πόσις [gens : εως (ἡ) ]	fiancé ; époux, époux légitime@action de boire, boisson ; gorgée d'une boisson	mari, conjoint, compagnon	Ehemann, Ehepartner, Kumpel	61	791
* 86442	πόσις2	po/sis2	husband	2 πόσις [gens : ιος (ὁ) ]@1 πόσις [gens : εως (ἡ) ]	fiancé ; époux, époux légitime@action de boire, boisson ; gorgée d'une boisson	mari	Mann	61	791
* 21390	ἀόριστος	a)o/ristos	without boundaries	ἀόριστος [des : ος, ον, ]@ὁ ἀόριστος (in ἀόριστος) [des : ος, ον, ]	non limité@l'aoriste	Sans frontières	Ohne Grenzen	85	792
12086	ἄψυχος	a)/yuxos	lifeless, inanimate	ἄψυχος [des : ος, ον ]	sans souffle, sans vie ; sans cœur, lâche	sans vie, inanimé	leblos, leblos	102	792
* 44120	ἐνδέω	e)nde/w	to bind in, on	2 ἐνδέω@1 ἐνδέω	manquer, être en moins ; avoir besoin, manquer de@attacher dans, lier dans	pour lier dedans, sur	einbinden, auf	68	792
* 44121	ἐνδέω1	e)nde/w1	to bind in, on	2 ἐνδέω@1 ἐνδέω	manquer, être en moins ; avoir besoin, manquer de@attacher dans, lier dans	pour lier dedans, sur	einbinden, auf	68	792
* 44122	ἐνδέω2	e)nde/w2	fall short	2 ἐνδέω@1 ἐνδέω	manquer, être en moins ; avoir besoin, manquer de@attacher dans, lier dans	Tomber en panne	Fallen kurz	68	792
2840	Ἰωνικός	*)iwniko/s	Ionic, Ionian	Ἰωνικός [des : ή, όν, (τὸ) ]	d'Ionie, ionien, ionique	Ionique, Ionienne	Ionisch, ionisch	43	792
64756	κληρονόμος	klhrono/mos	heir	κληρονόμος [gens : ου (ὁ, ἡ) ]	héritier, héritière : de qqn	héritier	Erbe	109	792
5912	Κρονίων	*kroni/wn	son of Cronus	Κρονίων [gens : ωνος (ὁ) ]	le fils de Kronos (Zeus)	fils de Cronos	Sohn von Cronus	102	792
86443	πόσος	po/sos	how much/many/far?	πόσος [des : η, ον, ]	combien grand ? combien nombreux ?	combien / beaucoup / loin?	wie viel / viele / weit?	425	792
106082	σχηματίζω	sxhmati/zw	assume a certain form, figure, posture	σχηματίζω [tr. intr. ]	donner une figure, une forme, une position, une attitude ; prendre une position, opérer une conversion ; figurer des pas de danse ; orner de figures, de ciselures ; planter ou provigner dans une position déterminée ; affecter le corps d'une certaine façon, se trouver dans un certain état de maladie, éprouver la maladie de telle ou telle façon ; employer des figures de rhétorique, orner de figures de style ; former, façonner, orner pour soi ; faire croire qqe ch. qui n'est pas ; se démener, faire des gestes, gesticuler ; prendre un extérieur, se donner une contenance, feindre ; se former, prendre une position, opérer une conversion ; exécuter des figures de danse, danser ; prendre une position, entrer en conjonction	assumer une certaine forme, figure, posture	eine bestimmte Form, Figur, Haltung annehmen	41	792
25532	ἀριστεύς	a)risteu/s	the best man	ἀριστεύς [gens : έως (ὁ) ]	celui qui tient le premier rang, chef le plus distingué, le plus brave	le meilleur homme	der beste Mann	92	793
44123	ἐνδέχομαι	e)nde/xomai	to take upon oneself	ἐνδέχομαι	être admissible, être permis, possible	prendre sur soi	auf sich nehmen	620	793
64757	κληρονομέω	klhronome/w	inherit	κληρονομέω	recevoir en héritage une part de, hériter de ; être institué héritier ; laisser pour héritier	hériter	erben	86	793
115348	χωρίον	xwri/on	place, spot, country	χωρίον [gens : ου (τὸ) ]	emplacement	lieu, tache, pays	Ort, Ort, Land	1703	793
17266	ἀναβάλλω	a)naba/llw	(to throw up;) strike up (a song); delay	ἀναϐάλλω	lancer de bas en haut ; lancer en arrière	(vomir;) frapper (une chanson); retard	(sich übergeben;) aufschlagen (ein Lied); verzögern	182	794
25533	ἀριστεύω	a)risteu/w	to be best	ἀριστεύω [tr. intr. ]	être le meilleur ou le plus brave, exceller	Être le meilleur	Am besten sein	90	794
59593	καμπύλος	kampu/los	bent, crooked, curved	καμπύλος [des : η, ον subst. ]	courbe, courbé, recourbé (arc, char, charrue, etc.)	courbé, tordu, courbé	gebogen, krumm, gebogen	42	794
