59947	καρδία	kardi/a	heart	καρδία [gens : ας (ἡ) ]	cœur	cœur	Herz	497	124
71281	μεσότης	meso/ths	central position	μεσότης [gens : ητος (ἡ) ]	position médiale ou intermédiaire ; l'un des termes moyens d'une proportion ; la voix moyenne	Position centrale	Zentrale Position	89	124
78505	οἰμώζω	oi)mw/zw	to wail aloud, lament	οἰμώζω [tr. ]	se lamenter ; pleurer	gémir à haute voix, se lamenter	laut heulen, klagen	103	124
85767	πιστεύω	pisteu/w	to trust, put faith in, rely on	πιστεύω [tr. intr. ]	confier	faire confiance, faire confiance, compter sur	vertrauen, vertrauen, sich darauf verlassen	1496	124
86799	πολλαχῶς	pollaxw=s	in many ways	πολλαχῶς [adv. ]	de beaucoup de manières ; en beaucoup de sens	De plusieurs façons	auf viele Arten	54	124
9343	Σκυθικός	*skuqiko/s	Scythian	Σκυθικός [des : ή, όν ]	de Scythie, de Scythe	Scythe	Skythen	114	124
38262	ἔστε	e)/ste	until, so long as	ἔστε [prép. ]	jusqu'à	jusqu'à ce que	bis, solange	113	125
78506	οἰμωγή	oi)mwgh/	loud wailing, lamentation	οἰμωγή [gens : ῆς (ἡ) ]	lamentation, gémissement	gémissements bruyants, lamentation	lautes Wehklagen, Wehklagen	82	125
106443	ταρβέω	tarbe/w	to be frightened, alarmed, terrified	ταρϐέω	être effrayé, s'effrayer ; éprouver une crainte religieuse, respecter, vénérer	être effrayé, alarmé, terrifié	erschrocken, alarmiert, verängstigt sein	75	125
96133	θνητός	qnhto/s	mortal	θνητός [des : ή, όν ]	mortel, sujet à la mort ; qui convient aux mortels, de mortel, d'homme	mortel	sterblich	539	126
72342	μηδαμοῦ	mhdamou=	nowhere	μηδαμοῦ [adv. ]	nulle part ; en rien	nulle part	nirgends	52	126
* 76458	ὄχος	o)/xos	only pl., car, chariot	2 ὄχος [gens : ου (ὁ) (τὸ) ]@1 ὄχος [gens : ου (ὁ) ]	char@réceptacle, abri	seulement pl., voiture, char	nur pl., Auto, Streitwagen	106	126
52768	φαεινός	faeino/s	bright, brilliant, radiant	φαεινός [des : ή, όν, ]	brillant, éclatant	brillant, brillant, radieux	hell, brillant, strahlend	125	126
14499	ἀλέξω	a)le/cw	to ward	ἀλέξω	écarter, repousser	vers	zu schützen	46	127
* 38264	ἔσωθεν	e)/swqen	from within	ἔσωθεν [adv. ]@ἔσωθεν < εἴσωθεν [adv. ]	du dedans au dehors ; en dedans, au dedans@du dedans au dehors ; en dedans	de l'Intérieur	von innen	85	127
* 57898	ἰδέ	i)de/	and	1 ἰδέ@2 ἰδέ > *εἴδω	et@se faire voir ; se rendre semblable	et	und	44	127
72343	μηδαμῶς	mhdamw=s	not at all	μηδαμῶς [adv. ]	en aucune manière, nullement, pas du tout	pas du tout	keineswegs	181	127
76459	ὄχθη	o)/xqh	a rising ground, a bank, dyke	ὄχθη [gens : ης (ἡ) ]	hauteur escarpée	une terre montante, une banque, une digue	ein aufsteigender Boden, eine Bank, ein Deich	62	127
* 107469	τηνικαῦτα	thnikau=ta	at that time, then	τηνικαῦτα [adv. ]@τὸ τηνικαῦτα (in τηνικαῦτα) [adv. ]	à ce moment même@lorsque..., alors	à ce moment-là, alors	zu dieser Zeit also	430	127
17624	ἀνακοινόω	a)nakoino/w	communicate	ἀνακοινόω	communiquer, faire part de	communiquer	kommunizieren	51	128
49667	ἐρύκω	e)ru/kw	to keep in, hold back, keep in check, curb, restrain	ἐρύκω	retenir ; écarter, repousser ; tenir écarté, séparer	garder, retenir, contrôler, freiner, retenir	drin bleiben, zurückhalten, in Schach halten, zügeln, zurückhalten	92	128
10371	Ζεύς	*zeu/s	Zeus	Ζεύς [des : Ζεῦ gens : Διός (ὁ) ]	Zeus	Zeus	Zeus	4508	128
57899	ἰδέα	i)de/a	form	ἰδέα [gens : ας (ἡ) ]	aspect extérieur, apparence, forme	forme	bilden	447	128
72344	μηδέ	mhde/	but not, not even	μηδέ [adv. ]	dans les propos. et dans les cas où la nég. s'emploie à la place de ni	mais pas même pas	aber nicht einmal	3682	128
8323	Ποντικός	*pontiko/s	from Pontus	Ποντικός [des : ή, όν, ]	du Pont	De Pontus	Von Pontus	59	128
