8727	Θεόδωρος	*qeo/dwros	Theodorus	Θεόδωρος [gens : ου (ὁ) ]	Théodôros (Théodore)	Theodorus	Theodorus	141	532
7703	Παλαιστῖνος	*palaisti=nos		Παλαιστῖνος [gens : ου (ὁ) ]	Palæstinos	Palæstinos		116	532
97565	σαλεύω	saleu/w	to cause to rock, make to oscillate, shake to and fro	σαλεύω [tr. intr. ]	être agité	faire osciller, faire osciller, secouer d'avant en arrière	zum Schaukeln bringen, zum Schwingen bringen, hin und her schütteln	66	532
4628	Φίλων	*fi/lwn		Φίλων [gens : ωνος (ὁ) ]	Philôn (Philon)	Philôn (Philon)		47	532
114059	χέω	xe/w	to pour	1 χέω [tr. intr. ]	verser, répandre ; répandre, relâcher ; laisser s'affaisser, tomber ; se répandre	verser	zu arm	281	532
30408	δαί	dai/	what? how?	δαί	marquant l'étonnement ou la curiosité	quelle? Comment?	Was?	59	533
34547	διοικέω	dioike/w	to manage a house	διοικέω [tr. intr. ]	habiter à part ; administrer une maison ; digérer ; habiter séparément	gérer une maison	ein Haus verwalten	476	533
83058	πενθέω	penqe/w	to bewail, lament, mourn for	πενθέω [tr. intr. ]	pleurer, déplorer ; être dans le deuil, pleurer	se lamenter, se lamenter, pleurer	beklagen, klagen, trauern	105	533
29380	βούλευμα	bou/leuma	plan, resolution	βούλευμα [gens : ατος (τὸ) ]	résultat d'une délibération, résolution, dessein arrêté ; conseil, avis	plan, résolution	Plan, Auflösung	170	534
36598	ἕκαστος	e(/kastos	each, every one	ἕκαστος [des : η, ον ]	chacun ; chacun des deux	chacun, chacun	jeder, jeder	6548	534
116113	ζόφος	zo/fos	the gloom of the world below, nether darkness	ζόφος [gens : ου (ὁ) ]	ténèbres, obscurité ; obscurité (de l'âme)	les ténèbres du monde d'en bas, les ténèbres du bas	die Dunkelheit der Welt unten, unter der Dunkelheit	53	534
8729	Θεόφραστος	*qeo/frastos		Θεόφραστος [gens : ου (ὁ) ]	Théophrastos (Théophraste)	Théophrastos (Théophraste)		73	534
75840	ὁμόσε	o(mo/se	to the same place	ὁμόσε [adv. ]	vers le même lieu, dans la même direction ; en même temps que	au même endroit	an den gleichen Ort	73	534
25271	ἀρά	a)ra/	a prayer, imprecation, curse	ἀρά [gens : ᾶς (ἡ) ]	prière ; imprécation, malédiction ; l'effet d'une malédiction, perte, ruine	une prière, une imprécation, une malédiction	ein Gebet, Verwünschung, Fluch	149	535
33525	διαπίπτω	diapi/ptw	fall through	διαπίπτω	tomber çà et là ; tomber à travers ; manquer le but, échouer	tomber dans	durchfallen	53	535
* 2583	Ἠπειρώτης	*)hpeirw/ths	an Epirote	Ἠπειρώτης [gens : ου (ὁ) ]@ὁ Ἠπειρώτης (in ἠπειρώτης) [gens : ου subst. adj. m. ]	Èpeirôtès, l'Épirote@habitant de l’Épire	une épirote	eine Epirote	86	535
64495	κιθαριστής	kiqaristh/s	lyre player	κιθαριστής [gens : οῦ (ὁ) ]	joueur de cithare	joueur de lyre	Leier Spieler	46	535
6679	Μακάρτατος	*maka/rtatos		Μακάρτατος [gens : ου (ὁ) ]	Makartatos, (h.)	Makartatos, (h.)		46	535
3607	Ξάνθιππος	*ca/nqippos	Xanthippus	Ξάνθιππος [gens : ου (ὁ) ]	Xanthippe	Xanthippus	Xanthippus	65	535
* 86182	πλησίος	plhsi/os	near	πλησίος [des : α, ον : adj. adv. ]@ὁ πλησίος (in πλησίος) [des : α, ον : adj. adv. ]	proche, voisin@le plus proche, le voisin	près	in der Nähe von	863	535
* 3608	Ξάνθος	*ca/nqos	Xanthus (m. of persons and rivers; f. of town)	2 Ξάνθος [gens : ου (ἡ) ]@1 Ξάνθος [gens : ου (ὁ) ]	Xanthos (auj. Ksanthos, ruines près de Kınık) (v.)@Xanthe (Xanthos)	Xanthus (m. De personnes et rivières; f. De ville)	Xanthus (m. Von Personen und Flüssen; f. Von Stadt)	50	536
92433	προκινδυνεύω	prokinduneu/w	run risk before	προκινδυνεύω	s'exposer au danger auparavant	Risque avant	Gefahr laufen	64	536
52151	εὐπραξία	eu)praci/a	good conduct	εὐπραξία [gens : ας (ἡ) ]	bonheur, succès ; bonne conduite	bonne conduite	gute Führung	52	537
70670	μειδάω	meida/w	to smile	μειδάω	sourire	sourir	Lächeln	58	537
86184	πλησιάζω	plhsia/zw	to bring near	πλησιάζω [tr. ]	être proche ; s'approcher ; faire approcher, amener auprès	se rapprocher	nahe bringen	278	537
