49031	ἐπιχειρέω	e)pixeire/w	put one's hand to, endeavor	ἐπιχειρέω	mettre la main à ou sur ; mettre la main à, entreprendre	mettre la main à, essayer	Hand anlegen, bemühen	1152	519
* 95500	θεμέλιος	qeme/lios	of or for the foundation	θεμέλιος [des : ος, ον, subst. ]@ὁ θεμέλιος (in θεμέλιος) [des : ος, ον, subst. ]	de fondement, de fondation (pierre, assise du sol, etc.)@pierre de fondation	de ou pour la fondation	von oder für die Stiftung	74	519
62429	καταμαρτυρέω	katamarture/w	bear witness against	καταμαρτυρέω	porter témoignage contre	Témoigner contre	Zeugt dagegen	70	519
82020	παραχωρέω	paraxwre/w	go aside	παραχωρέω	s'éloigner d'un pays	Va de côté	Beiseite gehen	207	519
108885	τρώγω	trw/gw	to gnaw, nibble, munch	τρώγω	manger	ronger, grignoter, grignoter	nagen, knabbern, kauen	42	519
! 77877	ὀρθογώνιον	o)rqogw/nion	rectangle			rectangle	Rechteck	159	520
104783	συνέπομαι	sune/pomai	to follow along with, follow closely	συνέπομαι	suivre pas à pas, accompagner côte à côte	suivre, suivre de près	um mitzumachen, folge genau	151	520
56239	γυμνός	gumno/s	naked, unarmed	γυμνός [des : ή, όν ]	nu ; légèrement ou incomplètement vêtu	nu, sans armes	nackt, unbewaffnet	282	521
38661	ἐξέχω	e)ce/xw	stand out	ἐξέχω	se projeter hors de, avancer en saillie ; se montrer, se lever	ressortir	auffallen	60	521
36585	ἕξις	e(/cis	possession, habit	ἕξις [gens : εως (ἡ) ]	action de posséder, possession (p. opp. à acquisition) ; manière d'être, état	possession, habitude	Besitz, Gewohnheit	355	521
86168	πληρόω	plhro/w	fill, make full	πληρόω [tr. intr. ]	être complet, être achevé, s'achever	remplir, remplir	füllen, voll machen	590	521
50062	εἶτα	ei)=ta	then, next	εἶτα [adv. pron. ]	ensuite, puis	Ensuite	Dann als nächstes	2095	522
* 2570	Ἠλεῖος	*)hlei=os		2 Ἠλεῖος [gens : ου (ὁ) ]@1 Ἠλεῖος [des : α, ον, ]	Èleios, (h.)@d'Élide, Éléen			733	522
73764	μυθέομαι	muqe/omai	speak or talk of, describe, explain, relate	μυθέομαι > μυθέω [gens : μυθέσκοντο ]	parler, converser ; dire, raconter ; se dire à soi-même, délibérer en soi-même sur	parler ou parler, décrire, expliquer, rapporter	sprechen oder sprechen von, beschreiben, erklären, erzählen	97	522
16992	ἀνάξιος	a)na/cios	worthless, unworthy (of, to), undeserving (of, to)	ἀνάξιος [des : ος, ον ]	indigne	sans valeur, indigne (de, à), indigne (de, à)	wertlos, unwürdig (von, zu), unverdient (von, zu)	203	523
11809	ἄρνυμαι	a)/rnumai	to receive for oneself, reap, win, gain, earn	ἄρνυμαι	s'efforcer de prendre, d'obtenir ou de conserver	recevoir pour soi, récolter, gagner, gagner, gagner	für sich selbst empfangen, ernten, gewinnen, gewinnen, verdienen	74	523
55215	γαστήρ	gasth/r	the paunch, belly	γαστήρ [gens : γαστρός (ἡ) ]	ventre	la panse, le ventre	der Bauch, Bauch	385	523
56241	γυμνόω	gumno/w	to strip naked	γυμνόω	mettre à nu ; dégarnir de, dépouiller de ; dégarnir d'une armure, n'être pas couvert d'une armure, être sans armes ; déposer, mettre bas	se déshabiller	nackt ausziehen	59	523
34537	διογενής	diogenh/s	sprung from Zeus	διογενής [des : ής, ές ]	né de Zeus, originaire de Zeus ; divin (lumière, etc.)	Sorti de Zeus	Aus Zeus entsprungen	59	523
* 70656	μείρομαι	mei/romai	to receive as one's portion	1 μείρομαι@3 μείρομαι@2 μείρομαι	obtenir par le sort, obtenir en partage ; se partager ; avoir obtenu par le sort, avoir en partage ; il a été attribué par le sort, il a été ordonné par le destin, c'est l'arrêt du destin que ; cela participe de ; se rappeler, se soucier.@être privé de@désirer	recevoir comme portion	als Teil erhalten	97	523
24236	ἀπομνημονεύω	a)pomnhmoneu/w	relate from memory	ἀπομνημονεύω	raconter de mémoire, raconter, rappeler ; remettre en mémoire, rappeler le souvenir de ; se rappeler, conserver dans son souvenir ; rappeler à son souvenir, évoquer pour soi le souvenir de	Relèvent de la mémoire	Aus dem Gedächtnis beziehen	49	524
62434	καταμέμφομαι	katame/mfomai	find fault with	καταμέμφομαι	blâmer	Trouver la faute avec	bemängeln	72	524
70657	μείς	mei/s	month	μείς [(ὁ) ]	mois ; phase de la lune	mois	Monat	763	524
73766	μυθεύω	muqeu/w	to be spoken of	μυθεύω	parler de, raconter ; faire un récit fabuleux	À parler de	Von gesprochen werden	66	524
93449	προσγίγνομαι	prosgi/gnomai	attach oneself to (another, esp. as an ally)	προσγίγνομαι	naître sur ; naître ou se produire en outre	s'attacher à (un autre, surtout en tant qu'allié)	sich an (einen anderen, besonders als Verbündeten) binden	261	524
