21734	ἀπατάω	a)pata/w	to cheat, trick, outwit, beguile	ἀπατάω	tromper ; être trompé, se tromper	tricher, tromper, déjouer, tromper	betrügen, betrügen, überlisten, betören	136	110
38247	ἔρως	e)/rws	love, desire	ἔρως [gens : ωτος (ὁ) ]	désir des sens, amour ; objet d'amour	l'amour, le désir	Liebe, Verlangen	772	110
10353	Ζάκυνθος	*za/kunqos	Zacynthus, an island in the realm of Odysseus, south of Same	Ζάκυνθος [gens : ου (ἡ, qqf. ὁ)]	Zakynthos (auj. Zante ou Zákynthos) (île)	Zacynthus, une île dans le royaume d'Ulysse, au sud de Same	Zacynthus, eine Insel im Reich von Odysseus, südlich von Same	40	110
7279	Μυτιληναῖος	*mutilhnai=os	of Mytilene	Μυτιληναῖος [des : α, ον ]	de Mytilène	de Mytilène	von Mytilene	105	110
52752	φάτις	fa/tis	a voice from heaven, the voice of an oracle, an oracle	φάτις [(ἡ) ]	ce qu'on dit	une voix du ciel, la voix d'un oracle, un oracle	eine Stimme vom Himmel, die Stimme eines Orakels, eines Orakels	77	110
* 27931	αὐτός	au)to/s	his/her/itself	αὐτός [des : ή, ό, gens : αὐτοῦ, ῆς, οῦ, adv. ]@ὁ αὐτός (in ὥσπερ) [adv. ]	moi-même, toi-même, lui-même (p. opp. à un autre)@de même que..., de même	son / elle-même	sein / ihr / sich	86226	111
48623	ἐπισκευάζω	e)piskeua/zw	get ready	ἐπισκευάζω	charger les bagages sur ; préparer, disposer, appareiller, mettre en état ; remettre en état, restaurer ; préparer pour soi ; restaurer, réparer pour soi	soit prêt	bereit machen	80	111
62021	καταδύω	katadu/w	sink; athematic aorist, intransitive, sank; of the sun, set	καταδύω [tr. intr. ]	enfoncer, plonger, submerger	évier; aoriste athématique, intransitif, coulé; du soleil, couché	sinken; athematischer Aorist, intransitiv, gesunken; der Sonne untergehen	196	111
69215	λοιδορέω	loidore/w	abuse	λοιδορέω	insulter, injurier, gourmander durement	abuser de	Missbrauch	304	111
106429	ταράσσω	tara/ssw	to stir, trouble, jumble up	ταράσσω [tr. intr. ]	être troublé, agité	remuer, déranger, s'embrouiller	sich rühren, Ärger machen, durcheinander bringen	419	111
1136	Ἀγήνωρ	*)agh/nwr	Agenor	Ἀγήνωρ [gens : ορος (ὁ) ]	Agènôr (Agénor) (h.)	Agenor	Agenor	56	112
14484	ἀλαζονεία	a)lazonei/a	false pretension, imposture, quackery	ἀλαζονεία [gens : ας (ἡ) ]	jactance, vantardise	fausse prétention, imposture, charlatanisme	falscher Anspruch, Betrug, Quacksalber	54	112
34126	διείργω	diei/rgw	to keep asunder, separate	διείργω [tr. intr. ]	être une séparation entre	se séparer, séparer	getrennt halten, trennen	61	112
38249	ἔρχομαι	e)/rxomai	come, go	ἔρχομαι	venir ; aller ; s'en aller ; ou d'êtres animés ; jusqu'à ce que vienne la nuit	viens, va	Komm geh	5894	112
39277	ἐφίστημι	e)fi/sthmi	set upon, stand over	ἐφίστημι [tr. intr. ]	placer sur ou auprès ; tenir en arrêt, arrêter ; se placer sur ou être placé sur ; se tenir auprès de ; se tenir contre, lutter contre ; être placé au-dessus de ; se tenir en suspens, faire halte, s'arrêter ; mettre sur	s'asseoir, se tenir debout	aufsetzen, stehen über	848	112
5232	Καλυδών	*kaludw/n	Calydon (place)	Καλυδών [gens : ῶνος (ἡ) ]	Kalydôn (Calydon) (v.)	Calydon (lieu)	Calydon (Ort)	48	112
66127	κρατήρ	krath/r	a mixing vessel	κρατήρ [gens : ῆρος (ὁ) ]	cratère	un récipient de mélange	ein Mischgefäß	170	112
* 72326	μῆκος	mh=kos	length, stature, distance	μῆκος [gens : εος-ους (τὸ) adv. ]@adv. μῆκος (in μῆκος) [gens : εος-ους (τὸ) adv. ]	longueur ; grandeur@longuement	longueur, stature, distance	Länge, Statur, Entfernung	970	112
* 72327	μῆλον1	mh=lon1	sheep or goat	2 μῆλον [gens : ου (τὸ) ]@1 μῆλον [gens : ου (τὸ) ]	animal de petit bétail ; animal de gros bétail@pomme ou fruit semblable à une pomme ; fruit d'arbre fruitier	mouton ou chèvre	Schaf oder Ziege	85	112
* 72328	μῆλον2	mh=lon2	apple	2 μῆλον [gens : ου (τὸ) ]@1 μῆλον [gens : ου (τὸ) ]	animal de petit bétail ; animal de gros bétail@pomme ou fruit semblable à une pomme ; fruit d'arbre fruitier	Pomme	Apfel	85	112
75412	νυνί	nuni/	now, at this moment	νυνί > νῦν [adv. ]	maintenant	maintenant, en ce moment	jetzt in diesem Moment	559	112
86787	πολλαπλασιάζω	pollaplasia/zw	multiply	πολλαπλασιάζω	multiplier ; amplifier	multiplier	multiplizieren	262	112
8307	Πολυνείκης	*polunei/khs	Polyneices	Πολυνείκης [gens : ους (ὁ) ]	Polynéikès (Polynice)	Polyneices	Polyneices	103	112
9331	Σκῦρος	*sku=ros	Scyros, an island and city, northwest of Chios; a town in Lesser Phrygia	Σκῦρος [gens : ου (ἡ) ]	Skyros (Scyros, Skýros)	Scyros, une île et une ville, au nord-ouest de Chios; une ville de la Petite Phrygie	Skyrosen, eine Insel und Stadt nordwestlich von Chios; eine Stadt in Kleinphrygien	45	112
103347	συγκαταβαίνω	sugkatabai/nw	go	συγκαταϐαίνω	descendre avec ; tomber en touffe sur ; descendre au secours de, descendre pour assister ; se jeter dans ; s'accorder avec ; condescendre, consentir	aller	gehen	54	112
