80116	παρά	para/	from/by/to the side of	παρά [adv. prép. ]	auprès	de / par / sur le côté de	von / durch / zur Seite von	14325	696
100805	στρογγύλος	stroggu/los	round, spherical	στρογγύλος [des : η, ον ]	rond, arrondi ; de forme épaisse et courte, trapu	rond, sphérique	rund, kugelförmig	107	696
21295	ἀνυπέρβλητος	a)nupe/rblhtos	not to be surpassed	ἀνυπέρϐλητος [des : ος, ον, ]	qu'on ne peut surpasser	Ne pas être dépassé	Nicht übertroffen werden	51	697
33687	διαρρήγνυμι	diarrh/gnumi	to break through, cleave asunder	διαρρήγνυμι	mettre en pièces, faire éclater ; briser en perçant	percer, fendre	durchbrechen, spalten	62	697
62607	καταπίνω	katapi/nw	to gulp, swallow down	καταπίνω	avaler, engloutir, absorber, dévorer	avaler, avaler	schlucken, schlucken	123	697
63631	κέρας	ke/ras	horn, wing (of a fleet or army)	κέρας [(τὸ) ]	corne ; matière cornée	corne, aile (d'une flotte ou d'une armée)	Horn, Flügel (einer Flotte oder Armee)	518	697
* 6842	Μεγαρεύς	*megareu/s	a citizen of Megara	2 Μεγαρεύς [gens : έως adj. m. ]@1 Μεγαρεύς [gens : έως ]	de Mégare@Mégarée	un citoyen de Megara	ein Bürger von Megara	313	697
71885	μετακαλέω	metakale/w	recall	μετακαλέω	appeler d'un autre côté, mander d'un autre endroit ; rappeler, faire revenir ; mander ; appeler à soi, mander ; faire revenir	rappel	erinnern	114	697
99780	σπλάγχνον	spla/gxnon	the inward parts	σπλάγχνον [gens : ου (τὸ) (τὰ) ]	les entrailles	les parties intérieures	die inneren Teile	166	697
4793	Φρύνιχος	*fru/nixos		Φρύνιχος [gens : ου (ὁ) ]	Phrynikhos	Phrynikhos		70	697
11988	ἄτεχνος	a)/texnos	without art, ignorant of the rules of art, unskilled, empirical	ἄτεχνος [des : ος, ον, ]	sans art	sans art, ignorant les règles de l'art, non qualifié, empirique	ohne Kunst, ohne Kenntnis der Regeln der Kunst, ungelernt, empirisch	47	698
50238	εἰμί	ei)mi/	to be; exist	εἰμί [des : εἰμί εἰμί εἰμί ἐστί (ἡ τράπεζα)adv. ]	être ; > καί ; > ποῦ	être; exister	sein; existieren	99937	698
49211	ἐποτρύνω	e)potru/nw	to stir up, excite, urge on	ἐποτρύνω [tr. intr. ]	pousser, exciter	remuer, exciter, pousser	aufrühren, erregen, drängen	83	698
62608	καταπίπτω	katapi/ptw	to fall	καταπίπτω	tomber	tomber	fallen	128	698
67741	λαμπρός	lampro/s	bright, radiant, clear	λαμπρός [des : ά, όν ]	brillant ; clair, limpide ; fort, véhément	brillant, radieux, clair	hell, strahlend, klar	684	698
81173	παραβάλλω	paraba/llw	to throw beside	παραϐάλλω [tr. intr. ]	s'exposer	jeter à côté	daneben werfen	347	698
98757	σκέλος	ske/los	the leg	σκέλος [gens : εος-ους (τὸ) ]	jambe de l'homme et des animaux	la jambe	das Bein	333	698
113201	υἱός	ui(o/s	son	υἱός [gens : οῦ (ὁ) ]	fils ; gendre	fils	Sohn	3329	698
1723	Ἀπόλλων	*)apo/llwn	Apollo	Ἀπόλλων [gens : ωνος (ὁ) ]	Apollon, (dieu de la musique, des arts et de la poésie, primit. divinité solaire)	Apollon	Apollo	1182	699
11989	ἄτη	a)/th	blindness, destruction	ἄτη [gens : ης (ἡ) ]	fléau envoyé par les dieux comme châtiment d'une faute, aveuglement de l'esprit, égarement, folie ; faute commise par suite de l'égarement de l'esprit ; faute, crime ; ruine, malheur	cécité, destruction	Blindheit, Zerstörung	214	699
2747	Ἰουδαῖος	*)ioudai=os	a Jew	Ἰουδαῖος [des : α, ον subst. adj. ]	de la tribu de Juda ; juif ; partisan du judaïsme	un Juif	Ein Jude	1411	699
67742	λαμπρότης	lampro/ths	brilliancy, splendour	λαμπρότης [gens : ητος (ἡ) ]	éclat, splendeur	éclat, splendeur	Brillanz, Pracht	66	699
* 72915	μισθοφόρος	misqofo/ros	serving for hire or pay	μισθοφόρος [des : ος, ον ]@ὁ μισθοφόρος (in μισθοφόρος) [des : ος, ον ]	qui reçoit un salaire, une solde@soldat mercenaire, soldat	servir pour la location ou le paiement	zum Mieten oder Bezahlen dienen	411	699
105989	σωματοφύλαξ	swmatofu/lac	bodyguard	σωματοφύλαξ [gens : ακος (ὁ) ]	garde du corps, satellite d'un prince	garde du corps	Leibwächter	65	699
112176	ὑποδέω	u(pode/w	to bind under: put shoes on	ὑποδέω	attacher en dessous	lier sous: mettre des chaussures	unterbinden: Schuhe anziehen	40	699
