37991	ἔνδειξις	e)/ndeicis	indication	ἔνδειξις [gens : εως (ἡ) ]	action de montrer, de faire voir ; dénonciation, poursuite ; action de se faire valoir, de s'insinuer	indication	Indikation	52	883
45243	ἐπανίστημι	e)pani/sthmi	to set up again	ἐπανίστημι [tr. intr. ]	relever (un mur) ; faire se lever contre, lancer (des assaillants) ; se lever, se lever d'un siège ; se soulever, se porter contre ; se dresser	à réinstaller	wieder einrichten	110	883
883	Ἴλιον	*)/ilion	Ilium	Ἴλιον [gens : ου (τὸ) ]	Ilios ou Ilion, anc. n. de Troie	Ilion	Ilium	217	883
79278	παίω1	pai/w1	to strike, smite	παίω [tr. intr. ]	se heurter	frapper, frapper	schlagen, schlagen	285	883
79279	παίω2	pai/w2	strike	παίω [tr. intr. ]	se heurter	la grève	Streik	285	883
104122	συμπλέκω	sumple/kw	twine	συμπλέκω [tr. intr. ]	enlacer, lier ensemble ; se lier, s'unir	ficelle	Schnur	202	883
21484	ἀπαγγέλλω	a)pagge/llw	report, announce	ἀπαγγέλλω	apporter une réponse ; revenir annoncer ; annoncer à haute voix	rapport, annonce	melden, ankündigen	658	884
30765	δειλός	deilo/s	cowardly	δειλός [des : ή, όν ]	craintif	lâche	feige	273	884
33874	διατελέω	diatele/w	finish	διατελέω [tr. ]	achever complètement, accomplir entièrement	terminer	Fertig	470	884
* 884	Ἴλιος	*)/ilios	Ilian, Trojan	Ἴλιος [des : α ος, ον ]@Ἴλιος [gens : ου (ἡ) ]	d'Ilion@Ilios ou Ilion, anc. n. de Troie	Ilian, Trojan	Ilian, Trojaner	204	884
66899	κυκλόω	kuklo/w	to encircle, surround	κυκλόω [tr. intr. ]	arrondir en cercle ; envelopper, cerner ; entourer, envelopper, cerner	encercler, entourer	umgeben, umgeben	167	884
* 67928	λέγω1	le/gw1	say, mean	3 λέγω@2 λέγω [tr. intr. ]	dire ; dire qqe chose, parler sensément, (p. opp. à « parler pour ne rien dire ») ; désigner, nommer clairement ; vouloir dire, signifier ; parler de, vanter ; réciter, chanter ; lire ; dire, ordonner ; parler comme orateur ; faire dire, envoyer dire@rassembler ; choisir ; se choisir	dire, dire	sag, gemein	37532	884
* 67929	λέγω2	le/gw2	pick up	3 λέγω@2 λέγω [tr. intr. ]	dire ; dire qqe chose, parler sensément, (p. opp. à « parler pour ne rien dire ») ; désigner, nommer clairement ; vouloir dire, signifier ; parler de, vanter ; réciter, chanter ; lire ; dire, ordonner ; parler comme orateur ; faire dire, envoyer dire@rassembler ; choisir ; se choisir	ramasser	abholen	37532	884
* 67930	λέγω3	le/gw3	lay	3 λέγω@2 λέγω [tr. intr. ]	dire ; dire qqe chose, parler sensément, (p. opp. à « parler pour ne rien dire ») ; désigner, nommer clairement ; vouloir dire, signifier ; parler de, vanter ; réciter, chanter ; lire ; dire, ordonner ; parler comme orateur ; faire dire, envoyer dire@rassembler ; choisir ; se choisir	allonger	legen	37532	884
74126	ναί	nai/	yes	ναί	particule affirmative	Oui	Ja	1117	884
75158	νομοθέτης	nomoqe/ths	a lawgiver	νομοθέτης [gens : ου (ὁ) ]	législateur	un législateur	ein Gesetzgeber	533	884
93809	προσπλέω	prosple/w	sail towards	προσπλέω	naviguer vers ou contre	Naviguer vers	Segeln in Richtung	98	884
104123	συμπλέω	sumple/w	sail in company with	συμπλέω	naviguer ensemble ou avec	Naviguer en compagnie de	Segeln in Gesellschaft mit	70	884
103092	σύνοιδα	su/noida	be aware, know	σύνοιδα	savoir avec un autre, être confident ou complice de ; savoir en soi-même, avoir conscience de	être conscient, savoir	Sei dir bewusst, weißt du	389	884
11134	ἄγνυμι	a)/gnumi	to break, shiver	ἄγνυμι	briser, rompre	casser, frissonner	brechen, zittern	53	885
14233	ἀκρόπολις	a)kro/polis	upper	ἀκρόπολις [gens : εως (ἡ) ]	la ville haute, citadelle	plus haut	obere	456	885
19407	ἀνταγωνιστής	a)ntagwnisth/s	opponent	ἀνταγωνιστής [gens : οῦ (ὁ) ]	adversaire ou émule	adversaire	Gegner	54	885
26652	ἀτάσθαλος	a)ta/sqalos	presumptuous, reckless, arrogant	ἀτάσθαλος [des : ος, ον ]	follement orgueilleux, présomptueux jusqu'à la démence	présomptueux, téméraire, arrogant	anmaßend, rücksichtslos, arrogant	42	885
32849	διαβιβάζω	diabiba/zw	to carry over	διαϐιϐάζω	faire passer au delà, transporter ; faire aller jusqu'au bout	reporter	übertragen	83	885
* 74128	ναίω1	nai/w1	dwell, inhabit, be situated	ναίω [tr. intr. ]@ναίω > νάω	habiter (une maison)@couler	habiter, habiter, être situé	wohnen, bewohnen, gelegen sein	319	885
* 74129	ναίω2	nai/w2	dwell	ναίω [tr. intr. ]@ναίω > νάω	habiter (une maison)@couler	habiter	wohnen	319	885
