48629	ἐπισκήπτω	e)piskh/ptw	to make to lean upon, make a (deathbed) request	ἐπισκήπτω [tr. intr. ]	s'appuyer sur	faire s'appuyer, faire une demande (lit de mort)	zum Anlehnen eine (Sterbebett-) Anfrage stellen	167	117
96124	θλῖψις	qli=yis	pressure	θλῖψις [gens : εως (ἡ) ]	pression, compression, oppression	pression	Druck	48	117
6261	Λέχαιον	*le/xaion		Λέχαιον [gens : ου (τὸ) ]	Lékhæon (auj. Lécheo)	Lékhæon (auj. Lécheo)		49	117
94066	προτέρημα	prote/rhma	advantage	προτέρημα [gens : ατος (τὸ) ]	supériorité, avantage, mérite supérieur	avantage	Vorteil	81	117
3190	Αἰήτης	*ai)h/ths	Aeetes	Αἰήτης [gens : ου (ὁ) ]	Æètès	Aeetes	Aeetes	108	118
11392	ἄμετρος	a)/metros	without	ἄμετρος [des : ος, ον adv. ]	sans mesure, qui ne peut pas être mesuré ; immense, innombrable ; immodéré ; disproportionné ; sans mesure prosodique, en prose ; non conforme à la mesure (vers)	sans pour autant	ohne	63	118
17614	ἀνακόπτω	a)nako/ptw	to drive back	ἀνακόπτω	soulever en heurtant ; repousser ; couper, arracher	reculer	zurückfahren	55	118
56862	ἡνίκα	h(ni/ka	at the time when	ἡνίκα	lorsque	Au moment où	Zu der Zeit, wenn	455	118
87819	ποθεν	poqen	whence?	δή ποθεν < δήποθεν [adv. ]	de quelque côté	D'où?	woher?	132	118
! 98175	σημεία	shmei/a	military standard			Norme militaire	Militärischen Standard	114	118
52760	φᾶρος	fa=ros	a large piece of cloth, a web	φᾶρος [gens : εος-ους (τὸ) ]	pièce d'étoffe forte	un grand morceau de tissu, une toile	ein großes Stück Stoff, ein Netz	69	118
55835	γνάθος	gna/qos	the jaw	γνάθος [gens : ου (ἡ) ]	mâchoire	la machoire	Der Kiefer	123	119
58918	κακία	kaki/a	badness, cowardice, vice	κακία [gens : ας (ἡ) ]	nature mauvaise ; mal souffert, souffrance, affliction	méchanceté, lâcheté, vice	Schlechtigkeit, Feigheit, Laster	433	119
62029	καταφαίνω	katafai/nw	to declare, make known	καταφαίνω [tr. intr. ]	montrer ou expliquer clairement ; se montrer	déclarer, faire connaître	zu erklären, bekannt zu machen	69	119
76451	ὄχημα	o)/xhma	anything that bears	ὄχημα [gens : ατος (τὸ) ]	ce qui porte ou soutient	Tout ce qui porte	Alles was trägt	48	119
? 86794	πολλαχῆ	pollaxh=	many times, often	πολλαχῇ [adv. ]	maintes fois, souvent ; de beaucoup de sortes	plusieurs fois, souvent	oft, oft	52	119
112620	ὑποπίπτω	u(popi/ptw	to fall under	ὑποπίπτω	tomber sous ; être tombé sous, se trouver sous, être situé sous ; tomber sous la main, se trouver à la rencontre, survenir ; tomber sous le sens	tomber sous	unterfallen	96	119
109511	ὑφίημι	u(fi/hmi	to let down	ὑφίημι [tr. intr. ]	laisser aller en dessous ou en bas ; se relâcher de	laisser tomber	im Stich lassen	61	119
3192	Αἰμίλιος	*ai)mi/lios		Αἰμίλιος [gens : ου (ὁ) ]	Æmĭlius, (h. rom.)	Æmĭlius, (h. rom.)		85	120
33110	διακελεύομαι	diakeleu/omai	to exhort, give orders, direct	διακελεύομαι	recommander, prescrire, ordonner ; donner un avis ; s'exhorter ou s'encourager mutuellement	exhorter, donner des ordres, diriger	ermahnen, befehlen, direkt	76	120
? 10363	Ζέφυρος	*ze/furos	Zephyrus, the west wind	ζέφυρος [gens : ου (ὁ) ]	zéphyr ; le Zéphyr	Zephyrus, le vent d'ouest	Zephyrus, der Westwind	65	120
* 56864	ἡνίοχος	h(ni/oxos	one who holds the reins, a driver, charioteer	ἡνίοχος [gens : ου (ὁ)]@ὁ ἡνίοχος (in ἡνίοχος) [gens : ου (ὁ)]	qui tient les rênes ; qui dirige qqn ou qqe ch.@le Cocher ou Chariot	celui qui tient les rênes, un conducteur, un conducteur de char	einer, der die Zügel in der Hand hält, ein Fahrer, ein Wagenlenker	114	120
58919	κακίζω	kaki/zw	to abuse, reproach, accuse	κακίζω	adresser des reproches à qqn, accuser ; maltraiter ; rendre faible, lâche	abuser, reprocher, accuser	missbrauchen, vorwerfen, beschuldigen	40	120
62030	καταφανής	katafanh/s	clearly seen	καταφανής [des : ής, ές ]	qui est en vue, visible ; manifeste, évident	Clairement vu	Klar gesehen	159	120
72336	μηδαμῇ	mhdamh=|	nowhere	μηδαμῇ [adv. ]	en aucune manière, nullement	en aucune manière, nullement	nirgends	56	120
