33648	διαθήκη	diaqh/kh	arrangement, last will and testament	διαθήκη [gens : ης (ἡ) ]	disposition	arrangement, dernière volonté et testament	Anordnung, letzter Wille und Testament	361	658
45018	ἐπαγωγή	e)pagwgh/	bringing on	ἐπαγωγή [gens : ῆς (ἡ) ]	action d'amener dans, vers ou sur ; action d'amener contre, de marcher contre, attaque ; action d'emmener (en captivité), captivité	Amenant	Anziehen	62	658
66673	κύλινδρος	ku/lindros	rolling stone	κύλινδρος [gens : ου (ὁ) ]	tout corps cylindrique ou arrondi	Pierre qui roule	rollender Stein	135	658
74932	νημερτής	nhmerth/s	unerring, infallible	νημερτής [des : ής, ές adv. ]	qui ne se trompe pas, infaillible ; véridique, vrai	infaillible, infaillible	unfehlbar, unfehlbar	53	658
9877	Τίμαιος	*ti/maios	highly prized (as pr. n.)	Τίμαιος [gens : ου (ὁ) ]	Timæos	très prisé (comme pr. n.)	hoch geschätzt (als pr. n.)	132	658
17131	ἀνάλωμα	a)na/lwma	expense	ἀνάλωμα [gens : ατος (τὸ) ]	dépense ; perte ; ce qui est dépensé ou perdu	frais	Aufwand	132	659
12977	ἀφορίζω	a)fori/zw	mark off by boundaries	ἀφορίζω	séparer par une limite ; séparer ; délimiter	Marquer par les limites	Markierung durch Grenzen	120	659
58434	ἰσχυρός	i)sxuro/s	strong, obstinate, severe	ἰσχυρός [des : ά, όν ]	fort	fort, obstiné, sévère	stark, hartnäckig, schwer	1026	659
99742	σπήλαιον	sph/laion	a grotto, cave, cavern	σπήλαιον [gens : ου (τὸ) ]	caverne, grotte, cavité ; parties secrètes	une grotte, une grotte, une caverne	eine Grotte, Höhle, Höhle	122	659
108001	τραῦμα	trau=ma	wound	τραῦμα [gens : ατος (τὸ) ]	blessure ; déroute, désastre	blessure	Wunde	337	659
18158	ἀνατίθημι	a)nati/qhmi	to decorate, set up, attribute	ἀνατίθημι	placer en arrière, reculer, différer ; restaurer (des fêtes, des jeux, etc.) ; déplacer (les pions sur un échiquier)	décorer, installer, attribuer	dekorieren, einrichten, zuschreiben	722	660
1684	Ἀντιόπη	*)antio/ph	Antiope, daughter of Asōpus, mother of Amphīon and Zethus	Ἀντιόπη [(ἡ) ]	Antiopè	Antiope, fille d'Asōpus, mère d'Amphīon et de Zethus	Antiope, Tochter von Asōpus, Mutter von Amphīon und Zethus	44	660
25399	ἀργύρεος	a)rgu/reos	silver, of silver	ἀργύρεος [des : έα-ᾶ, εον-οῦν ]	d'argent ; argenté	argent, d'argent	Silber, aus Silber	173	660
40876	ἐκβολή	e)kbolh/	a throwing out	ἐκϐολή [gens : ῆς (ἡ) ]	action de jaillir, de se produire au dehors ; action de rejeter ; action de sortir de ; chemin pour sortir de, défilé, issue	un jet	ein rauswerfen	126	660
37760	ἔκθυμος	e)/kqumos	spirited	ἔκθυμος [des : ος, ον ]	qui a l'esprit excité, ardent	fougueux	temperamentvoll	72	660
56378	ἧμαι	h(=mai	sit	ἧμαι [des : ἧσαι, ἧσται, ἧνται ]	être assis ; être bas	asseoir	sitzen	212	660
91533	πρόχειρος	pro/xeiros	at hand, ready	πρόχειρος [des : ος, ον ]	qui est sous la main, qui est à portée (arme, pierre, etc.)	à portée de main, prêt	zur Hand, bereit	131	660
94609	πύον	pu/on	discharge from a sore	πύον [gens : ου (τὸ) ]	pus ; premier lait après l'accouchement, colostrum	Décharge d'une peine	Entlassung von einer Wunde	95	660
25400	ἀργύριον	a)rgu/rion	silver piece, coin	ἀργύριον [gens : ου (τὸ) ]	pièce d'argent	pièce d'argent, pièce de monnaie	Silberstück, Münze	914	661
43987	ἐναντιόομαι	e)nantio/omai	to set oneself against, oppose, withstand	ἐναντιόομαι	s'opposer à, agir ou parler contre ; être contraire	s'opposer, s'opposer, résister	sich dagegen stellen, sich widersetzen, widerstehen	230	661
56379	ἧπαρ	h(=par	the liver	ἧπαρ [gens : ἥπατος (τὸ) ]	foie ; terre fertile ; > ἥπατος	le foie	die Leber	225	661
62571	καταπαύω	katapau/w	put an end to, stop	καταπαύω [tr. intr. ]	cesser, se reposer de	mettre fin à, arrêter	Schluss mit, hör auf	118	661
67702	λαμβάνω	lamba/nw	take, seize, receive	λαμϐάνω	prendre ; recevoir	prendre, saisir, recevoir	nehmen, ergreifen, empfangen	8721	661
93586	προσκόπτω	prosko/ptw	strike	προσκόπτω [tr. intr. ]	heurter contre	la grève	Streik	43	661
83187	πεντεκαίδεκα	pentekai/deka	fifteen	πεντεκαίδεκα [indécl. ]	quinze	quinze	fünfzehn	159	662
