48234	ἐπινέμω	e)pine/mw	to allot, distribute	ἐπινέμω	partager, distribuer sur ; faire paître sur le terrain d'autrui ; repaître de ; se repaître de, dévorer ; paître après, à la suite de ; paître au delà des limites, paître sur le terrain d'autrui ; paître, dévorer, consumer en s'avançant de proche en proche ; habiter dans	attribuer, distribuer	zuzuteilen, zu verteilen	42	753
56471	ἡγέομαι	h(ge/omai	lead, command, believe	ἡγέομαι	marcher devant ; croire, penser	conduire, commander, croire	führen, befehlen, glauben	3481	753
107071	τετράγωνος	tetra/gwnos	rectangular, square	τετράγωνος [des : ος, ον ]	quadrangulaire, carré ; bien assis, solide, ferme, fort	rectangulaire, carré	rechteckig, quadratisch	1027	753
109119	τυτθός	tutqo/s	little, small	τυτθός [des : ός, όν adv. ]	petit, tout enfant ; faible ; un peu, peu ; en petits morceaux ; petitement, difficilement	petit	klein, klein	67	753
17226	ἀνάσσω	a)na/ssw	be king, lord, or master of, rule over, reign	ἀνάσσω	être le maître ; diriger, gouverner	être roi, seigneur ou maître de, régner, régner	Sei König, Herr oder Meister von, herrsche über, regiere	145	754
* 754	Ἄρειος	*)/areios	devoted to Ares	2 Ἄρειος πάγος [(ὁ) ]@3 Ἄρειος [gens : ου (ὁ) ]@1 Ἄρειος [des : ος, ον subst. ]	la colline d'Arès, la colline du meurtre ; l'Aréopage@Aréios@d'Arès (ou Mars)	Dédié à Ares	Gewidmet Ares	242	754
30633	δέκατος	de/katos	tenth	δέκατος [des : η, ον subst. adj. ]	dixième	dixième	Zehntel	225	754
41994	ἐλέφας	e)le/fas	the elephant	ἐλέφας [gens : αντος (ὁ) ]	éléphant	l'éléphant	der Elefant	283	754
95735	θεράπαινα	qera/paina	a female servant, slavewoman	θεράπαινα [gens : ης (ἡ) ]	servante, femme esclave	une servante, esclave	eine Dienerin, Sklavin	78	754
72970	μνημεῖον	mnhmei=on	memorial	μνημεῖον [gens : ου (τὸ) ]	souvenir ; signe pour rappeler un souvenir, monument commémoratif, urne contenant les cendres d'un mort	Mémorial	Denkmal	143	754
* 79148	πάροδος	pa/rodos	way by or past, passage	1 πάροδος [gens : ου (ἡ) ]@2 πάροδος > παροδίτης [gens : ου (ὁ) ]	chemin à côté ou le long de@voyageur qui passe, passant	par ou passé, passage	Weg vorbei oder vorbei, Passage	155	754
96763	ῥαφή	r(afh/	a seam	ῥαφή [gens : ῆς (ἡ) ]	couture ; suture du crâne ; action de coudre les lèvres d'une plaie	une couture	eine Naht	42	754
* 8949	Σάμιος	*sa/mios	of Samos	2 Σάμιος [gens : ου (ὁ) ]@1 Σάμιος [des : α, ον ]@ὁ Σάμιος (in 1 Σάμιος) [des : α, ον ]	Samios (le Samien) (h.)@de Samos@habitant de Samos, Samien	de Samos	von Samos	258	754
54422	φθονερός	fqonero/s	envious, jealous, grudging	φθονερός [des : ά, όν, ]	envieux, jaloux	envieux, jaloux, à contrecœur	neidisch, eifersüchtig, widerwillig	60	754
114281	χερσόνησος	xerso/nhsos	peninsula	χερσόνησος [gens : ου (ἡ) ]	presqu'île, péninsule	péninsule	Halbinsel	89	754
17227	ἀνάστασις	a)na/stasis	forced move; move; evacuation	ἀνάστασις [gens : εως (ἡ) tr. intr. ]	action d'élever ; action de renverser de fond en comble, destruction, ruine ; action de se lever (après le sommeil) ; action de se soulever, de s'insurger ; action de se relever après une chute ; action de s'éloigner, de sortir	déplacement forcé; bouge toi; évacuation	Zwangsbewegung; Bewegung; Evakuierung	82	755
18253	ἀναψύχω	a)nayu/xw	to cool, to revive by fresh air, to refresh	ἀναψύχω [tr. intr. ]	reprendre haleine, respirer	refroidir, revivre par l'air frais, rafraîchir	abkühlen, an der frischen Luft wiederbeleben, erfrischen	40	755
1779	Ἀράβιος	*)ara/bios	Arabian	Ἀράϐιος [des : α, η, ον ]	> Ἀραϐικός ; habitant de l'Arabie	arabe	arabisch	73	755
29601	βραδύνω	bradu/nw	make slow	βραδύνω [tr. intr. ]	retarder	Faire lentement	Langsam machen	82	755
41995	ἐλέγχω	e)le/gxw	disgrace, put to shame	ἐλέγχω	faire honte	honte, honte	Schande, beschämt	450	755
86404	πόντος	po/ntos	sea, the deep	πόντος [gens : ου (ὁ) ]	mer	mer, la profondeur	Meer, die Tiefe	411	755
102952	σύνδεσμος	su/ndesmos	that which binds together	σύνδεσμος [gens : ου (ὁ) (τὰ) ]	action de lier ensemble, union ; lien ; faisceau, paquet	Ce qui se lie	Das, was zusammen bindet	58	755
* 17228	ἀνάστατος	a)na/statos	made to rise up and depart, driven from one's home	1 ἀνάστατος [des : ος, ον ]@2 ἀνάστατος [gens : ου (ὁ) ]	chassé de sa maison ou de son pays ; ruiné de fond en comble ; engagé dans un soulèvement ou une révolte@sorte de gâteau léger, « bien levé »	fait pour se lever et partir, chassé de sa maison	gemacht, um sich zu erheben und zu gehen, vertrieben von zu Hause	161	756
37858	ἔμβολον	e)/mbolon	anything pointed so as to be easily thrust in	ἔμϐολον [gens : ου (τὸ) ]	ce qui se jette ou s'enfonce dans	Tout pointu pour être facilement poussé dans	Irgendetwas sprang, um leicht zu stoßen	45	756
81231	παραδέχομαι	parade/xomai	to receive from	παραδέχομαι	recevoir de qqn ; admettre, accepter, accueillir ; prendre sur soi, se charger de	recevoir de	zu erhalten von	108	756
