* 53181	φίλιος	fi/lios	friendly	φίλιος [des : α, ον subst. ]@ὁ φίλιος (in φίλιος) [des : α, ον subst. ]	aimé, cher, précieux@Zeus le dieu bienveillant ou protecteur ; (Éros, etc.)	amical	freundlich	141	537
18036	ἀναρρήγνυμι	a)narrh/gnumi	to break up	ἀναρρήγνυμι [tr. intr. ]	éclater ; s'ouvrir largement	rompre	sich trennen	51	538
29384	βούλησις	bou/lhsis	willing	βούλησις [gens : εως (ἡ) ]	volonté, désir ; dessein, intention	prêt	bereit	190	538
36602	ἕκητι	e(/khti	by means of, by virtue of, by the aid of	ἕκητι > ἕκατι	par la volonté de, par le fait de ; à cause de ; quant à, en ce qui regarde	au moyen, en vertu de, à l'aide de	mittels, kraft, mit Hilfe von	88	538
* 69644	μάλιστα	ma/lista	especially; yes of course	μάλιστα > μάλα@τὰ μάλιστα (in μάλα) [adv. ]	tout à fait, très, fort, beaucoup ; plus ; plutôt ; de plus en plus ; trop, plus qu'il ne convient » ; tout à fait, très ; plus@le plus possible	surtout; Oui bien sûr	insbesondere; ja natürlich	5265	538
113039	ὑστεραῖος	u(sterai=os	on the day after, the next day	ὑστεραῖος [des : α, ον ]	qui vient ou se fait ensuite, postérieur, ultérieur ; qui vient ou se fait le lendemain	le lendemain, le lendemain	am nächsten Tag, am nächsten Tag	290	538
25275	ἀράομαι	a)ra/omai	to pray to; invoke; pray for, imprecate	ἀράομαι	adresser une prière	prier; invoquer; prier pour, imprécis	zu beten; aufrufen; bete für, ungenau	73	539
56257	γυναικεῖος	gunaikei=os	of or belonging to women	γυναικεῖος [des : α ος, ον subst. ]	de femme	ou appartenant à des femmes	von oder Zugehörigkeit zu Frauen	117	539
* 30414	δαίμων	dai/mwn	divinity, god, spirit	1 δαίμων [gens : ονος (ὁ, ἡ) ]@2 δαίμων [gens : ονος (ὁ, ἡ) ]	dieu, déesse ; âme d'un mort@qui sait, qui connaît, habile dans	divinité, dieu, esprit	Göttlichkeit, Gott, Geist	706	539
52153	εὐπραγία	eu)pragi/a	welfare	εὐπραγία [gens : ας (ἡ) ]	bonheur, succès	aide sociale	Wohlergehen	83	539
93464	προσηγορία	proshgori/a	friendly greeting	προσηγορία [gens : ας (ἡ) ]	action d'adresser la parole à, de saluer ; action d'appeler par son nom, dénomination, nom	Salutation amicale	Freundlicher Gruß	129	539
9758	Τεγέα	*tege/a	Tegea	Τεγέα [gens : ας (ἡ) ]	Tégéa (Tégée, ruines près d'Aléa) (v.)	Tegea	Tegea	132	539
* 112014	ὑπόθεσις	u(po/qesis	proposal, subject, supposition	ὑπόθεσις [gens : εως (ἡ) ]@ἡ ὑπόθεσις (in ὑπόθεσις) [gens : εως (ἡ) ]	action de mettre dessous@l'hypothèse que	proposition, sujet, supposition	Vorschlag, Thema, Vermutung	328	539
21138	ἀντιτάσσω	a)ntita/ssw	to set opposite to, range in battle against	ἀντιτάσσω	ranger en bataille contre, opposer	opposé à, portée dans la bataille contre	im Gegensatz zu setzen, Reichweite im Kampf gegen	212	540
30415	δαίνυμι	dai/numi	divide, distribute food	δαίνυμι [tr. intr. ]	prendre sa part d'un repas, festiner	diviser, distribuer de la nourriture	teilen, Essen verteilen	97	540
30416	δαίς1	dai/s1	feast, banquet, meal	δαίς [gens : δαιτός (ἡ) ]	ce qui est divisé	fête, banquet, repas	Fest, Bankett, Essen	166	540
5660	Κνωσσός	*knwsso/s		Κνωσσός < Κνωσός [gens : οῦ (ὁ) ]	Knôsos, (v.)	Knôsos, (v.)		43	540
74814	νεώριον	new/rion	dockyard	νεώριον [gens : ου (τὸ) ]	chantier pour les constructions maritimes ou arsenal ou lieu de remisage pour les navires	chantier	Werft	79	540
84135	περίπατος	peri/patos	walking about	περίπατος [gens : ου (ὁ) ]	circulation, allées et venues, promenade ; lieu où l'on se promène, promenade	Se promener	Herumlaufen	78	540
9759	Τεγεάτης	*tegea/ths	of Tegea	Τεγεάτης [gens : ου (ὁ) ]	habitant de Tégée	de Tegea	von Tegea	142	540
10790	ἁμός2	a(mo/s2	old word equiv. to τις	ἁμός [des : ή, όν ]	notre ; mon, ma	quelque	Sṃ-	75	541
25277	ἀράσσω	a)ra/ssw	to strike hard, smite	ἀράσσω	heurter, frapper une chose contre une autre	frapper fort, frapper	hart zuschlagen, schlagen	41	541
11827	ἄρρητος	a)/rrhtos	unspoken, unsaid	ἄρρητος [des : ος, ον ]	dont on n'a pas parlé ; qu'on ne doit pas divulguer, mystérieux, sacré ; qu'on ne peut exprimer par la parole, indicible, inexprimable ; irrationnel	non dit, non dit	unausgesprochen, unausgesprochen	61	541
12859	ἀφηγέομαι	a)fhge/omai	to lead from	ἀφηγέομαι	conduire à partir d'un endroit	conduire de	führen von	118	541
52155	εὐπρέπεια	eu)pre/peia	goodly appearance	εὐπρέπεια [gens : ας (ἡ) ]	belle ou noble apparence ; caractère spécieux, convenance extérieure, vraisemblance	Bonne apparence	Gut aussehen	60	541
