11155	ἄγροικος	a)/groikos	dwelling in the fields	ἄγροικος < ἀγροῖκος [des : ος, ον ]	qui vit à la campagne, rustique, rural ; des champs, agreste, non cultivé	Habiter dans les champs	Wohnen in den feldern	70	906
42148	ἐμβάλλω	e)mba/llw	throw in, invade	ἐμϐάλλω [tr. intr. ]	se jeter dans ou sur ; se jeter sur (l'ennemi), attaquer	jeter, envahir	einwerfen, eindringen	1054	906
48392	ἐπιπολή	e)pipolh/	surface, ἐπιπολῆς on top	ἐπιπολή [gens : ῆς (ἡ) ]	surface	surface, ἐπιπολῆς sur le dessus	Oberfläche, ἐπιπολῆς oben	43	906
73124	μοιχός	moixo/s	an adulterer, paramour, debaucher	μοιχός [gens : οῦ (ὁ) ]	homme adultère ; action de porter les cheveux ras, selon le mode de châtiment imposé aux adultères	adultère, amant, débaucher	ein Ehebrecher, Paramour, Debaucher	73	906
* 74150	ναός	nao/s	temple	ναός [gens : οῦ (ὁ) ]@ναός > ναῦς	habitation, habitation d'un dieu@navire, vaisseau	temple	Tempel	1348	906
8077	Πηνελόπεια	*phnelo/peia	Penelope, the daughter of Icarius, and wife of Odysseus	Πηνελόπεια [gens : ας (ἡ) ]	Pènélopè (Pénélope)	Pénélope, fille d'Icarius et épouse d'Ulysse	Penelope, die Tochter von Icarius und Frau von Odysseus	125	906
105171	συνεργέω	sunerge/w	work together with	συνεργέω	travailler avec, aider pour un travail ; aider	Travailler avec	Zusammenarbeiten mit	170	906
* 108248	τριακόσιοι	triako/sioi	three hundred	τριακόσιοι [des : αι, α ]@οἱ τριακόσιοι (in τριακόσιοι) [des : αι, α ]	trois cents@les Trois cents	trois cents	dreihundert	583	906
14255	ἀκροάομαι	a)kroa/omai	hearken	ἀκροάομαι	écouter, prêter l'oreille à ; obéir à	écouter	Höre	174	907
21507	ἀπαίδευτος	a)pai/deutos	uneducated	ἀπαίδευτος [des : ος, ον ]	sans instruction ou sans éducation ; grossier, stupide	sans instruction	ungebildet	68	907
58682	κάθαρσις	ka/qarsis	a cleansing	κάθαρσις [gens : εως (ἡ) ]	purification	un nettoyage	eine Reinigung	100	907
101018	σύμβολον	su/mbolon	a sign	σύμϐολον [gens : ου (τὸ) ]	signe de reconnaissance ; tout signe sensible ; convention, convention entre deux pays pour soumettre, chacun à ses tribunaux, les contestations commerciales survenues entre individus des deux nations	un panneau	ein Zeichen	113	907
97940	σφάζω	sfa/zw	kill	σφάζω	égorger une victime une brebis ou un bœuf ; égorger ou tuer avec un couteau ou une épée ; égorger	tuer	töten	186	907
11157	ἄγρυπνος	a)/grupnos	hunting after sleep	ἄγρυπνος [des : ος, ον tr. intr. ]	qui bannit le sommeil, qui tient éveillé	chasse après le sommeil	Jagd nach dem Schlaf	46	908
39049	ἐξουσία	e)cousi/a	power, authority, resources	ἐξουσία [gens : ας (ἡ) ]	pouvoir de faire une chose ; ce qui procure le pouvoir de faire qqe ch. ou ce qui résulte du pouvoir	pouvoir, autorité, ressources	Macht, Autorität, Ressourcen	686	908
57655	ἱστίον	i(sti/on	any web, a sail	ἱστίον [gens : ου (τὸ) ]	toile	n'importe quelle toile, une voile	jedes Netz, ein Segel	115	908
62818	κατασφάζω	katasfa/zw	to slaughter, murder	κατασφάζω	égorger	au massacre, au meurtre	zu schlachten, zu ermorden	72	908
64872	κλύω	klu/w	hearken	κλύω	entendre, écouter ; écouter, prêter l'oreille	écouter	höre	492	908
6028	Κυλλήνη	*kullh/nh	Cyllene, a mountain in Arcadia; a port town of Elis	Κυλλήνη [gens : ης (ἡ) ]	Kyllènè (Cyllène)	Cyllene, une montagne d'Arcadie; une ville portuaire d'Elis	Cyllene, ein Berg in Arkadien; eine Hafenstadt von Elis	72	908
79304	παιδεία	paidei/a	rearing of children, education, training	παιδεία [gens : ας (ἡ) ]	éducation des enfants ; jeunesse	éducation des enfants, éducation, formation	Kindererziehung, Bildung, Ausbildung	447	908
* 96917	ῥήτωρ	r(h/twr	public speaker, orator	ῥήτωρ [gens : ορος (ὁ, ἡ)]@ὁ ῥήτωρ (in ῥήτωρ) [gens : ορος (ὁ, ἡ)]	orateur ; maître d'éloquence, rhéteur ; celui qui prononce une sentence, juge@l'orateur par excellence, Démosthène	orateur, orateur	Redner, Redner	387	908
9103	Σειρήν	*seirh/n	a Siren	Σειρήν [gens : ῆνος (ἡ) ]	Sirène	une sirène	eine Sirene	44	908
21509	ἀπαίρω	a)pai/rw	to lift off, carry off, take away, to remove from	ἀπαίρω [tr. intr. ]	s'éloigner	décoller, emporter, emporter, retirer de	abheben, abtragen, wegnehmen, entfernen von	162	909
95890	θεωρητικός	qewrhtiko/s	able to perceive	θεωρητικός [des : ή, όν ]	qui aime à contempler, à observer ; qui a l'habitude de contempler, contemplatif, spéculatif	Capable de percevoir	In der Lage zu erkennen	64	909
64873	κλύζω	klu/zw	to dash over	κλύζω	battre de ses flots, baigner de ses flots ; laver, nettoyer ; enduire d'une substance molle	se précipiter	rüber rennen	52	909
