61687	κατάληψις	kata/lhyis	seizing	κατάληψις [gens : εως (ἡ) tr. ]	action de saisir, d'atteindre, prise ; action de comprimer la peau pour certaines opérations de chirurgie ; action de prendre possession de ; action de saisir par l'intelligence, conception, compréhension	saisissant	Ergreifen	79	803
85422	πηδάω	phda/w	to leap, spring, bound	πηδάω	bondir, s'élancer	sauter, printemps, lié	springen, springen, gefesselt	62	803
27596	αἰώνιος	ai)w/nios	lasting for an age	αἰώνιος [des : ος, ον ]	éternel ; perpétuel ; séculaire	Durant un âge	Dauer für ein Alter	108	804
24516	ἀπορρίπτω	a)porri/ptw	to throw away, put away	ἀπορρίπτω	jeter loin de soi	jeter, ranger	wegwerfen, weglegen	85	804
* 1828	Ἀργεῖος	*)argei=os	Argive, of or from Argos (Greece)	1 Ἀργεῖος [des : α, ον, ]@2 Ἀργεῖος [gens : ου (ὁ) ]	d'Argos, Argien, habitant d'Argos ou de l'Argolide@Argeios, (h.)	Argive, de ou de Argos (Grèce)	Argive von oder aus Argos (Griechenland)	1428	804
36872	ἑκατόν	e(kato/n	a hundred, very many	ἑκατόν	cent ; cent	cent, très nombreux	hundert, sehr viele	1017	804
* 57551	ἱππότης	i(ppo/ths	a driver	1 ἱππότης [gens : ου (ὁ) subst. adj. ]@2 ἱππότης [gens : ητος (ἡ) ]	de cavalier@idée que l'esprit conçoit du cheval	un chauffeur	ein Fahrer	95	804
63740	κεῖμαι	kei=mai	lie, be laid down; lie sick	κεῖμαι	être étendu, immobile, au repos ; être étendu blessé, mourant ; être étendu mort ; être abandonné, délaissé ; être inoccupé, inactif, inerte ; être dans le malheur, l'abattement ou le désespoir ; se trouver dans ; être couché, étendu, disposé horizontalement ; être déposé, déposer ; être au repos ; être situé, être placé, se trouver, être situé ; être déposé ; résider ; être institué, établi ; se trouver dans tel ou tel état	mentez, soyez couché; mentir malade	lüge, sei niedergelegt; krank liegen	2127	804
74046	μῶν	mw=n	used like μή, in questions to which a negative answer is expected, but surely not? is it so?	μῶν	est-ce que ?	utilisé comme μή, dans des questions auxquelles une réponse négative est attendue, mais sûrement pas? en est-il ainsi?	verwendet wie μή, bei Fragen, auf die eine negative Antwort erwartet wird, aber sicher nicht? ist es so?	178	804
79198	πάχος	pa/xos	thickness	πάχος [gens : εος-ους (τὸ) ]	épaisseur ; embonpoint ; consistance d'un liquide	épaisseur	Dicke	80	804
83331	περί	peri/	about, concerning; near	περί [adv. ]	autour de ; pour	sur, concernant; près	über, betreffend; in der Nähe von	26278	804
103002	σύνεδρος	su/nedros	sitting with in council	σύνεδρος [des : ος, ον ]	qui siège ensemble, pour délibérer ; uni l'un à l'autre	Assis avec le conseil	Sitzend im rat	57	804
? 1829	Ἀργειφόντης	*)argeifo/nths	slayer of Argus	Ἀργεϊφόντης [gens : ου (ὁ) ]	ép. d’Hermès, « le messager rapide »	Tueur d'Argus	Mörder von Argus	49	805
55497	γεύω	geu/w	to give a taste of	γεύω	faire goûter à	donner un avant-goût de	einen Vorgeschmack geben	182	805
75079	νόμισμα	no/misma	anything sanctioned by usage, a custom, institution	νόμισμα [gens : ατος (τὸ) ]	tout ce qui est établi par l'usage ; mesure	tout ce qui est sanctionné par l'usage, une coutume, une institution	alles, was durch Nutzung sanktioniert wird, eine Gewohnheit, eine Institution	177	805
76111	ὁπλίζω	o(pli/zw	to equip, make ready; to arm	ὁπλίζω [tr. intr. ]	appareiller, mettre en état	équiper, préparer; armer	ausrüsten, fertig machen; bewaffnen	279	805
82306	παρίημι	pari/hmi	to pass over, skip over; neglect	παρίημι	laisser aller	passer, sauter; négligence	übergehen, überspringen; vernachlässigen	361	805
7976	Πενθεύς	*penqeu/s		Πενθεύς [gens : έως (ὁ) ]	Penthée	Penthée		52	805
86456	πότμος	po/tmos	that which befalls one, one's lot, destiny	πότμος [gens : ου (ὁ) ]	⏑⏑] ce qui tombe au sort	ce qui nous appartient, notre sort, notre destin	das, was einem, seinem Los, seinem Schicksal widerfährt	110	805
98864	σκηνή	skhnh/	tent	σκηνή [gens : ῆς (ἡ) ]	toute baraque ou construction légère pour servir d'abri ; toute construction servant de couverture	tente	Zelt	461	805
* 103003	σύνεγγυς	su/neggus	near	σύνεγγυς [adv. ]@τὸ σύνεγγυς (in σύνεγγυς) [adv. ]	tout proche, tout près de ; tout à fait proche@le voisinage	près	in der Nähe von	88	805
113308	ὦμος	w)=mos	shoulder	ὦμος [gens : ου (ὁ) ]	épaule ; bras	épaule	Schulter	427	805
49319	ἐθελοντής	e)qelonth/s	volunteer	ἐθελοντής > ἐθελοντήρ [gens : οῦ, adj. m. ]	qui agit volontairement ou volontiers, empressé	bénévole	Freiwillige	61	806
95787	θερμαίνω	qermai/nw	to warm, heat	θερμαίνω	faire sécher, être desséché	chauffer, chauffer	zu erwärmen, zu erhitzen	90	806
71994	μεταπέμπω	metape/mpw	summon	μεταπέμπω	envoyer vers	convoquer	Beschwörung	529	806
