47079	ἐπίκλησις	e)pi/klhsis	a surname	ἐπίκλησις [gens : εως (ἡ) ]	nom ajouté ou substitué à un autre ; action d'en appeler à ; accusation, mauvaise réputation	un nom de famille	ein Familienname	256	637
61516	κατάβασις	kata/basis	a going down, way down, descent	κατάϐασις [gens : εως (ἡ) ]	action de descendre, descente ; lieu par lequel on descend, dans un lieu souterrain, lieu en pente, pente	une descente, une descente, une descente	ein Abstieg, Abstieg, Abstieg	41	637
62547	καταπάλτης	katapa/lths	engine of war for hurling bolts	καταπάλτης < καταπέλτης [gens : ου (ὁ) ]	catapulte ; sorte d'entraves	Moteur de la guerre pour les boulons	Motor des Krieges für Schleuder	41	637
? 74911	νηιος	nhios	of or for a ship	νήϊος [des : α, ον ]	naval ; propre à la construction d'un navire	de ou pour un navire	von oder für ein Schiff	#29	637
25375	ἀργία	a)rgi/a	want of employment	ἀργία [gens : ας (ἡ) ]	oisiveté, repos ; inertie, paresse	Manque d'emploi	Mangel an Beschäftigung	102	638
34652	διπλόος	diplo/os	twofold	διπλόος [des : όη-ῆ, όον-οῦν subst. adv. ]	double ; deux fois aussi grand, aussi long	double	Zweifach	363	638
49151	ἐποίχομαι	e)poi/xomai	to go towards, approach	ἐποίχομαι	aller vers, s'approcher de ; aller de l'un à l'autre ; s'approcher doucement, apporter aux hommes une mort douce ; s'avancer contre, attaquer ; s'approcher de, se mettre à	aller vers, approcher	sich nähern	51	638
* 2686	Ἰκάριος	*)ika/rios	Icarian	2 Ἰκάριος [des : α, ον ]@1 Ἰκάριος [gens : ου (ὁ) ]	d'Icare@Ikarios	Icarien	Icarian	53	638
58413	ἰσχνός	i)sxno/s	dry	ἰσχνός [des : ή, όν ]	desséché, sec ; maigre, grêle, frêle	sec	trocken	68	638
6783	Μέλας	*me/las	Melas	Μέλας [gens : ανος (ὁ) ]	Mélas, « le Noir »	Melas	Melas	49	638
103875	συμμαχέω	summaxe/w	be an ally	συμμαχέω	assister dans un combat	être un allié	ein Verbündeter sein	306	638
43965	ἐναλλάξ	e)nalla/c	crosswise	ἐναλλάξ [adv. ]	à l'inverse, inversement ; en alternant	en croix	quer	122	639
95620	θεοφιλής	qeofilh/s	dear to the gods, highly favoured	θεοφιλής [des : ής, ές ]	aimé des dieux, cher aux dieux ; fortuné, heureux	cher aux dieux, très favorisé	Lieber den Göttern, sehr beliebt	79	639
* 64599	κλάω	kla/w	to break, break off	2 κλάω@1 κλάω > κλαίω [tr. intr. ]	briser@pleurer	casser, rompre	abbrechen, abbrechen	51	639
65630	κονιορτός	koniorto/s	dust raised	κονιορτός [gens : οῦ (ὁ) ]	poussière qui s'élève de terre ; être vil et méprisable	Poussière levée	Staub angehoben	41	639
5759	Κορίνθιος	*kori/nqios	Corinthian	Κορίνθιος [des : α, ον, ]	de Corinthe, Corinthien	corinthien	Korinther	657	639
103876	συμμαχία	summaxi/a	alliance	συμμαχία [gens : ας (ἡ) ]	assistance dans un combat ; alliés	Alliance	Allianz	800	639
52254	εὐθύγραμμος	eu)qu/grammos	rectilinear figure	εὐθύγραμμος [des : ος, ον, ]	rectiligne	Figure rectiligne	Geradlinige Figur	89	640
56358	ἥκιστος	h(/kistos	least	ἥκιστος [des : η, ον, ]	très faible, très petit, incapable de	moins	am wenigsten	646	640
8835	Θόας	*qo/as	Thoas, son of Andraemon, king of Pleuron and Calydon in Aetolia	Θόας [gens : αντος (ὁ) ]	Thoas	Thoas, fils d'Andraemon, roi de Pleuron et Calydon en Étolie	Thoas, Sohn von Andraemon, König von Pleuron und Calydon in Ätholien	53	640
96649	θώραξ	qw/rac	breastplate; trunk	θώραξ [gens : ακος (ὁ) ]	partie du corps	pectoral; tronc	Brustplatte; Kofferraum	283	640
64600	κλάζω	kla/zw	to make a sharp piercing sound	κλάζω [tr. intr. ]	pousser un cri aigu, retentir avec un bruit perçant ; faire retentir	pour faire un bruit perçant aigu	ein scharfes durchdringendes Geräusch machen	59	640
6785	Μέλητος	*me/lhtos	Meletus	Μέλητος [gens : ου (ὁ) ]	Mélètos	Meletus	Meletus	74	640
* 103877	συμμαχίς	summaxi/s	allied	συμμαχίς [gens : ίδος subst. adj. f. ]@ἡ συμμαχίς (in συμμαχίς) [gens : ίδος subst. adj. f. ]	allié@ville alliée, État allié ; forces alliées, les alliés	allié	Verbündet	61	640
105930	σῶμα	sw=ma	body	σῶμα [gens : ατος (τὸ) ]	corps ; partie du corps, organe	corps	Körper	3735	640
