* 6452	Λοκρός	*lokro/s	the Locrians	2 Λοκρός [gens : οῦ (ὁ) ]@1 Λοκρός [des : ά, όν, ]	Lokros@de Locride	Les Locriens	Die Locrians	276	308
73550	μοχθέω	moxqe/w	to be weary with toil, to be sore distressed	μοχθέω [tr. intr. ]	se fatiguer, se donner de la peine ; souffrir ; supporter avec peine, souffrir ; faire avec peine	être fatigué par le labeur, être douloureux en détresse	müde sein von Mühe, wund verzweifelt sein	53	308
17805	ἀνανδρία	a)nandri/a	want of manhood	ἀνανδρία [gens : ας (ἡ) ]	manque de virilité ; perte de la virilité ; célibat des femmes	Manque de virilité	Mangel an Männlichkeit	77	309
56025	γράμμα	gra/mma	written thing, letter	γράμμα [gens : ατος (τὸ) ]	caractère gravé ; traits d'un dessin ou d'une peinture ; gramme, 24e~partie de l'once	chose écrite, lettre	geschriebene Sache, Brief	883	309
70442	μέτωπον	me/twpon	the space between the eyes, the brow, forehead	μέτωπον [gens : ου (τὸ) ]	front ; marge d'un livre	l'espace entre les yeux, le front, le front	der Raum zwischen den Augen, der Stirn, der Stirn	214	309
72525	μηχάνημα	mhxa/nhma	an engine	μηχάνημα [gens : ατος (τὸ) ]	invention ingénieuse	un moteur	ein Motor	185	309
112810	ὑποστροφή	u(postrofh/	turning about, wheeling round	ὑποστροφή [gens : ῆς (ἡ) ]	marche rétrograde, mouvement de retraite	se retournant, se retournant	sich umdrehen, herumrollen	66	309
13655	ἀγχοῦ	a)gxou=	near, nigh	ἀγχοῦ [adv. prép. ]	près, auprès ; très près par la ressemblance, semblablement	proche, proche	in der Nähe, nahe	155	310
* 11589	ἄνω1	a)/nw1	up, above, upwards	2 ἄνω [adv. prép. ]@1 ἄνω@οἱ ἄνω (in 2 ἄνω) [adv. prép. ]@τὰ ἄνω (in 2 ἄνω) [adv. prép. ]@τὸ ἄνω (in 2 ἄνω) [adv. prép. ]	en haut@mener à terme, accomplir, achever@ceux d'en haut, les vivants@la partie supérieure, le haut@la partie supérieure, le haut	haut, haut, haut	oben, oben, oben	932	310
95288	θανατώδης	qanatw/dhs	indicating death	θανατώδης [des : ης, ες ]	qui est un indice de mort ; mortel	Indiquant la mort	Auf den Tod	54	310
70443	μέχρι	me/xri	to, up to, as far as	μέχρι [prép. ]	jusque	jusqu'à, dans la mesure du	bis, bis, bis	2598	310
73552	μοχθηρία	moxqhri/a	bad condition, badness	μοχθηρία [gens : ας (ἡ) ]	état pénible, misère ; mauvaise qualité, insalubrité d'un lieu ; perversité, méchanceté	mauvais état, méchanceté	schlechter Zustand, Schlechtigkeit	82	310
82835	πέτομαι	pe/tomai	fly	πέτομαι	voler	mouche	Fliege	160	310
109704	ὑμνέω	u(mne/w	to sing, laud, sing of	ὑμνέω [tr. intr. ]	retentir, résonner, se faire entendre	chanter, louer, chanter	singen, loben, singen von	181	310
114865	χρηματιστικός	xrhmatistiko/s	of or for traffic	χρηματιστικός [des : ή, όν ]	qui concerne la gestion ou la négociation des affaires ; qui concerne un oracle, d'oracle	de ou pour le trafic	von oder für den Verkehr	57	310
18833	ἀνήκεστος	a)nh/kestos	not to be healed, incurable, irreparable, fatal	ἀνήκεστος [des : ος, ον ]	incurable, irrémédiable ; pernicieux, funeste	ne pas être guéri, incurable, irréparable, fatal	nicht geheilt werden, unheilbar, irreparabel, tödlich	150	311
44671	ἐνθυμέομαι	e)nqume/omai	ponder	ἐνθυμέομαι	se mettre dans l'esprit ; réfléchir, combiner un plan ; déduire par un raisonnement	réflechir	Nachdenken	421	311
82836	πέτρα	pe/tra	rock, cliffs, shelf of rock	πέτρα [gens : ας (ἡ) ]	rocher, roche	rocher, falaises, plateau de roche	Felsen, Klippen, Felsschelf	623	311
11592	ἄνωγα	a)/nwga	bid, command	ἄνωγα > ἀνώγω	commander, ordonner	soumission, commande	Gebot, Befehl	200	312
21940	ἀπεργάζομαι	a)perga/zomai	to finish off, turn out complete	ἀπεργάζομαι	achever une tâche ; porter à sa perfection, achever, accomplir ; amener à un état différent, transformer ; travailler, fabriquer, exécuter, construire (une statue, un mur, etc.) ; être actif ; être porté à sa perfection, être achevé ou accompli ; être façonné, exécuté ou mis en œuvre	pour finir, s'avérer complet	zum Abschluss komplett ausfallen	312	312
! 69418	λυμαίνομαι	lumai/nomai	outrage, maltreat			outrage, maltraitance	Empörung, Misshandlung	236	312
! 72528	μηχανάομαι	mhxana/omai	contrive, deceive			inventer, tromper	erfinden, täuschen	339	312
73554	μοχθηρός	moxqhro/s	suffering hardship	μοχθηρός [des : ά, όν ]	qui cause une souffrance ; qui supporte patiemment une épreuve, infortuné ; de mauvaise qualité	Difficultés de souffrance	Leidende Härte	148	312
94261	πρῶτος	prw=tos	first, foremost	πρῶτος [des : η, ον, subst. adj. adv. ]	premier	avant tout	in erster Linie	8996	312
55004	φωράω	fwra/w	search after a thief	φωράω	faire des perquisitions pour découvrir un objet volé ; prendre sur le fait un voleur, un malfaiteur qqconque ; retrouver un objet volé	Rechercher un voleur	Suche nach einem Dieb	105	312
