* 76398	ὄρος	o)/ros	mountain, hill	ὄρος [gens : εος-ους (τὸ) ]@Βριλησσὸν, ὄρος < Βριλησὸν [(τὸ) ]@Βαληναῖον ὄρος < Βαλληναῖον ὄρος [(τὸ) ]	montagne, colline, hauteur@le mt Brilèsos@le mt Ballènæon, la montagne du roi	montagne, colline	Berg, Hügel	1806	66
87767	πονέω	pone/w	work	πονέω [tr. intr. ]	avoir du mal, de la peine ; venir à bout à force de travail	travail	Arbeit	480	66
103301	συγκάμπτω	sugka/mptw	bend	συγκάμπτω [tr. intr. ]	contracter ou ramasser sur soi en courbant, en pliant ; se courber	pliez	Biege	56	66
1091	Ἀγάθων	*)aga/qwn	Agathon	Ἀγάθων [gens : ωνος (ὁ) ]	Agathôn	Agathon	Agathon	97	67
3139	Αἰακός	*ai)ako/s	son of Zeus and Aegina, grandfather of Achilles	Αἰακός [gens : οῦ (ὁ) ]	Æakos (Éaque)	fils de Zeus et d'Égine, grand-père d'Achille	Sohn von Zeus und Ägina, Großvater von Achilles	71	67
48579	ἐπισφαλής	e)pisfalh/s	prone to fall	ἐπισφαλής [des : ής, ές ]	sujet à glisser, chancelant, instable ; qui porte à glisser, où l'on glisse, glissant	Enclin à tomber	Anfällig zu fallen	59	67
63001	κατατάσσω	katata/ssw	draw up in order	κατατάσσω	mettre en ordre	Rédiger dans l'ordre	In ordnung aufbauen	60	67
7236	Μυκάλη	*muka/lh	Mycale	Μυκάλη [gens : ης (ἡ) ]	Mykalè (Mycale)	Mycale	Mykale	45	67
? 95042	πω	pw	up to this time, yet	πώ [adv. ]@2 πῶ [adv. ]@1 πῶ	encore, de quelque manière ; n'importe comment, d'une façon quelconque@comment ?@bois	jusqu'à ce moment, pourtant	bis zu diesem Zeitpunkt noch	598	67
12386	ἀδίκημα	a)di/khma	a wrong done, a wrong	ἀδίκημα [gens : ατος (τὸ) ]	injustice, tort, faute ; bien mal acquis	un mal fait, un mal	ein falsch gemacht, ein falsch	410	68
17564	ἀνακαλέω	a)nakale/w	to call up the dead	ἀνακαλέω	appeler à haute voix ; rappeler ; appeler ; rappeler à soi	appeler les morts	die Toten rufen	192	68
18590	ἀνελεύθερος	a)neleu/qeros	not free	ἀνελεύθερος [des : ος, ον, ]	indigne d'un homme libre	pas libre	nicht frei	78	68
57839	ἰατρεία	i)atrei/a	healing	ἰατρεία [gens : ας (ἡ) ]	traitement, guérison	guérison	Heilung	72	68
5188	Καλλίμαχος	*kalli/maxos	fighting nobly	Καλλίμαχος [gens : ου (ὁ) ]	Kallimakhos (Callimaque)	Se battant noblement	Kämpft edel	54	68
73310	μονόω	mono/w	to make single	μονόω	réduire à un ; isoler, laisser seul	faire célibataire	Single machen	67	68
74336	νέος	ne/os	new, young; strange	νέος [des : α, ον, adv. ]	nouveau	nouveau, jeune; étrange	neu, jung; seltsam	2303	68
68	Ὅμηρος	*(/omhros	Homer	Ὅμηρος [gens : ου (ὁ) ]	Homère	Homère	Homer	657	68
82593	πατέομαι	pate/omai	to eat	πατέομαι > 1 πατέω	manger, se nourrir, s'abreuver de	manger	Essen	48	68
105358	συνόμνυμι	suno/mnumi	to swear together	συνόμνυμι	jurer ensemble ; jurer en même temps jurer, promettre avec serment	jurer ensemble	zusammen schwören	56	68
112569	ὑπονοέω	u(ponoe/w	to think secretly, suspect	ὑπονοέω	se mettre dans l'esprit	penser secrètement, suspect	heimlich denken, verdächtigen	158	68
26860	ἀτυχέω	a)tuxe/w	to be unfortunate	ἀτυχέω	ne pas réussir, éprouver un échec, ne pas obtenir ; être malheureux	Être malheureux	Unglücklich sein	212	69
87770	πονηρία	ponhri/a	fault; wickedness	πονηρία [gens : ας (ἡ) ]	mauvais état du corps, état maladif	faute; la méchanceté	Fehler; Bosheit	301	69
10312	Χρύσιππος	*xru/sippos		Χρύσιππος [gens : ου (ὁ) ]	Khrysippos (Chrysippe)	Khrysippos (Chrysippe)		119	69
* 4166	Δωριεύς	*dwrieu/s	a Dorian, descendant of Dorus	1 Δωριεύς [gens : έως subst. adj. m. ]@2 Δωριεύς [gens : έως (ὁ) ]	dorien@Dôriée (le Dorien) (h.)	un Dorien, descendant de Dorus	ein Dorianer, Nachkomme von Dorus	256	70
50649	εἰσφέρω	ei)sfe/rw	carry into, pay taxes	εἰσφέρω [tr. intr. ]	porter dans, apporter, amener	continuer, payer des impôts	tragen, Steuern zahlen	556	70
