99489	σόφισμα	so/fisma	any skilful act, the skilful dressing of food	σόφισμα [gens : ατος (τὸ) ]	habileté, adresse ; invention ingénieuse, expédient ; sophisme	tout acte habile, l'habillage habile de la nourriture	jede geschickte Handlung, das geschickte Ankleiden von Lebensmitteln	83	406
107748	τοιόσδε	toio/sde	of such a kind/quality	τοιόσδε [des : τοιάδε, τοιόνδε, ]	tel que voici, tel	d'une telle nature / qualité	von solcher Art / Qualität	1461	406
26174	ἀσκέω	a)ske/w	to work curiously, form by art, fashion	ἀσκέω [tr. intr. ]	travailler des matériaux bruts, façonner ; assouplir par l'exercice, exercer ; s'exercer à faire qqe ch. ; s'habituer aux exercices gymnastiques	travailler avec curiosité, forme par art, mode	neugierig arbeiten, Form durch Kunst, Mode	336	407
3479	Βοιώτιος	*boiw/tios	Boeotian	Βοιώτιος [des : α, ον ]	de Béotie, Béotien ; Bœôtios	Béotien	Boeotian	75	407
31314	δίδωμι	di/dwmi	give, grant	δίδωμι [tr. intr. ]	se donner, s'abandonner, se livrer	donner, accorder	geben, gewähren	7857	407
50988	εὔπορος	eu)/poros	easy to pass	εὔπορος [des : ος, ον intr. ]	d'un passage facile, facile à passer (mer, route, etc.) ; facile à aborder, à obtenir ; qui passe facilement ; qui dispose de ressources faciles ou abondantes ; plein de ressources, ingénieux, inventif	Facile à transmettre	Leicht zu passieren	238	407
* 407	Ἱμεραῖος	*(imerai=os		2 Ἱμεραῖος [des : α, ον, ]@1 Ἱμεραῖος [gens : ου (ὁ) ]	d'Himéra@Himéræos, (h.)			53	407
* 78798	οὐδός1	ou)do/s1	a threshold	1 οὐδός [gens : οῦ (ὁ) ]@2 οὐδός > ὁδός	seuil d'une porte ; seuil, entrée@voie	Un seuil	eine Schwelle	84	407
* 78799	οὐδός2	ou)do/s2	way	1 οὐδός [gens : οῦ (ὁ) ]@2 οὐδός > ὁδός	seuil d'une porte ; seuil, entrée@voie	façon	Weg	84	407
86054	πλεονάκις	pleona/kis	more frequently	πλεονάκις [adv. ]	plus souvent ; plus de fois, un plus grand nombre de fois, à plus de reprises	plus souvent	häufiger	81	407
* 107749	τοιοῦτος	toiou=tos	such, such as this	τοιοῦτος [des : τοιαύτη, τοιοῦτο τοιοῦτον, adv. ]@ὁ τοιοῦτος (in τοιοῦτος) [des : τοιαύτη, τοιοῦτο τοιοῦτον, adv. ]	moi aussi je suis de cet avis@celui qui est ainsi fait, qui a de tels sentiments	tels, comme celui-ci	so, so	9549	407
18930	ἀνιαρός	a)niaro/s	grievous, troublesome, annoying	ἀνιαρός [des : ά, όν ]	affligé, triste	grave, gênant, ennuyeux	schmerzhaft, lästig, nervig	84	408
36472	δῶμα	dw=ma	house	δῶμα [gens : ατος (τὸ) ]	construction ; maison, famille	maison	Haus	721	408
37501	ἔξεστι	e)/cesti	it is possible	ἔξεστι > 1 ἔξειμι	être originaire de, descendre de ; il est permis	c'est possible	es ist möglich	1214	408
48920	ἐπιτίμιον	e)piti/mion	value	τὸ ἐπιτίμιον (in ἐπιτίμιος) [des : ος, ον subst.]	peine infligée par la loi ou par un tribunal, châtiment, peine	valeur	Wert	65	408
* 95386	θέω	qe/w	to run	1 θέω@2 θέω > τίθημι	courir ; courir@poser, placer ; déposer ; mettre dans telle situation, dans tel état ; poser en principe ; établir, produire ; poser qqe ch. à soi, pour soi ou sur soi ; déposer pour soi ; mettre pour soi, dans son intérêt, dans telle situation, dans tel état ; poser un principe pour soi, admettre ; établir, produire	courir	laufen	284	408
* 83999	περίβολος	peri/bolos	going round, encircling; (subst.) circuit of walls	2 περίϐολος [gens : ου (ὁ) ]@1 περίϐολος [des : ος, ον, ]	enceinte ; spirales ou replis d'un serpent@qui entoure	faire le tour, encercler; (subst.) circuit de murs	herumgehen, umkreisen; (Subst.) Wandkreislauf	180	408
86055	πλεονάζω	pleona/zw	to be more	πλεονάζω [tr. intr. ]	être en plus ou en trop ; dire ou faire avec excès	être plus	mehr sein	68	408
100517	στόλος	sto/los	expedition	στόλος [gens : ου (ὁ) ]	action de s'équiper, de se préparer (pour la lutte) ; action de se préparer pour une marche, action d'aller, de se mettre en marche ; troupe équipée et prête à se mettre en marche ; appendice saillant	expédition	Expedition	615	408
9627	Σωσίβιος	*swsi/bios		Σωσίϐιος [gens : ου (ὁ) ]	Sôsibios, (h.)	Sôsibios, (h.)		40	408
17905	ἀναπνέω	a)napne/w	to breathe again, take breath	ἀναπνέω [intr. ]	tirer le souffle, souffler, respirer ; pousser le souffle en haut, exhaler ; reprendre haleine, souffler ; faire reprendre haleine	respirer à nouveau, respirer	um wieder zu atmen, atme	88	409
35447	δύναμαι	du/namai	to be able, strong enough; enjoy a legal right; to be equivalent to	δύναμαι	pouvoir ; il est possible	pouvoir, assez fort; jouir d'un droit légal; être équivalent à	fähig sein, stark genug; ein gesetzliches Recht genießen; gleichwertig sein mit	5839	409
36473	δῶρον	dw=ron	gift	δῶρον [gens : ου ]	don, présent ; paume de la main, palme	cadeau	Geschenk	725	409
5529	Κλαύδιος	*klau/dios		Κλαύδιος [gens : ου (ὁ) ]	Claudius, (h. rom.)	Claudius, (h. rom.)		141	409
100518	στόμα	sto/ma	the mouth, organ of speech	στόμα [gens : ατος (τὸ) ]	bouche ; embouchure d'un fleuve	la bouche, organe de la parole	der Mund, Sprachorgan	901	409
