32957	διαφορέω	diafore/w	to spread abroad	διαφορέω [intr. ]	faire évacuer les humeurs du corps	se propager à l'étranger	im Ausland verbreiten	50	991
52607	εὐτυχέω	eu)tuxe/w	be prosperous	εὐτυχέω	tourner heureusement, prospérer, réussir	être prospère	sei wohlhabend	315	991
71124	μεθίημι	meqi/hmi	set loose; let go	μεθίημι [tr. intr. ]	se laisser aller, se relâcher	Lâche; allons y	freilassen; Lass los	359	991
42236	ἐμέω	e)me/w	vomit, be sick	ἐμέω	vomir	vomir, être malade	Erbrechen, krank sein	79	992
52608	εὐτυχής	eu)tuxh/s	lucky, successful	εὐτυχής [des : ής, ές ]	heureux, qui prospère, qui réussit, (heureux par la richesse) ; qui assure le bonheur de	chanceux, réussi	Glück, erfolgreich	198	992
63928	κεράννυμι	kera/nnumi	to mix, mingle	κεράννυμι	mêler, mêler de l'eau au vin ou à un liquide ; mêler	mélanger, mélanger	mischen, mischen	127	992
71125	μεθίστημι	meqi/sthmi	change	μεθίστημι [tr. intr. ]	changer de place, se déplacer	changement	Veränderung	363	992
38101	ἔντεα	e)/ntea	fighting gear, arms, armour	ἔντεα > ἔντος	armes, armure ; tout ce qui sert à équiper, à garnir	équipement de combat, armes, armure	Kampfausrüstung, Waffen, Rüstung	55	993
47444	ἐπιβουλή	e)piboulh/	a plan against	ἐπιϐουλή [gens : ῆς (ἡ) ]	dessein prémédité ; machination, complot	un plan contre	ein Plan gegen	293	993
52609	εὐτυχία	eu)tuxi/a	good luck, success	εὐτυχία [gens : ας (ἡ) ]	succès, bonheur	bonne chance, succès	Viel Glück, Erfolg	253	993
* 76300	ὄγκος1	o)/gkos1	the barb	2 ὄγκος [gens : ου (ὁ) ]@1 ὄγκος [gens : ου (ὁ) ]	grosseur d'un corps@courbure	le barbillon	der Widerhaken	69	993
* 76301	ὄγκος2	o)/gkos2	bulk	2 ὄγκος [gens : ου (ὁ) ]@1 ὄγκος [gens : ου (ὁ) ]	grosseur d'un corps@courbure	masse	Bulk	69	993
19516	ἀντέχω	a)nte/xw	resist	ἀντέχω [tr. intr. ]	tenir devant soi	résister	widerstehen	394	994
27790	αὐθήμερος	au)qh/meros	made	αὐθήμερος [des : ος, ον, adv. ]	qui se fait le jour même	fabriqué	gemacht	66	994
33984	διαχώρημα	diaxw/rhma	excrement	διαχώρημα [gens : ατος (τὸ) ]	excrément	excrément	Kot	50	994
75268	νύκτωρ	nu/ktwr	by night	νύκτωρ [adv. ]	pendant la nuit	de nuit	bei Nacht	196	994
9189	Σίσυφος	*si/sufos	Sisyphus, son of Aeolus, father of Glaucus	Σίσυφος [gens : ου (ὁ) ]	Sisyphe	Sisyphe, fils d'Aeolus, père de Glaucus	Sisyphus, Sohn von Aeolus, Vater von Glaucus	42	994
107312	τεῦχος	teu=xos	arms, tackle	τεῦχος [gens : εος-ους (τὸ) ]	ustensile, instrument	armes, tacle	Arme, angehen	286	994
87672	πολυτελής	polutelh/s	very expensive	πολυτελής [des : ής, ές ]	qui fait de grandes dépenses, qui vit somptueusement ; qui exige de grandes dépenses, coûteux	très cher	sehr teuer	250	995
32962	διαφθείρω	diafqei/rw	destroy, corrupt	διαφθείρω [tr. ]	faire perdre la raison	détruire, corrompre	zerstören, korrupt	1573	996
38104	ἔντερον	e)/nteron	an intestine, piece of gut	ἔντερον [gens : ου (τὸ) ]	l'intérieur	un intestin, un morceau d'intestin	ein Darm, ein Stück Darm	146	996
61880	καταβαίνω	katabai/nw	step down, go down	καταϐαίνω [tr. intr. ]	descendre ; faire descendre, amener en bas, anéantir	descendre, descendre	Schritt zurück, runter	587	996
92896	προσαγγέλλω	prosagge/llw	announce	προσαγγέλλω	apporter une nouvelle à ; dénoncer	annoncer	bekannt geben	56	996
105261	συνηγορέω	sunhgore/w	plead in court	συνηγορέω	parler pour, plaider pour, défendre en justice ; parler avec, donner son assentiment à	Plaider devant le tribunal	Vor Gericht stellen	49	996
103207	σύστασις	su/stasis	bringing together	σύστασις [gens : εως (ἡ) ]	action de réunir ou de se réunir	réunissant	Zusammenbringen	131	996
