93250	προσελαύνω	proselau/nw	drive	προσελαύνω [tr. intr. ]	pousser vers ; se porter à cheval en avant, s'avancer à cheval	conduire	Fahrt	59	325
106643	τέγος	te/gos	a roof	τέγος [gens : εος-ους (τὸ) ]	toit d'une maison ou d'une chambre ; toute partie couverte d'une maison, chambre, salle, dans les étages supérieurs	un toit	ein Dach	61	325
50905	εὔλογος	eu)/logos	having good reason, reasonable, sensible	εὔλογος [des : ος, ον ]	qui parle bien ; fondé en raison, raisonnable, vraisemblable (raison, prétexte, etc.)	avoir une bonne raison, raisonnable, raisonnable	guten Grund haben, vernünftig, vernünftig	252	326
12645	ἀεικής	a)eikh/s	unseemly, shameful	ἀεικής [des : ής, ές adv. ]	inconvenant, indigne ; invraisemblable, étrange	inconvenant, honteux	unpassend, beschämend	109	327
26092	ἀσέβεια	a)se/beia	ungodliness, impiety	ἀσέϐεια [gens : ας (ἡ) ]	impiété	impiété, impiété	Gottlosigkeit, Gottlosigkeit	181	327
33317	διαμαρτύρομαι	diamartu/romai	call gods and men to witness	διαμαρτύρομαι	protester en prenant les dieux et les hommes à témoin ; protester, affirmer ; protester pour empêcher, interdire par une protestation	Appeler les dieux et les hommes à témoigner	Rufe Götter und Männer zu Zeugen	63	327
42595	ἐν	e)n	in, on	ἐν [adv. prép. ]	dedans, dans, en.	dans, sur	in, auf	47378	327
48839	ἐπιτάσσω	e)pita/ssw	to put upon one as a duty, to enjoin	ἐπιτάσσω	se laisser donner des ordres, se soumettre à des ordres	d'en imposer un comme un devoir, d'enjoindre	sich zur Pflicht machen, sich verpflichten	412	327
69433	λυπρός	lupro/s	wretched, poor, sorry	λυπρός [des : ά, όν, ]	triste	misérable, pauvre, désolé	elend, arm, sorry	52	327
26093	ἀσέβημα	a)se/bhma	impious	ἀσέϐημα [gens : ατος (τὸ) ]	action ou parole impie, impiété, sacrilège	impie	gottlos	60	328
33318	διαμαρτυρέω	diamarture/w	use a διαμαρτυρία; attest	διαμαρτυρέω	témoigner en faveur de qqn (accusateur ou accusé)	utiliser un διαμαρτυρία; attester	benutze ein διαμαρτυρία; bezeugen	58	328
35366	δρόσος	dro/sos	dew	δρόσος [gens : ου (ἡ) ]	rosée	rosée	Tau	41	328
95306	θαῦμα	qau=ma	wonder	θαῦμα [gens : ατος (τὸ) ]	objet d'étonnement ou d'admiration ; étonnement, admiration, surprise	merveille	Wunder	274	328
65319	κοινόω	koino/w	to communicate, impart; make common, defile, share in	κοινόω	communiquer	communiquer, communiquer; faire commun, souiller, partager	kommunizieren, vermitteln; gemeinsam machen, verunreinigen, teilen	89	328
85975	πλατύς	platu/s	wide, broad	πλατύς [des : εῖα, ύ subst. ]	large et plat ; large ; salé, âcre	large, large	breit, breit	159	328
* 8523	Πύλιος	*pu/lios	of Pylos, Pylian; (pr.n.) Pylius, godfather of Heracles	2 Πύλιος [gens : ου (ὁ) ]@1 Πύλιος [des : α, ον ]	Pylios, (h.)@de Pylos	de Pylos, Pylian; (pr.n.) Pylius, parrain d'Héraclès	von Pylos, Pylian; (pr.n.) Pylius, Pate des Herakles	49	328
100437	στιβαρός	stibaro/s	compact, strong, stout, sturdy	στιϐαρός [des : ά, όν ]	foulé, serré, compact	compact, solide, robuste, robuste	kompakt, stark, robust, robust	72	328
106646	τέκνον	te/knon	child	τέκνον [gens : ου (τὸ) ]	enfant (fils ou fille) ; petit d'un animal ; produit, rejeton	enfant	Kind	1548	328
107670	τόξευμα	to/ceuma	that which is shot, an arrow	τόξευμα [gens : ατος (τὸ) ]	tir d'un arc, jet d'une flèche, d'un trait ; trait, flèche ; troupe d'archers	ce qui est tiré, une flèche	das, was geschossen wird, ein Pfeil	70	328
26094	ἀσέλγεια	a)se/lgeia	licentiousness	ἀσέλγεια [gens : ας (ἡ) ]	impudence, insolence, grossièreté ; mœurs dissolues	licence	Zügellosigkeit	64	329
95307	θαυμάσιος	qauma/sios	wonderful, marvelous, admirable	θαυμάσιος [des : α ος, ον ]	admirable, étonnant, merveilleux ; étrange et absurde	merveilleux, merveilleux, admirable	wunderbar, wunderbar, bewundernswert	191	329
62239	κατακλίνω	katakli/nw	to lay down	κατακλίνω	déposer en abaissant ou en couchant	s'allonger	sich hinlegen	124	329
30201	ξύλινος	cu/linos	of wood, wooden	ξύλινος [des : η, ον ]	de bois ; qui vient sur du bois, sur un arbre	en bois, en bois	aus Holz, Holz	131	329
8524	Πύλος	*pu/los	Pylos, a city in Messenian Elis, on the coast opposite the southern extremity of the island of Sphacteria, or, a city in Triphylia of Elis, south of the Alphēus	Πύλος [gens : ου (ὁ, ἡ) ]	Pylos (v.)	Pylos, une ville de Messenian Elis, sur la côte en face de l'extrémité sud de l'île de Sphacteria, ou, une ville de Triphylia of Elis, au sud de l'Alphēus	Pylos, eine Stadt in Messenian Elis, an der Küste gegenüber dem südlichen Ende der Insel Sphacteria oder eine Stadt in Triphylia von Elis, südlich des Alphēus	232	329
99412	σμερδαλέος	smerdale/os	terrible to look on, fearful, aweful, direful	σμερδαλέος [des : α, ον adv. ]	terrible, effrayant à voir ; terrible, effrayant à entendre	terrible à regarder, effrayant, affreux, terrible	schrecklich anzusehen, ängstlich, schrecklich, schrecklich	57	329
