10890	ἁρμοστής	a(rmosth/s	one who arranges	ἁρμοστής [gens : οῦ (ὁ) ]	harmoste, ou les cités étrangères ; gouverneur d'une colonie athénienne ; gouverneur, préfet	Celui qui arrange	Einer, der arrangiert	70	641
55333	γειτνιάω	geitnia/w	to be a neighbour	γειτνιάω	être voisin de	Être un voisin	Ein Nachbar sein	67	641
3713	Δαμασκός	*damasko/s		Δαμασκός [gens : οῦ (ἡ) ]	Damas (auj. Damas ou Dimashq)	Damas (auj. Damas ou Dimashq)		63	641
56359	ἥκω	h(/kw	to have come, be present	ἥκω	être arrivé, être venu, être là ; aboutir à, se rapporter à, se rattacher à	être venu, être présent	gekommen sein, anwesend sein	2600	641
82142	παρειά	pareia/	the cheek	παρειά [gens : ᾶς (ἡ) ]	joue	la joue	die Wange	59	641
103878	συμμαχικός	summaxiko/s	of or for alliance	συμμαχικός [des : ή, όν ]	qui concerne une alliance	de ou pour alliance	von oder für ein Bündnis	89	641
* 105931	σῶς	sw=s	safe and sound, alive and well, in good case	1 σῶς [(ἡ) (αἱ) ]@2 σῶς > σάος [des : σῶς σᾶ, σῶν, ]	sorte d'oiseau chanteur@intact, bien conservé, sain et sauf ; sûr	sain et sauf, vivant et bien, dans le bon cas	sicher und gesund, lebendig und gesund, in gutem Fall	145	641
30521	δαμάζω	dama/zw	to overpower, tame, conquer, subdue	δαμάζω	dompter	maîtriser, dompter, conquérir, maîtriser	überwältigen, zähmen, erobern, unterwerfen	266	642
56360	ἥλιος	h(/lios	the Sun	ἥλιος [gens : ου (ὁ) ]	soleil	le soleil	Die Sonne	1214	642
57389	ἱκνέομαι	i(kne/omai	come	ἱκνέομαι	venir, aller ; arriver jusqu'à, atteindre, gagner ; venir en suppliant, venir supplier ; revenir à qqn, être le lot, la part de qqn, convenir à qqn	viens	kommen Sie	622	642
* 2690	Ἰλιάς	*)ilia/s	Troy	Ἰλιάς [gens : άδος subst. adj. f. ]@ἡ Ἰλιάς (in Ἰλιάς) [gens : άδος subst. adj. f. ]	d'Ilion@une Troyenne ; le territoire d'Ilion ; l'Iliade	Troy	Troy	94	642
103879	συμμένω	summe/nw	to hold together, keep together	συμμένω	rester uni, compact	tenir ensemble, rester ensemble	zusammenhalten, zusammenhalten	88	642
18141	ἀνασῴζω	a)nasw/|zw	recover what is lost, rescue	ἀνασῴζω	retirer sauf, sauver de ; recouvrer le pouvoir, un ami ; réintégrer (dans sa patrie) ; conserver ou rappeler le souvenir de ; sauver de ; recouvrer pour soi ; recouvrer pour d'autres	récupérer ce qui est perdu, sauver	Wiederherstellen, was verloren ist, retten	97	643
29489	βουλευτής	bouleuth/s	a councillor, senator	βουλευτής [gens : οῦ (ὁ) ]	qui conseille ; membre d'un conseil	un conseiller, sénateur	ein Stadtrat, Senator	105	643
52257	εὐθύνω	eu)qu/nw	to guide straight, direct	εὐθύνω [tr. intr. ]	être vérificateur des comptes	pour guider directement, directement	gerade, direkt zu führen	53	643
56361	ἥμερος	h(/meros	tame, reclaimed, cultivated	ἥμερος [des : ος α, ον, ]	apprivoisé	apprivoisé, récupéré, cultivé	zahm, zurückgefordert, kultiviert	192	643
38785	ἐξήγησις	e)ch/ghsis	statement	ἐξήγησις [gens : εως (ἡ) ]	exposition de faits historiques, récit ; explication, commentaire ; traduction	déclaration	Erklärung	63	644
* 6789	Μέμφις	*me/mfis		2 Μέμφις [(ὁ) ]@1 Μέμφις [gens : ιδος, (ἡ) ]	Memphis, (h.)@Memphis, (v.) ruines			80	644
24357	ἀποπλέω	a)pople/w	sail away	ἀποπλέω	s'éloigner par mer ; revenir par mer	Naviguer	wegsegeln	351	645
59444	καλλωπίζω	kallwpi/zw	beautify the face	καλλωπίζω	embellir	Embellir le visage	Verschönere das Gesicht	42	645
6790	Μέμνων	*me/mnwn	the Steadfast or Resolute	Μέμνων [gens : ονος (ὁ) ]	Memnôn	inébranlable ou résolu	die Standhaftigkeit oder Entschlossenheit	63	645
29492	βουλή	boulh/	advice, will; council	βουλή [gens : ῆς (ἡ) ]	ce qu'on veut ; ce qu'on peut vouloir ou ce qu'il faut vouloir ; conseil, assemblée délibérante	conseils, volonté; conseil	Rat, Wille; Rat	1596	646
32610	διάφορος	dia/foros	different, superior	διάφορος [des : ος, ον subst. ]	qui diffère ; qui diffère d'avis, de sentiment	différent, supérieur	anders, überlegen	422	646
116225	ζωγράφος	zwgra/fos	one who paints from life or from nature	ζωγράφος [gens : ου (ὁ) ]	peintre de nature animée	celui qui peint de la vie ou de la nature	einer, der aus dem Leben oder aus der Natur malt	67	646
56364	ἥμισυς	h(/misus	half	ἥμισυς [des : εια, υ, gens : εος subst. adv. ]	demi, qui forme la moitié	moitié	Hälfte	530	646
