23546	ἀπόστασις	a)po/stasis	causing to revolt	ἀπόστασις [gens : εως (ἡ) ]	action de s'éloigner, d'où ; lieu où l'on met en réserve, lieu de dépôt ; construction par membres de phrase distincts et isolés	Se révoltant	Veranlasste sich zu revoltieren	307	863
1887	Ἀριάδνη	*)aria/dnh	Ariadne, daughter of Minos, king of Crete, who gave Theseus the clue to the Labyrinth	Ἀριάδνη [gens : ης (ἡ) ]	Ariadnè (Ariane)	Ariane, fille de Minos, roi de Crète, qui a donné à Thésée l'indice du Labyrinthe	Ariadne, Tochter von Minos, König von Kreta, der Theseus den Hinweis auf das Labyrinth gab	46	863
34877	διψώδης	diyw/dhs	thirsty	διψώδης [des : ης, ες subst. ]	qui a soif, altéré ; qui altère	assoiffé	durstig	49	863
26631	ἀσχήμων	a)sxh/mwn	misshapen	ἀσχήμων [des : ων, ον, gens : ονος ]	mal conformé, difforme ; inconvenant, indécent, honteux	difforme	unförmig	50	864
? 864	Ἤπειρος	*)/hpeiros		ἤπειρος [gens : ου (ἡ) ]	terre ferme ; plaine			88	864
98923	σκιά	skia/	a shadow	σκιά [gens : ᾶς (ἡ) ]	ombre	une ombre	ein Schatten	114	864
108206	τρίτος	tri/tos	third, thirdly	τρίτος [des : η, ον subst. adv. ]	troisième	troisième, troisième	drittens, drittens	1663	864
21465	ἀπάτη	a)pa/th	a trick, fraud, deceit	ἀπάτη [gens : ης (ἡ) ]	tromperie, fraude, trahison ; ruse, artifice ; amusement, passe-temps	un truc, une fraude, une tromperie	ein Trick, Betrug, Betrug	208	865
28687	βασιλικός	basiliko/s	royal, kingly	βασιλικός [des : ή, όν subst. ]	qui concerne un roi, de roi, royal ; qui convient à un roi, digne d'un roi	royal, royal	königlich, königlich	617	865
32829	διαβάλλω	diaba/llw	throw across	διαϐάλλω [intr. ]	jeter entre, pousser entre, insérer ; jeter à travers ; jeter de côté et d'autre ; offrir successivement	jeter à travers	hinüberwerfen	479	865
63801	κελεύω	keleu/w	urge, drive on, exhort	κελεύω	mettre en mouvement, pousser, exciter ; presser par la parole ; marquer la mesure pour régler le mouvement des rames	exhorter, conduire, exhorter	drängen, weiterfahren, ermahnen	3435	865
5985	Κῦρος	*ku=ros	Cyrus	Κῦρος [gens : ου (ὁ) ]	Kyros (Cyrus)	Cyrus	Cyrus	1500	865
94816	πυρετός	pureto/s	burning heat, fiery heat	πυρετός [gens : οῦ (ὁ) ]	chaleur ardente, ardeur ; fièvre	chaleur brûlante, chaleur ardente	brennende Hitze, feurige Hitze	415	865
53509	φιλόνικος	filo/nikos	fond of victory	φιλόνικος [des : ος, ον ]	qui aime à vaincre	Aime la victoire	Gern sieg	58	865
54533	φρίσσω	fri/ssw	to be rough; bristle; shudder	φρίσσω	se hérisser, être hérissé ; frissonner, frémir	être rugueux; poil; frémir	rau sein; Borste; schaudern	73	865
12160	ἀβλαβής	a)blabh/s	without harm	ἀϐλαϐής [des : ής, ές ]	qui n'éprouve aucune atteinte, sain et sauf, tranquille ; incapable de faire comme de ressentir le mal	Sans préjudice	Ohne Schaden	81	866
* 23549	ἀπόστολος	a)po/stolos	a messenger, ambassador, envoy	ἀπόστολος [des : ος, ον subst. adj. ]@ὁ ἀπόστολος (in ἀπόστολος) [des : ος, ον subst. adj. ]@ὁ ἀπόστολος (in ἀπόστολος) [des : ος, ον subst. adj. ]	envoyé au loin@envoyé, député ; envoi d'une expédition, expédition navale@les Épîtres du Nouveau Testament	un messager, ambassadeur, envoyé	ein Bote, Botschafter, Gesandter	106	866
29712	βρέφος	bre/fos	the babe in the womb	βρέφος [gens : εος-ους (τὸ) ]	enfant ou petit d'animal encore dans le sein de sa mère ; enfant nouveau-né ; enfant déjà un peu grand	le bébé dans l'utérus	das Baby im Mutterleib	110	866
74108	νάρθηξ	na/rqhc	giant fennel	νάρθηξ [gens : ηκος (ὁ) ]	férule ; objets divers faits de bois de férule	Fenouil géant	Riesiger Fenchel	63	866
2914	Ὀλύμπια	*)olu/mpia	the Olympic games, in honour of Olympian Zeus	Ὀλύμπια [gens : ων (τὰ) ]	jeux Olympiques	les Jeux Olympiques, en l'honneur de l'olympien Zeus	die Olympischen Spiele zu Ehren des olympischen Zeus	60	866
10085	Τρώς	*trw/s	Tros, the mythic founder of Troy	Τρώς [gens : ωός (ὁ) ]	Trôs	Tros, le fondateur mythique de Troie	Tros, der mythische Gründer von Troja	771	866
13187	ἀγαυός	a)gauo/s	illustrious, noble	ἀγαυός [des : ή, όν ]	digne d'admiration, noble, magnifique ; brillant	illustre, noble	berühmt, edel	67	867
* 27663	αὖθι	au)=qi	(right) there, at once	αὖθι [adv. ]@κατ' αὖθι < καταῦθι	> αὖθις@là même	(à droite) là, à la fois	(rechts) dort sofort	89	867
62777	καταρρέω	katarre/w	to flow down	καταρρέω	couler d'en haut ; se répandre à profusion, se précipiter comme une avalanche ; couler, se glisser	couler	nach unten fließen	52	867
* 2915	Ὀλύμπιος	*)olu/mpios	Olympian, of Olympus, dwelling on Olympus	Ὀλύμπιος [des : α ος, ον, ]@ὁ Ὀλύμπιος (in Ὀλύμπιος) [des : α ος, ον, ]	de l'Olympe, Olympien ou Olympique@l'Olympien, Zeus	Olympien, d'Olympe, habitant sur l'Olympe	Olympian von Olympus, der auf Olympus wohnt	165	867
