57841	ἰατρεύω	i)atreu/w	to treat medically, to cure	ἰατρεύω [tr. ]	être médecin ; soigner, guérir	traiter médicalement, guérir	medizinisch behandeln, heilen	114	70
61980	καταδέχομαι	katade/xomai	receive	καταδέχομαι	prendre en faisant descendre, prendre	recevoir	erhalten	56	70
81571	παραλλάσσω	paralla/ssw	to make things alternate, to transpose	παραλλάσσω [tr. intr. ]	disposer alternativement, dans un sens et dans un autre ; changer de place en passant le long de ; changer, devenir différent ; être différent, différer ; s'écarter, s'éloigner	faire alterner les choses, transposer	Dinge abwechseln, umsetzen	92	70
* 82595	πατέω	pate/w	to tread, walk	2 πατέω [tr. intr. ]@1 πατέω	fouler aux pieds ; fouler le sol@manger, se nourrir, s'abreuver de	marcher, marcher	treten, gehen	67	70
91967	προέρχομαι	proe/rxomai	go forward, go on, advance	προέρχομαι	s'avancer ; aller avant, marcher devant, précéder	aller de l'avant, continuer, avancer	gehe vorwärts, mach weiter, mach weiter	528	70
1095	Ἀγαμέμνων	*)agame/mnwn	Agamemnon, lit. the very steadfast	Ἀγαμέμνων [gens : ονος (ὁ) ]	Agamemnon	Agamemnon, allumé. le très ferme	Agamemnon, beleuchtet. das sehr standhaft	476	71
13416	ἀγορά	a)gora/	market place	ἀγορά [gens : ᾶς (ἡ) ]	assemblée ; discours devant une assemblée, harangue ; lieu où l'on se réunit	place du marché	Marktplatz	1006	71
14443	ἀλάομαι	a)la/omai	to wander, stray	ἀλάομαι	errer çà et là, être errant, vagabond ; avoir l'esprit agité, être perplexe	errer, s'égarer	wandern, streunen	112	71
2119	Ἀσκληπιάδης	*)asklhpia/dhs	son of Asclepius; physician	Ἀσκληπιάδης [gens : ου (ὁ) ]	fils ou descendant d'Asklèpios (Esculape) ; Asklèpiadès, (h.)	fils d'Asclépios; médecin	Sohn von Asklepius; Arzt	69	71
33061	διαιρέω	diaire/w	take apart, divide	διαιρέω	diviser, séparer	démonter, diviser	auseinander nehmen, teilen	1066	71
61981	καταδεής	katadeh/s	wanting in, lacking	καταδεής [des : ής, ές ]	qui manque de ; inférieur à	manque, manque	wollen, fehlen	66	71
7240	Μυκήνη	*mukh/nh	Mycēne, daughter of Inachus; eponymous heroine of the city	Μυκήνη [gens : ης (ἡ) ]	Mykènè (Mycène)	Mycēne, fille d'Inachus; héroïne éponyme de la ville	Mycēne, Tochter von Inachus; gleichnamige Heldin der Stadt	90	71
76403	ὄρθιος	o)/rqios	straight up, going upwards, steep, uphill	ὄρθιος [des : α ος, ον, adv. ]	droit, qui se dresse	tout droit, en montant, raide, en montée	geradeaus, bergauf, steil, bergauf	106	71
10314	Χρυσάντας	*xrusa/ntas		Χρυσάντας [(ὁ) ]	Khrysantas	Khrysantas		48	71
34086	διέρχομαι	die/rxomai	to go, pass through	διέρχομαι [tr. intr. ]	passer, s'écouler	aller, passer	gehen, durchgehen	907	72
86747	πολιορκέω	poliorke/w	besiege	πολιορκέω	assiéger une ville ; obséder, presser, tourmenter	assiéger	belagern	793	72
* 87773	πονηρός	ponhro/s	torturous, painful; troubled; worthless	πονηρός [des : ά, όν intr. ]@ὁ πονηρός (in πονηρός) [des : ά, όν intr. ]	qui cause de la peine, de la fatigue, fatigant, pénible@le mauvais esprit, le démon ; (vie, action, bruit, etc.)	tortueux, douloureux; troublé; sans valeur	quälend, schmerzhaft; beunruhigt; wertlos	1071	72
91969	προέχω	proe/xw	to hold before; to excel	προέχω [tr. intr. ]	être en avant	tenir avant; exceller	vorher zu halten; zu übertreffen	271	72
109464	ὑφαίνω	u(fai/nw	to weave	ὑφαίνω	tisser	tisser	Weben	83	72
13418	ἀγοράζω	a)gora/zw	to be in the ἀγορά	ἀγοράζω	être ou aller sur la place publique	être dans le ἀγορά	im ἀγορά sein	98	73
15479	ἀμφίπολος	a)mfi/polos	busied about, busy; priest (male); female attendant, handmaid	ἀμφίπολος [des : ος, ον subst. ]	qui est autour de ; autour de quoi l'on vient, fréquenté	occupé, occupé; prêtre (homme); préposée, servante	beschäftigt, beschäftigt; Priester (männlich); weibliche Begleiterin, Magd	109	73
50652	εἰσφορά	ei)sfora/	carrying	εἰσφορά [gens : ᾶς (ἡ) ]	apport	Transportant	Tragen	130	73
41313	ἐκμανθάνω	e)kmanqa/nw	to learn thoroughly	ἐκμανθάνω	apprendre de qqn ou de qqe ch. ; apprendre à fond	apprendre à fond	gründlich lernen	127	73
96080	θησαυρός	qhsauro/s	treasure	θησαυρός [gens : οῦ (ὁ) ]	dépôt ; lieu de dépôt ; le Trésor	Trésor	Schatz	202	73
57844	ἰατρικός	i)atriko/s	of or for an ἰατρός	ἰατρικός [des : ή, όν subst. ]	qui concerne les médecins ou la médecine ; propre ou habile à guérir	de ou pour un ἰατρός	von oder für ein ἰατρός	300	73
