! 113963	χαρίζω	xari/zw	to do a favor, to oblige, to please			faire une faveur, obliger, plaire	einen Gefallen tun, sich verpflichten, gefallen	731	436
86084	πλευρά	pleura/	a rib	πλευρά [gens : ᾶς (ἡ) ]	côte	une côte	Eine Rippe	779	437
99520	σοφιστής	sofisth/s	wise man; sophist	σοφιστής [gens : οῦ (ὁ) ]	tout homme qui excelle dans un art, habile devin ; philosophe, sage ; maître de philosophie et d'éloquence, sophiste	homme sage; sophiste	weiser Mann; Sophist	276	437
54105	φόρμιγξ	fo/rmigc	the phorminx	φόρμιγξ [gens : ιγγος (ἡ) ]	lyre ou petite harpe	le phorminx	der Phorminx	65	437
27230	αἴρω	ai)/rw	lift, raise	αἴρω	lever ; faire une levée ; élever, exalter, grandir ; mettre hors de soi ; être transporté	soulever, élever	heben, heben	882	438
28258	βάπτω	ba/ptw	to dip in water	βάπτω [tr. intr. ]	plonger, immerger ; se plonger, s'enfoncer dans l'eau	tremper dans l'eau	in Wasser tauchen	44	438
35476	δύσφορος	du/sforos	hard to bear, heavy	δύσφορος [des : ος, ον ]	difficile à porter, lourd, pesant (bouclier) ; difficile à supporter ; peu propre à se porter, qui se meut avec peine, pesant, lourd ; qui se porte à faux, égaré	difficile à supporter, lourd	schwer zu ertragen, schwer	47	438
49977	εἷς	ei(=s	one	εἷς [des : μία, ἕν, gens : ἑνός, μιᾶς, ἑνός, subst. ]	un, une, un	une	einer	7864	438
57185	ἵημι	i(/hmi	put in motion, let go, shoot; (mid.) hasten, rush	ἵημι [tr. intr. ]	se jeter, s'élancer, s'épancher	mettre en mouvement, lâcher prise, tirer; (mi.) se hâter, se précipiter	in Bewegung setzen, loslassen, schießen; (Mitte) beeilen Sie sich, eilen Sie	455	438
76771	ὀφλισκάνω	o)fliska/nw	to owe, to be liable to pay	ὀφλισκάνω	être débiteur d'une amende pour un procès perdu ; se rendre coupable de, se faire accuser de ; avoir une dette, devoir	devoir, être tenu de payer	schulden, zahlenpflichtig sein	235	438
* 28259	βάθος	ba/qos	depth	βάθος [gens : εος-ους (τὸ) ]@τὸ βάθος (in βάθος) [gens : εος-ους (τὸ) ]	profondeur ; hauteur ; longueur@eau profonde, haute mer, ou profondeur des terres, intérieur d'un pays	profondeur	Tiefe	249	439
81940	παρατηρέω	parathre/w	to watch closely, observe narrowly, to watch one's opportunity	παρατηρέω	observer en se tenant auprès, épier, surveiller ; surveiller, suivre à la piste ; observer, garder (la mesure) ; observer, épier, surveiller ; faire attention à	regarder de près, observer de près, regarder sa chance	genau beobachten, eng beobachten, die Gelegenheit beobachten	48	439
54107	φόρος	fo/ros	payment, tribute	φόρος [gens : ου (ὁ) ]	taxe, tribut, impôt, des peuples vaincus ou alliés ; paiement	paiement, hommage	Zahlung, Tribut	339	439
88141	πρέπω	pre/pw	be conspicuous, shine forth, appear	πρέπω	se faire remarquer, se distinguer ; annoncer par son extérieur, avoir l'air de ; avoir quelque rapport avec, convenir à	être visible, briller, apparaître	auffällig sein, hervorscheinen, erscheinen	635	440
27233	αἴσιος	ai)/sios	boding well, auspicious	αἴσιος [des : ος, ον, ]	conforme à la volonté du destin	de bon augure, de bon augure	gut verheißungsvoll	45	441
28261	βάθρον	ba/qron	that on which anything stands	βάθρον [gens : ου (τὸ) ]	surface servant de fondement	ce sur quoi tout se tient	das, worauf etwas steht	106	441
29287	βορά	bora/	eatage, meat	βορά [gens : ᾶς (ἡ) ]	pâture pour les animaux ; nourriture de ceux qui se nourrissent de chair humaine ; nourriture ; nourriture	nourriture, viande	Essen, Fleisch	53	441
66456	κρούω	krou/w	strike	κρούω	heurter, choquer ; frapper l'un contre l'autre ; frapper (avec le plectre) les cordes d'un instrument, jouer d'un instrument à cordes ; heurter ou pousser pour mettre en mouvement ; heurter (un vase, etc.) avec le doigt pour l'éprouver et le faire résonner ; piquer, chatouiller	la grève	Streik	51	441
99524	σοφός	sofo/s	clever, wise, learned	σοφός [des : ή, όν ]	habile	intelligent, sage, savant	klug, weise, gelernt	1266	441
1466	Ἀμφιτρύων	*)amfitru/wn	Amphitryo, king of Tiryns, husband of Alcmēna and reputed father of Heracles	Ἀμφιτρύων [gens : ωνος (ὁ) ]	Amphitryon	Amphitryo, roi de Tiryns, époux d'Alcmēna et père réputé d'Héraclès	Amphitryo, König von Tiryns, Ehemann von Alcmēna und angeblicher Vater von Herakles	83	442
* 31349	δίκη	di/kh	justice	δίκη [gens : ης (ἡ) adv. ]@δίκη < ὀψιγαμίου γραφή [(ἡ) ]@δίκη < μονογαμίου ἐπιτίμιον@λειπομαρτυρίου δίκη < λιπομαρτυρίου [(ἡ) ]	règle@action judiciaire pour mariage contracté après l'âge légal@amende ou action judiciaire contre celui qui n'a qu'une femme@action en justice pour refus de témoignage	Justice	Gerechtigkeit	2567	442
57189	ἵκω	i(/kw	to come to	ἵκω	venir	venir à	zu kommen	67	442
67481	λάσιος	la/sios	hairy, rough, shaggy; bushy, overgrown	λάσιος [des : α, ον subst. ]	velu, dont la toison, les poils, les cheveux sont abondants et touffus	poilu, rugueux, hirsute; touffue, envahie	haarig, rau, zottelig; buschig, überwachsen	40	442
112943	ὑποχείριος	u(poxei/rios	under the hand, in hand	ὑποχείριος [des : ος α, ον ]	qui est sous la main ; qui est sous la dépendance de, soumis à	sous la main, dans la main	unter der Hand, in der Hand	174	442
34457	δικτάτωρ	dikta/twr	dictator	δικτάτωρ [(ὁ) ]	dictateur	dictateur	Diktator	41	443
