23869	ἀπογίγνομαι	a)pogi/gnomai	to be away from	ἀπογίγνομαι	être absent ; se tenir à l'écart de, ne pas prendre part à ; s'en aller	être loin de	Weg sein von	44	160
35198	δουλεύω	douleu/w	to be a slave	δουλεύω	être esclave ; travailler à gages, faire un travail mercenaire	Être un esclave	Ein Sklave sein	399	160
* 77517	ὀπτός	o)pto/s	roasted, broiled	1 ὀπτός [des : ή, όν ]@2 ὀπτός [des : ή, όν, ]	rôti, grillé ; cuit@visible	rôti, grillé	geröstet, gegrillt	62	160
107502	τίμημα	ti/mhma	an estimate, valuation	τίμημα [gens : ατος (τὸ) ]	prix d'estimation ; marque d'honneur, honneur	une estimation, une évaluation	eine Schätzung, Bewertung	194	160
14533	ἀλεγεινός	a)legeino/s	hard	ἀλεγεινός [des : ή, όν ]	douloureux, pénible	difficile	schwer	42	161
23870	ἀπογιγνώσκω	a)pogignw/skw	depart from a judgment, give up a design	ἀπογιγνώσκω	ne pas reconnaître, refuser de recevoir une accusation ; repousser un avis, une résolution, renoncer à	s'écarter d'un jugement, abandonner un dessin	von einem Urteil abweichen, einen Entwurf aufgeben	263	161
29007	βλάπτω	bla/ptw	harm, disable, damage	βλάπτω	faire du tort, nuire	nuire, désactiver, endommager	Schaden, Deaktivierung, Schaden	770	161
33151	διακόπτω	diako/ptw	cut in two	διακόπτω [tr. ]	couper profondément ; couper en deux ; briser, rompre, battre en brèche	Coupé en deux	In zwei schneiden	98	161
95139	θάμβος	qa/mbos	astonishment, amazement	1 θάμϐος [gens : εος-ους (τὸ) ]	effroi, étonnement, stupeur, admiration	étonnement, étonnement	Erstaunen, Erstaunen	40	161
63095	καταχράομαι	kataxra/omai	to make full use of, apply; to finish off, execute	καταχράομαι	emprunter	utiliser pleinement, appliquer; pour finir, exécuter	um es voll auszunutzen, bewerben; Zum Abschluss ausführen	96	161
105451	συνοράω	sunora/w	to be able to see	συνοράω	voir ensemble, embrasser d'un coup d'œil ; se voir les uns les autres	Pour pouvoir voir	In der Lage sein zu sehen	215	161
49701	ἐρυθρός	e)ruqro/s	red	ἐρυθρός [des : ά, όν subst. ]	rouge (nectar, vin, cuivre, sang, etc.)	rouge	rot	151	162
96169	θοός	qoo/s	swift	θοός [des : ή, όν ]	aiguë	rapide	schnell	282	162
76494	ὀβολός	o)bolo/s	an obol	ὀϐολός [gens : οῦ (ὁ) ]	obole	une obole	ein obol	98	162
8357	Ποτειδεάτης	*poteidea/ths		Ποτειδεάτης [gens : ου (ὁ) ]	habitant de Potidée	habitant de Potidée		40	162
107504	τίμιος	ti/mios	value, esteemed, precious	τίμιος [des : α, ον ]	qui a du prix	valeur, estimé, précieux	Wert, geschätzt, kostbar	273	162
114713	χορεία	xorei/a	dance	χορεία [gens : ας (ἡ) ]	action de danser d'après certaines règles, danse ; danse ou chœur de jeunes filles, ronde ; chant en chœur	Danse	tanzen	49	162
33153	διακόσιοι	diako/sioi	two hundred	διακόσιοι [des : αι, α ]	deux cents	deux cent	zweihundert	529	163
45547	ἐπεργάζομαι	e)perga/zomai	cultivate besides	ἐπεργάζομαι	travailler par-dessus ou au delà, cultiver le terrain d'autrui, empiéter sur ; cultiver ; travailler, sculpter en relief les pierres, les métaux	Cultiver d'ailleurs	Kultiviere außerdem	54	163
6307	Λεύκιος	*leu/kios		Λεύκιος [gens : ου (ὁ) ]	Lucius, (h. rom.)	Lucius, (h. rom.)		378	163
13509	ἀγρός	a)gro/s	field, arable land	ἀγρός [gens : οῦ (ὁ) ]	champ ; la campagne	champ, terre arable	Feld, Ackerland	370	164
39329	ἐφορμέω	e)forme/w	lie moored at	ἐφορμέω	être mouillé en face de, pour observer ou bloquer une flotte ennemie ; atterrir, aborder	Se trouve amarré à	Liegen ankern	43	164
95142	θάνατος	qa/natos	death	θάνατος [gens : ου (ὁ) ]	la mort ; corps mort	décès	Tod	1871	164
6308	Λεύκιππος	*leu/kippos	riding	Λεύκιππος [gens : ου (ὁ) ]	Leukippos, (h.)	équitation	Reiten	41	164
77521	ὀπώρα	o)pw/ra	the part of the year between the rising of Sirius and of Arcturus	ὀπώρα [gens : ας (ἡ) ]	l'arrière-saison	La partie de l'année entre la montée de Sirius et d'Arcturus	Der Teil des Jahres zwischen dem Aufstieg von Sirius und von Arcturus	56	164
