109547	ὑγιής	u(gih/s	healthy	ὑγιής [des : ής, ές adv. ]	sain	en bonne santé	gesund	344	155
31061	δεσπότης	despo/ths	master, lord	δεσπότης [gens : ου (ὁ) ]	maître	maître, seigneur	Meister, Herr	806	156
38293	ἐάω	e)a/w	suffer, permit	ἐάω	laisser ; laisser aller, congédier ; laisser de côté	souffrir, permettre	leiden, erlauben	1805	156
47635	ἐπιφέρω	e)pife/rw	bring on, set on, influence	ἐπιφέρω [tr. intr. ]	porter sur ; porter contre ; porter en sus, ajouter ; se porter sur ou contre, se jeter sur, assaillir ; se porter à la suite, se produire à la suite, suivre ; apporter avec soi ; prendre (pour soi) de la nourriture	amener, enclencher, influencer	aufbringen, aufsetzen, beeinflussen	478	156
62066	καταφθείρω	katafqei/rw	to destroy	καταφθείρω	détruire, perdre	détruire	zerstören	74	156
84775	περιοράω	periora/w	overlook, disregard	περιοράω	voir ou regarder autour ; regarder d'un œil distrait, avec indifférence ou dédain ; regarder avec soin autour de soi, veiller, observer ; regarder autour de soi avec inquiétude, être inquiet au sujet de	négliger, ignorer	übersehen, ignorieren	408	156
2205	Ἀτρείδης	*)atrei/dhs	son of Atreus	Ἀτρείδης [gens : ου (ὁ) ]	Atride, fils d'Atrée (Agamemnon Ménélas)	Fils d'Atreus	Sohn von Atreus	299	157
29003	βλάβη	bla/bh	hurt, harm, damage	βλάϐη [gens : ης (ἡ) ]	dommage, tort fait à qqn ou causé par qqn ; > βαναυσία	mal, mal, dommage	verletzt, verletzt, beschädigt	330	157
35195	δουλεία	doulei/a	slavery	δουλεία [gens : ας (ἡ) ]	les esclaves	esclavage	Sklaverei	269	157
74429	νεφρός	nefro/s	kidneys	νεφρός [gens : οῦ (ὁ) ]	rein ; testicules	reins	Nieren	115	157
108523	τρισμύριοι	trismu/rioi	thrice ten thousand	τρισμύριοι [des : αι, α ]	trente mille ; en nombre infini	Trois mille dix	Dreimal zehntausend	89	157
25923	ἀρωγή	a)rwgh/	help, aid, succour, protection	ἀρωγή [gens : ῆς (ἡ) ]	secours, aide	aide, aide, secours, protection	Hilfe, Hilfe, Beistand, Schutz	61	158
2206	Ἀτρεύς	*)atreu/s	Atreus, son of Pelops and Hippodamīa, father of Agamemnon and Menelāus; his sceptre	Ἀτρεύς [gens : έως (ὁ) ]	Atrée	Atreus, fils de Pelops et Hippodamīa, père d'Agamemnon et de Menelāus; son sceptre	Atreus, Sohn von Pelops und Hippodamīa, Vater von Agamemnon und Menelāus; sein Zepter	89	158
31063	δεσπόζω	despo/zw	to be lord	δεσπόζω	être le maître ; devenir maître de, se rendre maître de	Être seigneur	Herr sein	57	158
51770	εὐκλεής	eu)kleh/s	of good report, famous, glorious	εὐκλεής [des : ής, ές, gens : εὐκλεέος-εὐκλεοῦς, ]	illustre, glorieux	de bon rapport, célèbre, glorieux	von gutem Bericht, berühmt, herrlich	91	158
8353	Ποτείδαια	*potei/daia	Potidea	Ποτείδαια [gens : ας (ἡ) ]	Potidée (auj. Néa Potíđea) (v.)	Potidea	Potidea	96	158
97191	ῥοή	r(oh/	a river, stream, flood	ῥοή [gens : ῆς (ἡ) ]	écoulement	une rivière, un ruisseau, une inondation	ein Fluss, Bach, Flut	111	158
3231	Αἰσχίνης	*ai)sxi/nhs		Αἰσχίνης [gens : ου (ὁ) ]	Eschine	Eschine		165	159
11433	ἄμυδις	a)/mudis	together, at the same time	ἄμυδις [adv. ]	au même endroit, ensemble ; en même temps	ensemble, en même temps	zusammen zur gleichen Zeit	40	159
17655	ἀνακρίνω	a)nakri/nw	examine closely	ἀνακρίνω [gens : etc.) ]	examiner, interroger	Examiner de près	Genau untersuchen	108	159
50738	εἰσπράσσω	ei)spra/ssw	get in or exact	εἰσπράσσω	forcer à payer, exiger	entrer ou exact	einsteigen oder genau	150	159
65147	κόρη	ko/rh	girl	κόρη [gens : ης (ἡ) adj. ]	jeune fille, jeune vierge ; pupille de l'œil ; longue manche des vêtements persans ; > ὑπερικόν	fille	Mädchen	714	159
69263	λούω	lou/w	wash; middle, wash myself, bathe	λούω	laver	lavage; milieu, me laver, se baigner	waschen; Mitte, wasche mich, bade	228	159
89960	πρόφρων	pro/frwn	with forward mind	πρόφρων [des : ων, ον, gens : ονος, ]	d'un esprit porté vers, d'un cœur empressé, plein de bonne volonté, qui agit de bon cœur	Avec l'esprit avancé	Mit vorwärtsem Verstand	88	159
113686	χαλινός	xalino/s	a bridle, bit	χαλινός [gens : οῦ (ὁ) ]	frein, mors ; coins de la bouche, extrémités des lèvres ; crochet ou dent venimeuse d'un serpent	une bride, un peu	ein Zaumzeug, bisschen	113	159
