* 82465	παρθένος	parqe/nos	maiden, girl, virgin	παρθένος [gens : ου (ἡ) ]@ὁ παρθένος (in παρθένος) [gens : ου (ἡ) ]@ἡ παρθένος (in παρθένος) [gens : ου (ἡ) ]	jeune fille ; fille non mariée ; jeune femme non mariée ; qui est comme une jeune fille, vierge, pur, intact ; la Vierge ; pupille de l'œil@célibataire ; homme timide@vierge	jeune fille, fille, vierge	Mädchen, Mädchen, Jungfrau	528	964
113467	ὠθέω	w)qe/w	to thrust, push, shove, force onwards	ὠθέω [tr. intr. ]	pousser	pousser, pousser, pousser, forcer en avant	stoßen, schieben, schieben, vorwärts zwingen	281	964
13286	ἀγκάλη	a)gka/lh	the bent arm	ἀγκάλη [gens : ης (ἡ) ]	objet recourbé	le bras plié	der gebogene Arm	42	965
5061	Κάδμος	*ka/dmos	Cadmus, the founder of Thebes, father of Ino	Κάδμος [gens : ου (ὁ) ]	Kadmos (Cadmus)	Cadmus, le fondateur de Thèbes, père d'Ino	Cadmus, der Gründer von Theben, Vater von Ino	142	965
78322	οἶδα	oi)=da	to know	οἶδα > *εἴδω	se faire voir ; se rendre semblable	à savoir	wissen	7057	965
76271	ὁσιότης	o(sio/ths	piety, holiness	ὁσιότης [gens : ητος (ἡ) ]	religion, culte des dieux, respect des dieux ; piété, sainteté, vertu	piété, sainteté	Frömmigkeit, Heiligkeit	41	965
53609	φιλοφροσύνη	filofrosu/nh	friendliness, kindliness	φιλοφροσύνη [gens : ης (ἡ) ]	sentiment d'amitié ou de bienveillance, bonté ; belle humeur, gaieté	convivialité, gentillesse	Freundlichkeit, Freundlichkeit	40	965
28788	βέλος	be/los	a missile, an arrow	βέλος [gens : εος-ους (τὸ) ]	ce qu'on lance	un missile, une flèche	eine Rakete, ein Pfeil	549	966
32932	διαφαίνω	diafai/nw	to shew through, let	διαφαίνω [tr. intr. ]	faire voir à travers, laisser entrevoir	montrer, laisser	durchschauen, lassen	44	966
24679	ἀποστερέω	a)postere/w	deprive	ἀποστερέω	priver de, dépouiller de ; faire défaut, manquer à	priver	berauben	463	967
32933	διαφανής	diafanh/s	seen through, transparent	διαφανής [des : ής, ές ]	que l'on discerne, que l'on voit distinctement, distinct ; qui brille d'un vif éclat	vu à travers, transparent	durchsichtig, transparent	42	967
! 34981	δοιοί	doioi/	two, both			deux, les deux	zwei, beide	57	967
78324	οἶδμα	oi)=dma	a swelling, swell	οἶδμα [gens : ατος (τὸ) ]	gonflement ; action de gonfler	un gonflement, une houle	eine Schwellung, Schwellung	45	967
9162	Σηστός	*shsto/s	Sestos	Σηστός [gens : οῦ (ἡ) ]	Sèstos	Sestos	Sestos	89	967
100050	σταυρός	stauro/s	an upright pale	σταυρός [gens : οῦ (ὁ) ]	pieu pour une palissade, palissade ; instrument de supplice	un pâle droit	ein aufrechter blasser	88	967
10186	Χαλκίς	*xalki/s	Chalcis, a town in Euboea on the Eurīpus	Χαλκίς [gens : ίδος (ἡ) ]	Khalkis (Chalcis)	Chalcis, une ville d'Eubée sur l'Euripus	Chalcis, eine Stadt in Euböa am Euripus	129	967
51556	εὐφημέω	eu)fhme/w	keep holy silence	εὐφημέω [tr. intr. ]	prononcer des paroles de bon augure, éviter des paroles de mauvais augure, garder un silence religieux ; retentir comme une parole ou comme un bruit de bon augure ; accueillir par des acclamations ; louer, célébrer ; accueillir par des paroles de bienvenue	garde un silence sacré	halte heilige Stille	78	968
57715	ἴκελος	i)/kelos	like, resembling	ἴκελος [des : η, ον ]	semblable à	comme, ressemblant	wie ähnlich	119	968
6088	Κῶς	*kw=s	Cos	Κῶς [des : gens : Κῶ, (ἡ) ]	l'î. de Kôs (auj. Kos, Stanchio)	Cos	Cos	56	968
* 73186	μονάς	mona/s	alone, solitary	μονάς [gens : άδος (ὁ, ἡ) subst. adj. ]@ἡ μονάς (in μονάς) [gens : άδος (ὁ, ἡ) subst. adj. ]	seul, solitaire, isolé@l'unité	seul, solitaire	allein, einsam	401	968
75242	νουμηνία	noumhni/a	new moon	νουμηνία [gens : ας (ἡ) ]	commencement d'un mois ou d'une lune ; premier jour du mois	nouvelle lune	Neumond	48	968
92868	προσάγω	prosa/gw	supply, add, bring to, apply	προσάγω [tr. intr. ]	conduire vers ; apporter en outre, ajouter (une prescription) ; approcher de soi, attirer à soi	fournir, ajouter, apporter à, appliquer	liefern, hinzufügen, bringen, anwenden	511	968
100052	σταυρόω	stauro/w	fence with pales	σταυρόω	élever une palissade ; crucifier	Clôture avec pales	Zaun mit Pale	60	969
10188	Χαλκιδεύς	*xalkideu/s	inhabitant of Chalcis	Χαλκιδεύς [gens : έως (ὁ) ]	habitant ou originaire de Chalcis ; Khalkidée, le Chalcidien, (h.)	Habitant de Chalcis	Bewohner von Chalcis	170	969
32936	διαφέρω	diafe/rw	carry over, surpass, differ	διαφέρω [tr. intr. ]	être différent ; il importe ; porter au delà, transporter ; porter jusqu'au bout	reporter, dépasser, différer	übertragen, übertreffen, unterscheiden	1958	970
