75778	ὁμιλία	o(mili/a	a being together, communion, intercourse, converse, company	ὁμιλία [gens : ας (ἡ) ]	réunion ; compagnie, société	être ensemble, communion, relations sexuelles, converser, compagnie	ein Zusammensein, Gemeinschaft, Verkehr, Gespräch, Gesellschaft	224	472
92369	προκαταλαμβάνω	prokatalamba/nw	seize beforehand	προκαταλαμϐάνω	prendre d'avance ; traiter pour la première fois (une question, un sujet, etc.)	Saisir au préalable	Im voraus greifen	160	472
39638	ἐγκράτεια	e)gkra/teia	mastery over	ἐγκράτεια [gens : ας (ἡ) ]	empire sur soi-même, modération	Maîtrise	Beherrschen	81	473
66488	κρύφα	kru/fa	without the knowledge of	κρύφα [adv. prép. ]	secrètement, en cachette	À l'insu de	Ohne das Wissen von	118	473
22102	ἀπιστία	a)pisti/a	disbelief, distrust, mistrust	ἀπιστία [gens : ας (ἡ) ]	incrédulité, défiance ; manque de foi, mauvaise foi, infidélité, perfidie	incrédulité, méfiance, méfiance	Unglaube, Misstrauen, Misstrauen	153	474
57221	ἱδρώς	i(drw/s	sweat	ἱδρώς [gens : ῶτος (ὁ) ]	sueur ; humeur ou liqueur sécrétée par un arbre ou par une plante, résine, gomme	transpiration	Schweiß	160	474
81975	παρατυγχάνω	paratugxa/nw	to happen to be near, be among	παρατυγχάνω	se trouver auprès de, à portée de	être proche, être parmi	zufällig in der Nähe sein, unter sein	115	474
* 86121	πλῆθος	plh=qos	multitude, mass, mob	πλῆθος [gens : εος-ους (τὸ) adv. ]@adv. ἐς πλῆθος (in πλῆθος) [gens : εος-ους (τὸ) adv. ]@τὸ πλῆθος (in πλῆθος) [gens : εος-ους (τὸ) adv. ]@τὸ πλῆθος (in πλῆθος) [gens : εος-ους (τὸ) adv. ]	grande quantité ; quantité indéterminée@en foule@la masse des Athéniens pense@le plus grand nombre	multitude, masse, foule	Menge, Masse, Mob	3692	474
93399	προσευχή	proseuxh/	prayer	προσευχή [gens : ῆς (ἡ) ]	prière ; lieu de prière, temple	prière	Gebet	44	474
* 27267	αἰδοῖον	ai)doi=on	the genitals, pudenda	αἰδοῖον [gens : ου (τὸ) ]@τὸ αἰδοῖον (in οὐρά) [gens : ᾶς (ἡ) ]	parties honteuses@arrière-garde d'une armée ; partie postérieure, prolongement en arrière	les parties génitales, pudenda	die Genitalien, Pudenda	81	475
15881	ἀμπέχω	a)mpe/xw	to surround, cover	ἀμπέχω	envelopper ; embrasser ; s'envelopper ou se vêtir de ; être vêtu	entourer, couvrir	zu umgeben, zu bedecken	68	475
55167	γαμβρός	gambro/s	any one connected by marriage	γαμϐρός [gens : οῦ (ὁ) ]	tout parent par alliance	toute personne connectée par mariage	jemand, der durch Heirat verbunden ist	110	475
50014	εἴλω	ei)/lw	to roll up, pack,  shut in	εἴλω > εἴλλω	rouler ; précipiter en roulant ; faire se rouler sur soi-même, pelotonner	rouler, emballer, enfermer	aufrollen, packen, einschließen	77	475
* 6619	Μάριος	*ma/rios		2 Μάριος [gens : ου (ὁ) ]@1 Μάριος [gens : ου (ἡ) ]	Marius (h. rom.)@Marios (auj. Marí) (v.)			108	475
76808	ὀγδοήκοντα	o)gdoh/konta	eighty	ὀγδοήκοντα	quatre-vingts	quatre-vingts	achtzig	291	475
7644	Πάριος	*pa/rios	from the island of Paros	Πάριος [des : α, ον ]	de Paros	de l'île de Paros	von der Insel Paros	58	475
* 9694	Ταραντῖνος	*taranti=nos	a Tarentine	Ταραντῖνος [des : η, ον subst. ]@ὁ Ταραντῖνος (in Ταραντῖνος) [des : η, ον subst. ]	de Tarente, Tarentin@cavalier d'un corps de cavalerie légère	Une tarentine	Ein Tarentin	130	475
112976	ὑποψία	u(poyi/a	suspicion, jealousy	ὑποψία [gens : ας (ἡ) ]	soupçon ; crainte	suspicion, jalousie	Verdacht, Eifersucht	194	475
27268	αἰδοῖος	ai)doi=os	regarded with reverence, august, venerable	αἰδοῖος [des : α, ον ]	qui marque du respect, respectueux, déférent	considéré avec révérence, août, vénérable	mit Ehrfurcht betrachtet, August, ehrwürdig	100	476
5596	Κλεομένης	*kleome/nhs		Κλεομένης [gens : ους (ὁ) ]	Kléoménès	Kléoménès		260	476
7645	Πάρις	*pa/ris		Πάρις [gens : ιδος (ὁ) ]	Paris	Paris		53	476
93401	προσεχής	prosexh/s	next to	προσεχής [des : ής, ές ]	qui tient à, continu ; qui se dirige vers	à côté de	neben an	56	476
91346	πρόσφημι	pro/sfhmi	speak to, address	πρόσφημι	adresser la parole à	parler à, adresse	sprechen Sie mit, Adresse	259	476
11763	ἄρδην	a)/rdhn	lifted up, on high	ἄρδην [adv. ]	en haut, en l'air ; de fond en comble	levé, en haut	hochgehoben	88	477
56195	γυῖον	gui=on	only pl., joints	γυῖον [gens : ου (τὸ) ]	membre	seulement pl., joints	nur pl., Gelenke	96	477
