739	Ἄθως	*)/aqws	mount Athos	Ἄθως [gens : ω (ὁ) ]	Athôs	Mont Athos	Berg Athos	47	739
27531	αἰσχρός	ai)sxro/s	ugly, shameful	αἰσχρός [des : ά, όν tr. intr. ]	qui cause de la honte, déshonorant	laid, honteux	hässlich, beschämend	1379	739
18237	ἀναχώρησις	a)naxw/rhsis	retiring	ἀναχώρησις [gens : εως (ἡ) ]	action de se retirer, retraite ; lieu de retraite, refuge	sortant	Zurückziehen	110	739
69845	μακράν	makra/n	a long way, far, far away	μακράν [adv. ]	longuement ; loin ; longtemps	un long chemin, loin, très loin	ein langer Weg, weit, weit weg	250	739
* 75013	νίκη	ni/kh	victory	1 νίκη [gens : ης (ἡ) ]@2 νίκη > νικάω	victoire ; gain d'un procès@vaincre, être vainqueur ; vaincre	la victoire	Sieg	1046	739
* 79132	πάρειμι1	pa/reimi1	go past, march along, come forward	2 πάρειμι@1 πάρειμι [subst. adv. ]	passer auprès de, le long de ; surpasser ; aller vers, aller rejoindre, s'approcher, entrer, venir ; continuer son chemin, passer de l'un à l'autre@être présent ; être présent, être à la disposition de ; il dépend de moi, il est en mon pouvoir, je puis	passer, marcher, avancer	vorbei gehen, marschieren, vorwärts kommen	274	739
* 79133	πάρειμι2	pa/reimi2	pass by, pass; overtake, surpass; pass on; come forward	2 πάρειμι@1 πάρειμι [subst. adv. ]	passer auprès de, le long de ; surpasser ; aller vers, aller rejoindre, s'approcher, entrer, venir ; continuer son chemin, passer de l'un à l'autre@être présent ; être présent, être à la disposition de ; il dépend de moi, il est en mon pouvoir, je puis	passer, passer; dépasser, dépasser; transmettre; s'avancer	vorbeigehen, vorbeigehen; überholen, übertreffen; weitergeben; komm nach vorne	274	739
* 86388	πόλις	po/lis	city	πόλις [gens : εως (ἡ) ]@ἡ πόλις (in πόλις) [gens : εως (ἡ) ]@Μόψου πόλις < Μόψου ἑστία [(ἡ) ]	ville ; réunion des citoyens, cité, État@la ville Troie ou Athènes@le Foyer ou la Ville de Mopsos	ville	Stadt	16847	739
106029	σωτήριος	swth/rios	saving, delivering	σωτήριος [des : ος, ον subst. ]	qui sauve, qui préserve ou conserve, secourable ; qui annonce la guérison	économiser, livrer	sparen, liefern	88	739
9958	Τιτάν	*tita/n	the Titans	Τιτάν [gens : ᾶνος (ὁ) ]	un Titan	Les Titans	Die Titanen	51	739
54407	φθόγγος	fqo/ggos	any clear, distinct sound	φθόγγος [gens : ου (ὁ) ]	bruit, son différent de la voix ; son articulé	tout son clair et distinct	jeder klare, deutliche Klang	75	739
* 4835	Φωκίς	*fwki/s	Phocis	Φωκίς [gens : ίδος subst. adj. f. ]@ἡ Φωκίς (in Φωκίς) [gens : ίδος subst. adj. f. ]	de Phocide, phocidienne@la Phocide ; sorte de poire	Phocis	Phocis	102	739
1764	Ἀθῆναι	*)aqh=nai	Athens	Ἀθῆναι [gens : ῶν (αἱ) ]	Athènes ; l'Attique	Athènes	Athen	1263	740
81215	παραβολή	parabolh/	juxtaposition	παραϐολή [gens : ῆς (ἡ) ]	comparaison, rapprochement ; rencontre, choc ; action de s'écarter du droit chemin ; projection (des rayons du soleil)	juxtaposition	Nebeneinander	77	740
79134	πάρεργον	pa/rergon	beside the main subject	πάρεργον [gens : ου (τὸ) ]	hors-d'œuvre	À côté du sujet principal	Neben dem Hauptfach	84	740
86389	πόλισμα	po/lisma	a city, town	πόλισμα [gens : ατος (τὸ) ]	ville ; réunion des citoyens, cité	une ville, une ville	eine Stadt, eine Stadt	147	740
106030	σωτηρία	swthri/a	salvation; safe return; safekeeping	σωτηρία [gens : ας (ἡ) ]	salut, préservation ou conservation des personnes ; moyen de salut ; sécurité	salut; retour en toute sécurité; garde	Heil; Sichere rückkehr; Verwahrung	1137	740
40957	ἐκδύω	e)kdu/w	to take off, strip off	ἐκδύω [tr. intr. ]	dépouiller	décoller, se déshabiller	abheben, ausziehen	52	741
51329	εὐδαίμων	eu)dai/mwn	happy, lucky, blessed	εὐδαίμων [des : ων, ον, gens : ονος, ]	dont le sort est heureux	heureux, chanceux, béni	glücklich, glücklich, gesegnet	631	741
72957	μνεία	mnei/a	remembrance	μνεία [gens : ας (ἡ) ]	souvenir ; mention ; commémoration, anniversaire	souvenir	Erinnerung	52	741
? 8936	Σάββατον	*sa/bbaton	period of seven days	σάϐϐατον [gens : ου (τὸ) ]	le sabbat	Période de sept jours	Zeitraum von sieben Tagen	119	741
65733	κορέννυμι	kore/nnumi	to sate, satiate, satisfy	κορέννυμι	rassasier	assouvir, rassasier, satisfaire	sättigen, sättigen, befriedigen	60	742
68822	λιπαρός	liparo/s	oily, shiny with oil	λιπαρός [des : ά, όν subst. ]	gras ; collant, gluant, visqueux	huileux, brillant à l'huile	ölig, glänzend mit Öl	114	742
* 72958	μνήμη	mnh/mh	memory, remembrance	μνήμη [gens : ης (ἡ) ]@ἡ μνήμη (in ἀπορρέω)	mémoire, souvenir, action de se souvenir, mémoire, souvenir ; mention ; signe ou objet pour rappeler un souvenir@le souvenir (de qqe ch.) se perd ; s'éloigner de	mémoire, souvenir	Erinnerung, Erinnerung	588	742
18241	ἀναχωρέω	a)naxwre/w	retreat, withdraw	ἀναχωρέω [intr. ]	aller en arrière	se retirer, se retirer	Rückzug, Rückzug	620	743
