30652	δένδρον	de/ndron	tree	δένδρον [gens : ου (τὸ) ]	arbre	arbre	Baum	349	773
36841	ἑκάτερος	e(ka/teros	either, each singly	ἑκάτερος [des : α, ον ]	chacun des deux, chacun en particulier	soit, chacun séparément	entweder einzeln	2159	773
48257	ἐπινίκιος	e)pini/kios	of victory	ἐπινίκιος [des : ος, ον subst. ]	qui concerne la victoire, de victoire, triomphal	De victoire	Des Sieges	43	773
69879	μακρός	makro/s	long, large, great	μακρός [des : ά, όν, adv. ]	long	long, grand, grand	lang, groß, großartig	1165	773
72989	μνησικακέω	mnhsikake/w	to remember wrongs done one, remember past injuries	μνησικακέω	conserver du ressentiment, garder rancune ; exercer des représailles	se souvenir des torts commis, se souvenir des blessures passées	Erinnern Sie sich an vergangene Verletzungen, um sich an Fehler zu erinnern	83	773
85392	πη	ph	somehow, to some place	οὐδέ πη < οὐδέπη [adv. ]	en aucune façon	en quelque sorte, à un endroit	irgendwie irgendwohin	40	773
54441	φράσσω	fra/ssw	to fence in, hedge round	φράσσω [tr. intr. ]	serrer l'un contre l'autre ; remplir ; boucher, obstruer ; boucher sur soi ; enfermer pour soi, protéger ; se presser l'un contre l'autre ; se fortifier	clôturer, haie ronde	einzäunen, sich absichern	94	773
25513	ἀριθμητικός	a)riqmhtiko/s	of or for reckoning, skilled therein	ἀριθμητικός [des : ή, όν ]	qui concerne les nombres ; habile à compter, habile calculateur	de ou pour le calcul, qualifiés dans ce domaine	von oder zur Abrechnung, darin erfahren	43	774
40990	ἐκεῖ	e)kei=	there, in that place; then	ἐκεῖ [adv. ]	là, là même ; alors	là, à cet endroit; puis	dort an diesem Ort; dann	1186	774
67817	λαθραῖος	laqrai=os	secret, covert, clandestine, furtive	λαθραῖος [des : α, ον ]	caché ; clandestin, secret, furtif	secret, secret, clandestin, furtif	geheim, verdeckt, heimlich, verstohlen	43	774
75048	νικηφόρος	nikhfo/ros	bringing victory; bearing off the prize, victorious	νικηφόρος [des : ος, ον ]	qui donne (qui apporte) la victoire ; qui remporte la victoire, victorieux, vainqueur ; qui concerne la victoire ou le vainqueur	apporter la victoire; portant le prix, victorieux	Sieg bringen; den Preis tragen, siegreich	60	774
76080	ὁμοῦ	o(mou=	in the same place, at the same place	ὁμοῦ [adv. ]	en un même lieu, ensemble ; ensemble, à la fois ; auprès, proche	au même endroit, au même endroit	am selben Ort, am selben Ort	746	774
83300	περάω1	pera/w1	pass through	1 περάω [tr. intr. ]	passer à travers, traverser ; aller, s'avancer ; traverser ; franchir, dépasser ; faire passer à travers	traverser	durchlaufen	251	774
83301	περάω2	pera/w2	export for sale	1 περάω [tr. intr. ]	passer à travers, traverser ; aller, s'avancer ; traverser ; franchir, dépasser ; faire passer à travers	exportation à vendre	Export zum Verkauf	251	774
40991	ἐκεῖνος	e)kei=nos	that one	ἐκεῖνος [des : ἐκείνη, ἐκεῖνο adv. ]	celui-là, celle-là, cela ; voilà justement celui que tu cherches ; c'est Iros qui est assis là ; si qqn est pris livrant la ville aux tyrans, qu'il meure, et que les enfants de celui-là (quel qu'il soit) ; ce grand dieu	celui-là	Das hier	12571	775
49288	ἐπῳδή	e)pw|dh/	an enchantment, spell, charm	ἐπῳδή [gens : ῆς (ἡ) ]	chant ou parole magique, charme, pour guérir une blessure	un enchantement, un sort, un charme	eine Verzauberung, ein Zauber, ein Charme	61	775
70908	μελίκρατον	meli/kraton	drink of honey and milk	μελίκρατον [gens : ου (τὸ) ]	mélange de lait et de miel avec lequel on faisait des libations en l'honneur des dieux infernaux ; mélange d'eau et de miel, eau miellée, hydromel	Boisson de miel et de lait	Trinken von Honig und Milch	80	775
92674	προοράω	proora/w	see before one	προοράω	voir en avant ; pourvoir à	Voir avant un	Siehe vorher	275	775
25515	ἀριθμός	a)riqmo/s	number, amount	ἀριθμός [gens : οῦ (ὁ) ]	ajustement, agencement	nombre, montant	Anzahl, Menge	2194	776
* 40992	ἐκεῖθεν	e)kei=qen	from there, thence	ἐκεῖθεν [adv. ]@οἱ ἐκεῖθεν (in ἐκεῖθεν) [adv. ]	à partir de ce moment, dès lors@ceux de là-bas	de là, de là	von dort von dort	755	776
86425	πόρνη	po/rnh	harlot	πόρνη [gens : ης (ἡ) ]	femme de mauvaise vie	prostituée	Hure	44	776
106066	σχεδόν	sxedo/n	near, almost	σχεδόν [adv. ]	en tenant à, proche, près	près, presque	fast in der Nähe	1075	776
54444	φράτηρ	fra/thr	member of a φράτρα	φράτηρ [gens : ερος (ὁ) ]	membre d'une phratrie, membres d'une même phratrie	membre d'un φράτρα	Mitglied eines φράτρα	88	776
27569	αἰτέω	ai)te/w	ask, beg	αἰτέω	demander ; poser un postulatum ; demander pour soi ; demander ; poser un postulatum	demander, mendier	frag, bitte	995	777
777	Ἄρτεμις	*)/artemis	Artemis	Ἄρτεμις [gens : ιδος (ἡ) ]	Artémis, « le brillant », « la brillante » ; (« celle qui brille au loin »)	Artemis	Artemis	552	777
