68658	λιγύς	ligu/s	clear, whistling	λιγύς [des : λίγεια, λιγύ adv. ]	au son clair, aigu, perçant	clair, sifflant	klar, pfeifend	56	580
76913	ὀκτακισχίλιοι	o)ktakisxi/lioi	eight thousand	ὀκτακισχίλιοι [des : αι, α ]	huit mille	huit mille	achttausend	97	580
82081	παρέπομαι	pare/pomai	accompany	παρέπομαι	suivre de près, accompagner	accompagner	begleiten	81	580
85199	περιχαρής	perixarh/s	exceeding joyous	περιχαρής [des : ής, ές subst. ]	très joyeux ou joyeux à l'excès	extrêmement joyeux	überaus freudig	93	580
4676	Φιλόμηλος	*filo/mhlos	fond of apples	Φιλόμηλος [gens : ου (ὁ) ]	Philomèlos, (h.)	Aime les pommes	Lieb von Äpfeln	48	580
54248	φονεύω	foneu/w	to murder	φονεύω	tuer	assassiner	Morden	316	580
114107	χειμών	xeimw/n	winter, tempest	χειμών [gens : ῶνος (ὁ) ]	mauvais temps	hiver, tempête	Winter, Sturm	723	580
29427	βουβών	boubw/n	the groin	βουϐών [gens : ῶνος (ὁ) ]	aine ; tumeur dans l'aine	l'aine	die Leiste	44	581
31489	διά	dia/	through, on account of	διά [adv. prép. ]	séparation	à travers, en raison de	durch, wegen	19928	581
* 5701	Κοίλη	*koi/lh	giblets of poultry	Κοίλη Συρία [(ἡ) ]@Κοίλη [gens : ης (ἡ) ]@ἡ Κοίλη (in κοῖλος) [des : η, ον subst. ]	la Cœlé-Syrie (la Syrie enfoncée)@Kœlè@la vallée de l'Ilissus dans un enfoncement du sol	Manteaux de volaille	Gefühle von Geflügel	54	581
6726	Μαραθών	*maraqw/n	Marathon	Μαραθών [gens : ῶνος (ὁ) ]	Marathon (auj. Marathónas)	Marathon	Marathon	137	581
85200	περιχέω	perixe/w	to pour round	περιχέω	répandre ou verser autour	verser rond	um zu gießen	52	581
3654	Δάφνις	*da/fnis		Δάφνις [gens : ιδος (ὁ) ]	Daphnis	Daphnis		44	582
37682	ἔκκλισις	e)/kklisis	turning out of one's course	ἔκκλισις [gens : εως (ἡ) ]	déclinaison d'un astre ; action d'éviter	Sortir de son cours	Sich aus dem Kurs herausziehen	64	582
41822	ἐκχέω	e)kxe/w	to pour out	ἐκχέω	verser, répandre ; faire répandre ; étendre, déployer ; se répandre hors de, s'épancher, déborder ; s'étendre ou se coucher languissamment	verser	ausgiessen	140	582
69688	μάρναμαι	ma/rnamai	fight; contend, wrangle	μάρναμαι	combattre, lutter ; lutter, faire effort	bats toi; lutter, se débattre	Kampf; streiten, streiten	93	582
76915	ὀκτακόσιοι	o)ktako/sioi	eight hundred	ὀκτακόσιοι [des : αι, α ]	huit cents	huit cent	Acht hundert	131	582
77939	ὀρρωδέω	o)rrwde/w	to fear, dread, shrink from	ὀρρωδέω	frémir de, avoir horreur de, redouter	craindre, redouter, reculer devant	sich fürchten, fürchten, zurückschrecken	61	582
582	Ὑρκάνιος	*(urka/nios		Ὑρκάνιος [des : α, ον ]	d'Hyrcanie	d'Hyrcanie		124	582
55275	γέμω	ge/mw	to be full	γέμω	être plein, être chargé ou lesté	Être plein	voll sein	151	583
44943	ἐπάνειμι	e)pa/neimi	to return	ἐπάνειμι	se lever, croître, pousser ; passer d'un lieu à un autre, se transporter ; revenir, retourner	rendre	zurückgeben	218	583
73825	μυρίος	muri/os	numberless, infinite	μυρίος [des : α, ον adv. ]	très nombreux, innombrable : très nombreux, innombrable ; dix mille	innombrable, infini	zahllos, unendlich	351	583
82084	παρέρχομαι	pare/rxomai	go by, beside, outstrip, pass over	παρέρχομαι	arriver, s'approcher, entrer	passer, à côté, dépasser, passer	gehen Sie vorbei, neben, überholen Sie, gehen Sie vorbei	872	583
93508	προσκαλέω	proskale/w	to call to, call on, summon	προσκαλέω	appeler à soi	appeler, appeler, convoquer	anrufen, anrufen, beschwören	181	583
583	Ὑρκανός	*(urkano/s		Ὑρκανός [des : ή, όν ]	> Ὑρκάνιος ; Hyrkanos	﻿d’Hyrcanie ; Hyrkanos (n. de chien)		302	583
