50016	εἴπερ	ei)/per	even if; if indeed	εἴπερ	si toutefois, s'il est vrai que ; quand même, quoique	même si; si en effet	selbst wenn; wenn in der Tat	1097	477
44837	ἐντρέπω	e)ntre/pw	to turn about	ἐντρέπω	retourner ; changer ; rentrer en soi-même, réfléchir, hésiter ; se laisser émouvoir ou attendrir ; se préoccuper ; éprouver un sentiment de crainte ou de respect devant ; éprouver un sentiment de honte	se retourner	sich umdrehen	48	477
116056	ζήτησις	zh/thsis	a seeking, seeking for, search for	ζήτησις [gens : εως (ἡ) ]	action de chercher	une recherche, recherche, recherche de	ein Suchen, Suchen, Suchen	167	477
6621	Μάρκιος	*ma/rkios		Μάρκιος [gens : ου (ὁ) ]	Marcius (h. rom.)	Marcius (h. rom.)		77	477
86124	πληγή	plhgh/	blow, stroke	πληγή [gens : ῆς (ἡ) ]	coup ; échange de coups, combat à coups de bâton ; plaie résultant d'un coup	coup, coup	Schlag, Schlag	495	477
91347	πρόσφορος	pro/sforos	serviceable, useful, profitable	πρόσφορος [des : ος, ον ]	qu'on porte vers ; qui a du rapport avec ; utile à, avantageux à ; qui s'ajoute ou peut s'ajouter	utilisable, utile, rentable	wartungsfähig, nützlich, rentabel	73	477
53121	φεύγω	feu/gw	flee	φεύγω [tr. intr. ]	qui a fui, qui a échappé à	fuir	fliehen	2931	477
115032	χρυσίον	xrusi/on	a piece of gold	χρυσίον [gens : ου (τὸ) ]	petit morceau d'or, un peu d'or, or ; tout objet d'or ou travaillé en or ; mon petit or, mon petit trésor	Un morceau d'or	Ein Stück Gold	347	477
37578	ἔγκειμαι	e)/gkeimai	to lie in, be wrapped in	ἔγκειμαι	être dans ; être sur, poursuivre, pourchasser, presser vivement	se coucher, s'envelopper	darin liegen, eingewickelt sein	141	478
47959	ἐπικουρέω	e)pikoure/w	to act as an ally	ἐπικουρέω	venir au secours de, secourir	agir comme un allié	als Verbündeter handeln	103	478
478	Ἱστιαῖος	*(istiai=os		Ἱστιαῖος [gens : ου (ὁ) ]	Histiæos, (h.)	Histiæos, (h.)		60	478
64438	κινδυνεύω	kinduneu/w	risk	κινδυνεύω [subst. ]	être en danger, courir un danger ; courir une chance, risquer, avoir chance de	risque	Risiko	978	478
6622	Μάρκος	*ma/rkos		Μάρκος [gens : ου (ὁ) ]	Marcus (h. rom.)	Marcus (h. rom.)		234	478
! 103715	συλλογίζομαι	sullogi/zomai	compute			calculer	berechnen	121	478
104741	συνδιώκω	sundiw/kw	chase away together	συνδιώκω	poursuivre avec ou ensemble ; poursuivre en justice avec ou ensemble	Chasser ensemble	Verjagen zusammen	42	478
111951	ὑπόκρισις	u(po/krisis	a reply, answer; performance	ὑπόκρισις [gens : εως (ἡ) adv. ]	réponse ; action de jouer un rôle, une pièce	une réponse, réponse; performance	eine Antwort, Antwort; Performance	55	478
25215	ἀθλητής	a)qlhth/s	a prizefighter	ἀθλητής [gens : οῦ (ὁ) ]	lutteur, athlète ; homme exercé à, qui a l'expérience de	un lauréat	ein Preiskämpfer	156	479
17975	ἀναθαρσέω	a)naqarse/w	regain courage	ἀναθαρσέω > ἀναθαρρέω	reprendre courage	reprendre courage	Erlange Mut	57	479
11765	ἄρδω	a)/rdw	to water	ἄρδω	arroser	arroser	Gießen	46	479
55171	γαμέω	game/w	marry	γαμέω [tr. intr. ]	se marier ; donner pour femme ; se marier ; marier sa fille, donner sa fille pour femme	marier	heiraten	685	479
116058	ζῆλος	zh=los	emulation, jealousy	1 ζῆλος [gens : ου (ὁ) ]	objet d'émulation, sujet de gloire ; exubérance de style ; postér. ardeur (du feu)	émulation, jalousie	Nachahmung, Eifersucht	129	479
66494	κρύπτω	kru/ptw	hide, cover over	κρύπτω [tr. intr. ]	se cacher, demeurer caché	cacher, couvrir	verstecken, abdecken	438	479
53123	φεῦ	feu=	alas	φεῦ [interj. ]	hélas ! ; cri d'étonnement ou d'admiration, oh ! ah !	Hélas	Ach	238	479
10727	ἁμάρτημα	a(ma/rthma	failure, fault, bodily defect	ἁμάρτημα [gens : ατος (τὸ) ]	erreur, faute ; infirmité, maladie	échec, faute, défaut corporel	Versagen, Fehler, körperlicher Defekt	329	480
19002	ἀνόμοιος	a)no/moios	unlike	ἀνόμοιος [des : ος, ον, ]	dissemblable, différent de	contrairement à	nicht wie	183	480
