85548	πίσσα	pi/ssa	pitch	πίσσα [gens : ης (ἡ) ]	poix ; résine de l'épicéa ; éclat de bois résineux ; poix, résine	pas	Tonhöhe	40	929
103140	σύνθημα	su/nqhma	anything agreed upon	σύνθημα [gens : ατος (τὸ) ]	chose convenue ; convention, traité, pacte ; relation, rapport commun	Tout convenu	Alles vereinbart	120	929
13250	ἀγγέλλω	a)gge/llw	announce	ἀγγέλλω	faire office de messager ; porter un message, une nouvelle ; annoncer, faire savoir ; déclarer, proclamer	annoncer	bekannt geben	343	930
44260	ἐνέπω	e)ne/pw	to tell, tell of, relate, describe	ἐνέπω > ἐννέπω	dire ; parler ; appeler d'un nom	raconter, raconter, raconter, décrire	erzählen, erzählen, erzählen, beschreiben	164	930
* 38038	ἔννομος	e)/nnomos	within the law, lawful, legal	1 ἔννομος [des : ος, ον ]@2 ἔννομος [des : ος, ον, ]	conforme à la loi ; bien réglé, mesuré, harmonieux@qui habite (qui paît) dans, habitant	dans la loi, licite, légale	innerhalb des Gesetzes, legal, legal	60	930
73148	μολπή	molph/	the song and dance, a chant	μολπή [gens : ῆς (ἡ) ]	chant mêlé de danse	le chant et la danse, un chant	das Lied und der Tanz, ein Gesang	42	930
79326	παιδικός	paidiko/s	of a child	παιδικός [des : ή, όν ]	qui concerne les enfants ; d'enfant, puéril	D'un enfant	Eines kindes	52	930
82431	παρορμέω	parorme/w	lie at anchor beside	παρορμέω	être à l'ancre auprès, mouiller auprès de	Se trouve à l'ancre à côté de	Neben dem Anker liegen	63	930
101041	σύμμαχος	su/mmaxos	allied	σύμμαχος [des : ος, ον ]	qui assiste dans un combat, allié ou auxiliaire de ; qui assiste, auxiliaire	allié	verbündet	2230	930
21531	ἀπαιτέω	a)paite/w	demand (back)	ἀπαιτέω	redemander ; demander une chose à laquelle on a droit	demande (retour)	zurückfordern)	248	931
26698	ἀτελής	a)telh/s	without end	ἀτελής [des : ής, ές ]	sans fin ; non initié à ; exempt d'impôts ou de charges	sans fin	ohne Ende	181	931
76237	ὁρμητήριον	o(rmhth/rion	stimulant	ὁρμητήριον [gens : ου (τὸ) ]	moyen pour pousser, exciter (aiguillon, éperon, etc.) ; lieu fortifié servant de base d'opérations, lieu d'où l'on fait des sorties et où l'on se réfugie, camp retranché, forteresse	stimulant	Stimulans	56	931
93856	προσθήκη	prosqh/kh	an addition, appendage, appendix	προσθήκη [gens : ης (ἡ) ]	ce qui s'ajoute ou ce qu'on ajoute ; attribut, qualification (donnée à un acte)	un ajout, un appendice, une annexe	ein Zusatz, Anhang, Anhang	46	931
110334	ὑπέρκειμαι	u(pe/rkeimai	lie above	ὑπέρκειμαι	être au-dessus ; être différé ou laissé de côté	Se situe au-dessus	Liegen oben	200	931
114458	χλαῖνα	xlai=na	cloak, mantle	χλαῖνα [gens : ης (ἡ) ]	vêtement de dessus, manteau de laine épais et chaud qu'on se jetait sur les épaules et qu'on fixait avec une agrafe ; couverture jetée sur le lit pendant le sommeil	manteau, manteau	Umhang, Mantel	90	931
41148	ἐκκλίνω	e)kkli/nw	bend out of the regular line	ἐκκλίνω [tr. intr. ]	se détourner	Se pencher hors de la ligne régulière	Beugen sich aus der regulären Linie	114	932
44262	ἐνέργεια	e)ne/rgeia	activity	ἐνέργεια [gens : ας (ἡ) ]	force en action (p. opp. à force en puissance), activité	activité	Aktivität	416	932
47383	ἐπιβάλλω	e)piba/llw	throw on, fall upon, lay on	ἐπιϐάλλω [tr. intr. ]	jeter sur ou dans ; jeter ou poser par-dessus ou l'un sur l'autre ; se jeter sur ; se jeter sur ou dans, parvenir à ; se jeter à la suite de, suivre de près, prendre la parole après ; se jeter sur, se porter sur	enfiler, tomber, allonger	aufwerfen, fallen, auflegen	518	932
59731	καθαίρω	kaqai/rw	purify	καθαίρω [tr. intr. ]	purifier	purifier	reinigen	275	932
61816	κατάστασις	kata/stasis	a settling, appointing, appointment, institution	κατάστασις [gens : εως (ἡ) tr. intr. ]	action d'établir ; action d'arrêter ; action de se maintenir, fermeté, fixité ; état, condition, nature ; manière d'être ou de se tenir, constitution, système, méthode	un établissement, nomination, nomination, institution	eine Abrechnung, Ernennung, Ernennung, Institution	207	932
7077	Μινύαι	*minu/ai	the Minyans	Μινύαι [gens : ῶν (οἱ) ]	les Minyes	les Minyans	die Minyaner	53	932
8103	Πῖσα	*pi=sa		Πῖσα [gens : ης (ἡ) ]	Pisa (Pise) (v. d’Élide)	Pisa (Pise) (v. d’Élide)		40	932
100015	σταθμός	staqmo/s	a standing place, weight	σταθμός [gens : οῦ (ὁ) ]	lieu où l'on s'arrête ; poteau, pilier, montant ; poids ; balance	une place debout, un poids	ein stehender Platz, Gewicht	242	932
54600	φρουρέω	froure/w	guard; intransitive, be on guard	φρουρέω [tr. intr. ]	monter la garde, être en faction ; veiller ; garder, veiller sur, tenir sous bonne garde ; défendre au moyen d'une garnison, d'une troupe, d'une flotte, mettre une garnison dans ; veiller sur, faire attention à	garde; intransitif, soyez sur vos gardes	bewachen; intransitiv, seien Sie auf der Hut	267	932
13253	ἀγγεῖον	a)ggei=on	vessel, reservoir	ἀγγεῖον [gens : ου (τὸ) ]	vase ou vaisseau	navire, réservoir	Gefäß, Reservoir	117	933
