78410	οἰκιστής	oi)kisth/s	colonizer	οἰκιστής [gens : οῦ (ὁ) ]	> οἰκιστήρ	colonisateur	Colonizer	121	29
? 112530	ὑπομιμνήσκω	u(pomimnh/skw	put	ὑπομιμνῄσκω	faire ressouvenir, avertir en rappelant ; mettre dans l'esprit, avertir ; faire mention de ; se souvenir ; se ressouvenir	mettre	stellen	188	29
57801	ἰάχω	i)a/xw	to cry, shout, shriek	ἰάχω [tr. intr. ]	faire retentir, faire entendre	pleurer, crier, hurler	weinen, schreien, kreischen	58	30
* 59853	καθόλου	kaqo/lou	on the while, in general	καθόλου [adv. ]@τὸ καθόλου (in καθόλου) [adv. ]	d'ensemble, en général ; au total, absolument@d'une manière générale, généralement ; le général ou l'idéal	pendant ce temps, en général	währenddessen im Allgemeinen	536	30
62964	καταστρατοπεδεύω	katastratopedeu/w	encamp	καταστρατοπεδεύω [tr. intr. ]	établir dans un camp, dans des cantonnements ; prendre position en face ; pénétrer avec une armée	camper	Lagerung	178	30
76362	ὄντως	o)/ntws	really, actually	ὄντως [adv. ]	en réalité, en fait	vraiment, en fait	wirklich, eigentlich	251	30
8225	Πολέμων	*pole/mwn		Πολέμων [gens : ωνος (ὁ) ]	Polémon	Polémon		94	30
104293	συναγορεύω	sunagoreu/w	advocate	συναγορεύω	parler d'accord avec	avocat	befürworten	98	30
3103	Αἴγισθος	*ai)/gisqos	Aegisthus, son of Thyestes, and cousin of Agamemnon	Αἴγισθος [gens : ου (ὁ) ]	Ægisthos (Égisthe)	Égisthe, fils de Thyeste et cousin d'Agamemnon	Aegisthus, Sohn von Thyestes und Cousin von Agamemnon	104	31
34045	διδαχή	didaxh/	teaching	διδαχή [gens : ῆς (ἡ) ]	enseignement, instruction	enseignement	Lehren	58	31
69135	λογισμός	logismo/s	counting, calculation	λογισμός [gens : οῦ (ὁ) ]	compte, calcul ; compte, calcul , raisonnement, réflexion	comptage, calcul	Zählen, Berechnen	468	31
74299	ναυτικός	nautiko/s	naval	ναυτικός [des : ή, όν ]	qui concerne la navigation ou les navigateurs, naval, nautique ; qui a l'expérience de la navigation, propre à la navigation	naval	Marine-	613	31
76363	ὄνυξ	o)/nuc	talons, claws, nails	ὄνυξ [gens : υχος (ὁ) ]	ongle	serres, griffes, clous	Krallen, Krallen, Nägel	77	31
91928	προδότης	prodo/ths	traitor	προδότης [gens : ου (ὁ) ]	traître ; déserteur	traitre	Verräter	189	31
11306	ἄλφιτον	a)/lfiton	peeled	ἄλφιτον [gens : ου (τὸ) ]	farine d'orge ; poudre, poussière (d'une pierre pulvérisée)	pelé	geschält	91	32
20630	ἀντιάζω	a)ntia/zw	to meet face to face	ἀντιάζω	aller au-devant de ; rencontrer, obtenir	rencontrer face à face	von Angesicht zu Angesicht treffen	87	32
24768	ἀποτειχίζω	a)poteixi/zw	wall off	ἀποτειχίζω	séparer au moyen d'un mur, élever un retranchement pour fortifier ; raser des fortifications	Mur	Abwischen	65	32
33022	διαγορεύω	diagoreu/w	declare	διαγορεύω	parler de façon à distinguer nettement ; exposer ou expliquer en détail ; parler contre	déclarer	erklären	48	32
50611	εἰσβάλλω	ei)sba/llw	throw into, put into	εἰσϐάλλω [tr. intr. ]	jeter dans	jeter dans, mettre dans	hineinwerfen, hineinlegen	290	32
38166	ἔπηλυς	e)/phlus	one who comes to (a place); incomer, stranger, foreigner	ἔπηλυς [des : υς, υ, gens : υδος ]	qui arrive, qui vient du dehors ; étranger	celui qui vient à (un endroit); entrant, étranger, étranger	einer, der zu (einem Ort) kommt; Incomer, Fremder, Ausländer	43	32
49571	ἐρίζω	e)ri/zw	to strive, wrangle, quarrel	ἐρίζω	se quereller, être en querelle ou en lutte ; disputer, lutter, rivaliser (dans un concours, dans une lutte courtoise, etc.) ; discuter	lutter, se disputer, se quereller	streben, streiten, streiten	113	32
72244	μετρέω	metre/w	measure, traverse	μετρέω [tr. ]	mesurer	mesurer, traverser	messen, durchqueren	940	32
74300	ναυτιλία	nautili/a	sailing, seamanship	ναυτιλία [gens : ας (ἡ) ]	transport par mer, navigation ; navire	voile, matelotage	Segeln, Seemannschaft	41	32
107374	τήκω	th/kw	to melt, melt down	τήκω [tr. intr. ]	se liquéfier, fondre	fondre, fondre	schmelzen, schmelzen	102	32
3105	Αἴγυπτος	*ai)/guptos	Egypt (f.); king Aegyptus (m.)	Αἴγυπτος [gens : ου (ἡ) (ὁ) ]	Ægyptos ; Égypte	Égypte (f.); roi Aegyptus (m.)	Ägypten (f.); König Aegyptus (m.)	961	33
