17301	ἀναβοάω	a)naboa/w	to shout aloud, utter a loud cry	ἀναϐοάω	pousser un grand cri ou de grands cris ; appeler à grands cris	crier à haute voix, pousser un grand cri	laut schreien, laut schreien	116	829
21429	ἀπάγω	a)pa/gw	lead away, bring home, pay	ἀπάγω [intr. ]	emmener ; emmener hors du droit chemin, faire dévier, détourner ; emmener ou emporter (pour en faire remise ou pour acquitter une promesse) ; s'éloigner	emmener, ramener à la maison, payer	wegführen, nach Hause bringen, bezahlen	615	829
66844	κυδάλιμος	kuda/limos	glorious, renowned, famous	κυδάλιμος [des : ος, ον ]	illustre	glorieux, renommé, célèbre	herrlich, berühmt, berühmt	51	829
18328	ἀνδριάς	a)ndria/s	the image of a man, a statue	ἀνδριάς [gens : άντος (ὁ) ]	statue d'homme, statue	l'image d'un homme, une statue	das Bild eines Mannes, einer Statue	255	830
21430	ἀπάγχω	a)pa/gxw	to strangle, throttle	ἀπάγχω	étrangler, étouffer	étrangler, étrangler	erwürgen, drosseln	45	830
4926	Γεώργιος	*gew/rgios		Γεώργιος [gens : ου (ὁ) ]	Géôrgios (Georges) (h.)	Géôrgios (Georges) (h.)		53	830
42072	ἐλεύθερος	e)leu/qeros	free	ἐλεύθερος [des : α, ον ]	libre ; qui convient à un homme libre	gratuit	frei	1020	830
5950	Κύκλωψ	*ku/klwy	Cyclops	Κύκλωψ [gens : ωπος (ὁ) ]	Cyclope, qui a un œil rond	cyclope	Zyklop	129	830
81307	παραφρονέω	parafrone/w	to be beside oneself, be deranged	παραφρονέω	être hors de son bon sens, déraisonner, être fou	être hors de soi, déranger	außer sich sein, verwirrt sein	60	830
75105	νοητός	nohto/s	falling within the province of νοῦς, mental	νοητός [des : ή, όν ]	qu'on peut percevoir par l'intelligence, intellectuel ; doué d'intelligence	relevant de la province de νοῦς, mentale	in die Provinz νοῦς fallen, mental	63	831
78188	ὀψέ	o)ye/	late; too late	ὀψέ [adv. prép. ]	tard	en retard; trop tard	spät; zu spät	142	831
84426	περιελαύνω	perielau/nw	to drive round	περιελαύνω	pousser autour	faire le tour	herumfahren	45	831
85450	πηγή	phgh/	running waters, streams	πηγή [gens : ῆς (ἡ) ]	source	eaux vives, ruisseaux	fließendes Wasser, Bäche	454	831
86482	ποδαπός	podapo/s	from what country?	ποδαπός [des : ή, όν ]	de quel pays? ; de quelle sorte? quel?	de quel pays?	aus welchem ​​Land?	55	831
23515	ἀπόρρητος	a)po/rrhtos	forbidden, secret	ἀπόρρητος [des : ος, ον ]	interdit, défendu ; dont il ne faut pas parler	interdit, secret	verboten, geheim	202	832
42074	ἐλευθέριος	e)leuqe/rios	speaking	ἐλευθέριος [des : ος α, ον tr. intr. ]	libérateur	Parlant	Apropos	147	832
92731	προπέτεια	prope/teia	headlong haste	προπέτεια [gens : ας (ἡ) ]	précipitation, promptitude inconsidérée, témérité	Hâte ténue	Kräftige eile	45	832
17305	ἀναβολή	a)nabolh/	that which is thrown up, a mound	ἀναϐολή [gens : ῆς (ἡ) ]	délai	ce qui est jeté, un monticule	das, was hochgeworfen wird, ein Hügel	98	833
62743	καταράομαι	katara/omai	to call down curses upon, imprecate upon	καταράομαι	faire des vœux contre ; être maudit	appeler des malédictions, imprécis sur	Flüche heraufbeschwören, ungenau machen	54	833
24546	ἀποσφάζω	a)posfa/zw	to cut the throat of	ἀποσφάζω	égorger	couper la gorge de	die Kehle durchschneiden	150	834
11083	ἄφρων	a)/frwn	senseless, foolish, crazed	ἄφρων [des : ων, ον, gens : ονος ]	privé de sentiment ; qui a perdu la raison	insensé, stupide, fou	sinnlos, dumm, verrückt	220	834
42076	ἐλευθερία	e)leuqeri/a	freedom	ἐλευθερία [gens : ας (ἡ) ]	liberté	liberté	Freiheit	710	834
75108	νομάς	noma/s	roaming about for pasture	νομάς [gens : άδος (ὁ, ἡ) ]	qui paît, qui pâture ; qui change de pâturage, qui erre à la façon des troupeaux ou des conducteurs de troupeaux d'un pâturage à un autre, nomade	L'itinérance à propos du pâturage	Herumstreifen für weide	87	834
55527	γεωμετρία	gewmetri/a	geometry	γεωμετρία [gens : ας (ἡ) ]	arpentage, géométrie	géométrie	Geometrie	72	835
4931	Γίγας	*gi/gas	the Giants	Γίγας [gens : αντος (ὁ) ]	les Géants	les géants	die Giganten	68	835
