53553	φιλότης	filo/ths	love, friendship	φιλότης [gens : ητος (ἡ) ]	amitié ; être chéri, cher amour	amour amitié	Liebe, Freundschaft	155	909
20483	ἀντίφασις	a)nti/fasis	contradiction	ἀντίφασις [gens : εως (ἡ) ]	proposition contradictoire	contradiction	Widerspruch	41	910
26677	ἀτέλεια	a)te/leia	incompleteness	ἀτέλεια [gens : ας (ἡ) ]	état d'une chose incomplète ou imparfaite ; exemption d'impôts de charges	Incomplétude	Unvollständigkeit	76	910
38018	ἔνειμι	e)/neimi	to be in; to be possible	ἔνειμι	être dans ; être parmi ; être dans l'intervalle ; être possible à, au pouvoir de	en être; être possible	in sein; möglich sein	977	910
49425	ἐρεθίζω	e)reqi/zw	to rouse to anger, rouse to fight, irritate	ἐρεθίζω	provoquer au combat, provoquer ; exciter ; mettre en mouvement	éveiller la colère, éveiller le combat, irriter	zum Zorn wecken, zum Kämpfen wecken, irritieren	156	910
* 910	Ἴστρος	*)/istros	Ister, Danube	1 Ἴστρος [gens : ου (ὁ) ]@2 Ἴστρος [gens : ου (ἡ) ]	l'Ister (auj. le Danube) (fl.) ; Istros@Istros, (v.)	Ister, Danube	Ister, Donau	174	910
6030	Κυμαῖος	*kumai=os		Κυμαῖος [des : α, ον, ]	de Kymè	de Kymè		49	910
85529	πίμπλημι	pi/mplhmi	to fill	πίμπλημι [tr. intr. ]	se remplir	remplir	füllen	200	910
101021	σύμβουλος	su/mboulos	adviser	σύμϐουλος [gens : ου (ὁ, ἡ) ]	qui donne un conseil, conseiller, pour les affaires publiques ; conseiller qui assistait le général ; sorte d'officier ; ou consul	conseiller	Berater	226	910
53554	φιλότιμος	filo/timos	loving honour	φιλότιμος [des : ος, ον subst. ]	qu'on aime à honorer, vénérable, auguste	Amour honneur	Liebevolle Ehre	246	910
67957	λέων	le/wn	lion	λέων [gens : οντος (ὁ) ]	lion ; peau de lion	Lion	Löwe	350	911
7056	Μίνως	*mi/nws	Minos	Μίνως [gens : ωος (ὁ) ]	Minôs	Minos	Minos	186	911
109279	ὑβρίζω	u(bri/zw	insult, offend, disrespect	ὑϐρίζω [tr. intr. ]	traiter avec insolence, maltraiter, injurier, outrager, traiter qqn avec orgueil, insolence ou violence, le railler, l'injurier, le maltraiter	insulter, offenser, manquer de respect	Beleidigung, Beleidigung, Respektlosigkeit	560	911
3984	Δικαιογένης	*dikaioge/nhs		Δικαιογένης [gens : ους (ὁ) ]	Dikæogénès	Dikæogénès		71	912
66927	κυλίνδω	kuli/ndw	to roll, roll along	κυλίνδω	rouler ; rouler dans son esprit (une pensée) ; être roulé ou se rouler ; rouler, aller et venir, fréquenter sans cesse	rouler, rouler	rollen, rollen	74	912
81389	παραιρέω	paraire/w	take away from	παραιρέω	ôter d'auprès de ou de, enlever de ; détruire, anéantir	retirer de	von jemandem wegnehmen	91	912
85531	πίναξ	pi/nac	a board, plank	πίναξ [gens : ακος (ὁ) ]	planche, ais	une planche, une planche	ein Brett, Planke	55	912
105177	συνεργός	sunergo/s	working together	συνεργός [des : ός, όν ]	qui prête son aide ou son concours ; qui fait le même travail ou exerce la même profession, collaborateur, collègue de	travailler ensemble	zusammen arbeiten	133	912
113415	ὠμός	w)mo/s	raw	ὠμός [des : ή, όν adv. ]	cru	brut	roh	217	912
14261	ἀκροατής	a)kroath/s	hearer	ἀκροατής [gens : οῦ (ὁ) ]	auditeur ; lecteur	auditeur	Hörer	107	913
17385	ἀναφαίνω	a)nafai/nw	to make to give light, make to blaze up	ἀναφαίνω [tr. intr. ]	se produire au jour, se montrer	faire pour éclairer, faire flamber	machen, um Licht zu geben, machen, um zu lodern	166	913
35953	δυσεντερία	dusenteri/a	dysentery	δυσεντερία [gens : ας (ἡ) ]	dysenterie, affection des intestins	dysenterie	Ruhr	49	913
67959	λέχος	le/xos	a couch, bed	λέχος [gens : εος-ους (τὸ) ]	lit, couche ; nid d'oiseau	un canapé, un lit	eine Couch, Bett	232	913
75187	νοσέω	nose/w	be sick, suffer	νοσέω	être malade ; être signalé ou marqué par une maladie	être malade, souffrir	krank sein, leiden	431	913
96922	ῥῆμα	r(h=ma	(spoken) word, line, verb	ῥῆμα [gens : ατος (τὸ) ]	tout ce qu'on dit ; le verbe ; chose	(parlé) mot, ligne, verbe	(gesprochenes) Wort, Zeile, Verb	325	913
