63016	κατατίθημι	katati/qhmi	put down; (mid.) lay aside, store up	κατατίθημι	déposer ; déposer en public ; déposer sous la garde de ; apporter, conférer ; accomplir ; déposer, quitter ; déposer ou réserver pour soi	déposer; (mi.) mettre de côté, stocker	hinlegen; (Mitte) beiseite legen, aufbewahren	452	82
* 78463	οἰκονομικός	oi)konomiko/s	practised in the management of a household	οἰκονομικός [des : ή, όν ]@ὁ οἰκονομικός (in οἰκονομικός) [des : ή, όν ]	qui concerne la direction d'une maison, l'administration des biens d'une maison ; habile à administrer une maison@l'Économique	Pratiqué dans la gestion d'un ménage	Praktiziert in der Verwaltung eines Haushaltes	59	82
104345	συνακολουθέω	sunakolouqe/w	follow along with	συνακολουθέω	suivre ensemble	Suivre avec	Folge mit	113	82
24819	ἀποτομή	a)potomh/	cutting off	ἀποτομή [gens : ῆς (ἡ) ]	action de couper, amputation ; section, coupure ; embranchement (de veines)	coupant	Abschneiden	223	83
64043	κερδαίνω	kerdai/nw	to gain, derive profit	κερδαίνω	gagner, faire un gain, un profit ; gagner ; faire l'économie de, s'épargner à soi-même	pour gagner, tirer des bénéfices	zu gewinnen, Gewinn abzuleiten	194	83
* 71240	μεσηγύ	meshgu/	in the middle, between	μεσηγύ [adv. prép. ]@adv. τὸ μεσηγύ (in μεσηγύ) [adv. prép. ]@τὸ μεσηγύ (in μεσηγύ) [adv. prép. ]	au milieu ; au milieu de ; dans l'intervalle, en attendant ; en tenant le milieu entre deux extrêmes@pendant l'intervalle de temps@le milieu	au milieu, entre	in der Mitte dazwischen	100	83
95058	πῶλος	pw=los	a foal, young horse	πῶλος [gens : ου (ὁ, ἡ) ]	poulain ou pouliche, jeune cheval	un poulain, jeune cheval	ein Fohlen, junges Pferd	115	83
98140	σῆμα	sh=ma	a sign, mark, token	σῆμα [gens : ατος (τὸ) ]	signe, caractère distinctif, marque ; signal	un signe, une marque, un jeton	ein Zeichen, eine Marke, ein Zeichen	163	83
113610	χαίρω	xai/rw	rejoice, be happy; χαῖρε! Greetings!	χαίρω [subst. ]	se réjouir, être joyeux ; se réjouir d'ordinaire, se plaire d'ordinaire à ou dans ; avoir sujet de se réjouir, n'avoir pas sujet de se réjouir, avoir à regretter, à se repentir ; se réjouir dans certaines formules	réjouis-toi, sois heureux; χαῖρε! Salutations!	freue dich, sei glücklich; χαῖρε! Schöne Grüße!	1466	83
11358	ἄλσος	a)/lsos	a glade	ἄλσος [gens : εος-ους (τὸ) ]	bois ; tout emplacement consacré	une clairière	eine Lichtung	249	84
34098	διεξέρχομαι	diece/rxomai	to go through, pass through	διεξέρχομαι [tr. intr. ]	s'avancer à travers	passer, passer	durchgehen, durchgehen	235	84
38218	ἔργον	e)/rgon	work, deed	ἔργον [gens : ου (τὸ) ]	action ; œuvre, ouvrage ; travail accompli ; chose, affaire, fait, acte, événement	travail, acte	Arbeit, Tat	4774	84
* 38219	ἔργω1	e)/rgw1	bar one΄s way either by shutting in or shutting out ; shut in, shut up	ἔργω > εἴργω@*ἔργω > ἔρδω@ἔργω, ἐέργω < εἵργω	écarter, repousser, empêcher ; repousser, pousser hors, chasser@faire, accomplir ; faire un sacrifice, sacrifier ; pratiquer@enclore, enfermer	barrer à sens unique en fermant ou en fermant; enfermé, tais-toi	den Weg entweder durch Ein- oder Ausschalten versperren; halt die Klappe, halt die Klappe	394	84
58883	καιρός	kairo/s	due measure, critical time	καιρός [gens : οῦ (ὁ) ]	mesure convenable, juste mesure	mesure due, temps critique	angemessenes Maß, kritische Zeit	2637	84
64044	κερδαλέος	kerdale/os	having an eye to gain, wily, crafty, cunning	κερδαλέος [des : α, ον ]	lucratif, avantageux, utile ; qui soigne ses intérêts, rusé, astucieux	avoir un œil pour gagner, rusé, rusé, rusé	ein Auge zu gewinnen, schlau, listig, gerissen	47	84
84703	περιμάχητος	perima/xhtos	fought about	περιμάχητος [des : ος, ον ]	qui est l'objet d'un combat, disputé par ; digne d'être disputé, désirable, enviable	S'est battu	Kämpfte um	42	84
110511	ὑπεραίρω	u(perai/rw	lift	ὑπεραίρω [tr. intr. ]	lever ou élever au-dessus	ascenseur	Aufzug	67	84
54776	φυλακή	fulakh/	guard	φυλακή [gens : ῆς (ἡ) ]	action de monter la garde, garde ; endroit où l'on garde, prison ; action de garder, de veiller sur	garde	bewachen	890	84
113611	χαίτη	xai/th	long, flowing hair	χαίτη [gens : ης (ἡ) ]	cheveux flottants, longs cheveux, longue ou épaisse chevelure	cheveux longs et fluides	langes, fließendes Haar	76	84
27905	αὐτόνομος	au)to/nomos	living under one's own laws, independent	αὐτόνομος [des : ος, ον ]	qui se régit par ses propres lois, indépendant, autonome ; qui agit de soi-même, volontairement ou spontanément	vivre selon ses propres lois, indépendant	nach eigenen Gesetzen leben, unabhängig	175	85
33075	διαιτητής	diaithth/s	arbitrator	διαιτητής [gens : οῦ (ὁ) ]	arbitre	arbitre	Schiedsrichter	143	85
38220	ἔριφος	e)/rifos	a young goat, kid	ἔριφος [gens : ου (ὁ) ]	chevreau, jeune bouc	une jeune chèvre, enfant	eine junge Ziege, Kind	57	85
63019	κατατιτρώσκω	katatitrw/skw	wound	κατατιτρώσκω	couvrir de blessures	blessure	Wunde	50	85
95062	πῶς	pw=s	how?	πῶς [adv. ]	comment ? de quelle manière ?	Comment?	Wie?	4178	85
95063	πῶς2	pw=s2	how?	πῶς [adv. ]	comment ? de quelle manière ?	Comment?	Wie?	4178	85
