82895	πεῖραρ	pei=rar	an end	πεῖραρ [gens : ατος (τὸ) ]	ce qui donne à une chose son achèvement	une fin	ein Ende	50	370
107712	τοξεύω	toceu/w	to shoot with the bow	τοξεύω	tirer de l'arc, lancer des flèches ; atteindre de ses flèches ; viser avec une flèche	tirer avec l'arc	mit dem Bogen schießen	166	370
36435	δυσχεραίνω	dusxerai/nw	to be unable to endure	δυσχεραίνω [intr. ]	supporter avec peine ; être fâché, mécontent ; susciter des difficultés	Être incapable de supporter	Nicht ertragen	190	371
50952	εὔορκος	eu)/orkos	keeping one's oath	εὔορκος [des : ος, ον ]	qui garde la foi jurée, fidèle à un serment	Garder son serment	Den Eid behalten	45	371
65362	κοινωνός	koinwno/s	a companion, partner	κοινωνός [des : ός, όν adj. ]	qui participe à, qui s'associe à, associé, compagnon ; avec une épée complice, par un meurtre commis de complicité	un compagnon, partenaire	ein Begleiter, Partner	187	371
* 9590	Συρία	*suri/a	Syria	2 Συρία [gens : ης (ἡ) ]@1 Συρία [gens : ας (ἡ) ]@ἡ Συρία (in 1 Σύριος) [des : α, ον (ἡ) subst. ]	Syria, Syros@la Syrie@la Syrie	Syrie	Syrien	559	371
6516	Λυκάων	*luka/wn	Lycaon	Λυκάων [gens : ονος (ὁ) ]	Lykaôn, (h.)	Lycaon	Lycaon	60	372
10620	ἁλιεύς	a(lieu/s	one who has to do with the sea	ἁλιεύς [gens : έως (ὁ) subst. adj. ]	qui vit sur mer	Celui qui a à faire avec la mer	Einer, der mit dem Meer zu tun hat	41	373
11659	ἄπληστος	a)/plhstos	not to be filled, insatiate	ἄπληστος [des : ος, ον, ]	insatiable de	ne pas être rempli, insatiable	nicht gefüllt werden, unersättlich	48	373
95351	θέμις	qe/mis	that which is laid down	θέμις	ce qui est établi comme la règle	Ce qui est prévu	Das, was gelegt wird	243	373
76706	ὀδούς	o)dou/s	tooth	ὀδούς [gens : ὀδόντος (ὁ) ]	dent	dent	Zahn	197	373
78763	οὖς	ou)=s	ear	οὖς [gens : ὠτός (τὸ) ]	oreille	oreille	Ohr	346	373
82898	πεῖσμα	pei=sma	a ship's cable	πεῖσμα [gens : ατος (τὸ) ]	ce qui lie	un câble de navire	ein Schiffskabel	41	373
73616	μύσος	mu/sos	dirty, defiled	μύσος [gens : εος-ους (τὸ) ]	action ou parole abominable, crime, souillure	sale, souillé	schmutzig, beschmutzt	49	374
76707	ὀδύνη	o)du/nh	pain of body	ὀδύνη [gens : ης (ἡ) ]	douleur	Douleur du corps	Schmerzen des Körpers	264	374
7543	Οἰδίπους	*oi)di/pous	Oedipus	Οἰδίπους [des : -πους -που, gens : -ποδος, (ὁ) ]	Œdipe	Œdipe	Ödipus	170	374
24085	ἀποκτείνω	a)poktei/nw	kill	ἀποκτείνω	tuer, faire périr ; faire mourir (de dépit, de désespoir, etc.), mettre à la torture	tuer	töten	1705	375
36439	δυσχερής	dusxerh/s	hard to take in hand	δυσχερής [des : ής, ές, ]	difficile à manier	Difficile à prendre en main	Schwer in die Hand zu nehmen	264	375
57122	ἠρέμα	h)re/ma	gently	ἠρέμα [adv. ]	doucement, paisiblement, tranquillement ; modérément, légèrement, un peu ; lentement	doucement	sanft	86	375
68449	λῆψις	lh=yis	taking hold	λῆψις [gens : εως (ἡ) ]	action de prendre ; action de recevoir	Prise en charge	Halten	43	375
72591	μίσθωσις	mi/sqwsis	letting for hire	μίσθωσις [gens : εως (ἡ) ]	action de prendre à gages ou à loyer, location ; prix d'un loyer	Location à bail	Vermietung mieten	59	375
82900	πεινάω	peina/w	be hungry	πεινάω [des : -ῇς, ῇ, -ῆν ]	avoir faim, être affamé	avoir faim	hungrig sein	122	375
17872	ἀναπηδάω	a)naphda/w	to leap up, start up	ἀναπηδάω	s'élancer, bondir ; bondir en arrière (par peur)	sauter, démarrer	um aufzuspringen, starten Sie	102	376
25112	ἀπωθέω	a)pwqe/w	to thrust away, push back	ἀπωθέω	repousser ; repousser au loin ; pousser à la suite l'un de l'autre ; repousser ou écarter de soi ; repousser au loin	repousser, repousser	wegschieben, zurückschieben	224	376
376	Ἡρώδης	*(hrw/dhs		Ἡρώδης < Ἡρῴδης [gens : ου (ὁ) ]	Hèrôdès (Hérode)	Hèrôdès (Hérode)		782	376
