24565	ἀποσημαίνω	a)poshmai/nw	announce by signs	ἀποσημαίνω	donner un avis par un signe ou par un signal ; donner des signes contraires, défavorables ; faire comprendre à l'aide de preuves, donner une preuve ; apposer un sceau, cacheter	Annoncer par des panneaux	Ankündigung durch Zeichen	53	853
* 27645	αὔριον	au)/rion	tomorrow	αὔριον [subst. adv. ]@τὸ αὔριον (in αὔριον) [subst. adv. ]	demain@le lendemain tôt, le matin	demain	Morgen	132	853
* 55545	γεωργικός	gewrgiko/s	agricultural	γεωργικός [des : ή, όν subst. ]@ὁ γεωργικός (in γεωργικός) [des : ή, όν subst. ]	qui concerne l'agriculture, d'agriculture ou d'agriculteur@habile agriculteur, bon fermier	agricole	landwirtschaftlich	46	853
30734	δεῖμα	dei=ma	fear, affright	δεῖμα [gens : ατος (τὸ) ]	crainte, frayeur ; ce qui effraie, objet d'effroi, épouvantail, objet d'horreur	peur, affreux	Angst, Angst	145	853
49368	ἐρατεινός	e)rateino/s	lovely, charming	ἐρατεινός [des : ή, όν ]	aimable, agréable ; souhaité, désiré, bienvenu	charmant, charmant	schön, charmant	42	853
76159	ὁπόσος	o(po/sos	as many as, as great as	ὁπόσος [des : η, ον adv. ]	aussi nombreux que ; combien nombreux ; aussi grand que ; on demande de quelle grandeur (est le diamètre, etc.)	autant que, aussi grand que	so viele wie, so groß wie	1444	853
82354	παροξύνω	parocu/nw	urge	παροξύνω	aiguiser contre ; marquer la pénultième d'un accent aigu	exhorter	Drang	351	853
8024	Περσεφόνη	*persefo/nh	Persephone, Proserpine	Περσεφόνη [gens : ης (ἡ) ]	Perséphonè ils sont sortis ; ainsi Korè est entraînée par Hadès, le dieu du monde souterrain, et devenue son épouse elle prend le nom de Perséphonè	Perséphone, Proserpine	Persephone, Proserpine	72	853
99936	στάζω	sta/zw	to drop, let fall	στάζω [tr. intr. ]	faire tomber goutte à goutte, distiller, faire couler ; tomber goutte à goutte, dégoutter	laisser tomber, laisser tomber	fallen lassen, fallen lassen	45	853
55546	γεωργός	gewrgo/s	tilling the ground	γεωργός [des : ός, όν subst. adj. ]	qui travaille la terre ; cultivateur	Labourer le sol	Den Boden abtreiben	177	854
* 30735	δεῖνα	dei=na	such an one, a certain one	δεῖνα [(ὁ, ἡ, τὸ)]@ὁ δεῖνα (in κρύφιος) [des : α ος, ον ]	un tel, une telle@un tel, le premier venu	un tel, un certain	so ein, ein bestimmter	102	854
58629	κάμνω	ka/mnw	work, labor, win by toil	κάμνω [tr. intr. ]	travailler	travailler, travailler, gagner par le labeur	Arbeit, Arbeit, durch Mühe gewinnen	533	854
84449	περιφανής	perifanh/s	visible from all sides; manifest	περιφανής [des : ής, ές ]	visible tout autour, de tous les côtés ; qui est en vue, distinct, isolé ; évident, manifeste ; connu de tous	visible de tous les côtés; manifeste	von allen Seiten sichtbar; Manifest	121	854
114381	χιλιάς	xilia/s	group of one thousand	χιλιάς [gens : άδος (ἡ) ]	le nombre mille, un millier ; période de mille ans	groupe de mille	Gruppe von tausend	95	854
113357	ὠκύς	w)ku/s	quick, swift, fast	ὠκύς [des : εῖα, ύ ]	rapide, prompt, vite, agile, aux pieds agiles ; aigu, perçant, tranchant	rapide, rapide, rapide	schnell, schnell, schnell	330	854
* 37961	ἔμψυχος	e)/myuxos	having life in one	2 ἔμψυχος [des : ος, ον ]@1 ἔμψυχος [des : ος, ον ]	qui est froid intérieurement ou profondément@qui a le souffle en soi, qui respire, animé, vivant	Avoir la vie en un	Das Leben in einem haben	110	855
45215	ἐπαναστρέφω	e)panastre/fw	turn back upon	ἐπαναστρέφω	se retourner sur ou vers, faire volte-face ; faire volte-face pour résister ; revenir à la surface en se retournant	Retourner sur	Zurückkehren	43	855
49370	ἐρατός	e)rato/s	lovely, charming	ἐρατός [des : ή, όν adv. ]	aimable, charmant ; aimé	charmant, charmant	schön, charmant	41	855
7000	Μηδικός	*mhdiko/s	Median, of the Medes	Μηδικός [des : ή, όν, ]	de Mède ou de Médie	Médiane, des Mèdes	Median der Meder	122	855
97888	σεμνός	semno/s	holy; august	σεμνός [des : ή, όν ]	vénérable, auguste, saint	saint; août	heilig; August	378	855
10074	Τροιζήν	*troizh/n	Troezen	Τροιζήν [gens : ῆνος (ἡ) ]	Trœzène (auj. Trizína, Đamalá) (v.)	Troezen	Troezen	53	855
109223	ὕπτιος	u(/ptios	backwards, on one’s back	ὕπτιος [des : α, ον ]	placé en bas	en arrière, sur le dos	rückwärts, auf dem Rücken	96	855
* 28678	βασιλεύς	basileu/s	king	βασιλεύς [gens : έως (ὁ) ]@ὁ βασιλεύς (in βασιλεύς) [gens : έως (ὁ) ]	roi, chef souverain ; roitelet (oiseau)@le chef du γένος	Roi	König	7653	856
30737	δεῖπνον	dei=pnon	feast	δεῖπνον [gens : ου (τὸ) ]	repas ; le principal repas, repas de l'après-midi ou de la soirée, dîner ou souper ; dîner ; repas des animaux, fourrage pour les chevaux	le banquet	Fest	360	856
34870	διψάω	diya/w	to be thirsty	διψάω	avoir soif, être altéré	avoir soif	durstig sein	105	856
