76351	ὄνειρος	o)/neiros	a dream	ὄνειρος [gens : ου (ὁ) ]	songe, rêve	un rêve	ein Traum	229	19
9238	Σιμωνίδης	*simwni/dhs	Simonides	Σιμωνίδης [gens : ου (ὁ) ]	Simônidès (Simonide)	Simonides	Simonides	122	19
103254	συγγένεια	sugge/neia	sameness of descent	συγγένεια [gens : ας (ἡ) ]	parenté ; parenté, ensemble des parents, famille ; classe, genre, espèce	similitude de descendance	Gleichheit der Abstammung	237	19
17516	ἀναίσθητος	a)nai/sqhtos	without sense	ἀναίσθητος [des : ος, ον ]	qui ne sent pas	Sans sens	Ohne sinn	75	20
18542	ἀνείργω	a)nei/rgw	to keep back, restrain	ἀνείργω	faire reculer, refouler (l'ennemi)	retenir, retenir	zurückhalten, zurückhalten	40	20
26811	ἀτρεκής	a)trekh/s	real, genuine	ἀτρεκής [des : ής, ές adv. ]	droit, ferme, solide	réel, authentique	echt, echt	130	20
29890	βύβλος	bu/blos	the Egyptian papyrus	βύϐλος [gens : ου (ἡ) ]	sorte de plante inconnue	Le papyrus égyptien	Der ägyptische Papyrus	206	20
76352	ὄνησις	o)/nhsis	use, profit, advantage, good luck	ὄνησις [gens : εως (ἡ) ]	utilité, avantage, jouissance ; bonheur	utilisation, profit, avantage, bonne chance	Nutzen, Gewinn, Vorteil, viel Glück	41	20
23730	ἀποδίδωμι	a)podi/dwmi	give up, concede, mid. sell	ἀποδίδωμι [tr. intr. ]	donner à qui de droit	abandonner, concéder, mi. vendre	aufgeben, zugeben, Mitte. verkaufen	1979	21
21	Ἕκτωρ	*(/ektwr	Hector	Ἕκτωρ [gens : ορος (ὁ) ]	Hector	Hector	Tyrannisieren	603	21
78402	οἰκίον	oi)ki/on	house; palace	οἰκίον [gens : ου (τὸ) ]	habitation, demeure	maison; palais	Haus; Palast	59	21
12340	ἀδελφή	a)delfh/	sister	ἀδελφή [gens : ῆς (ἡ) ]	sœur ; sœur	sœur	Schwester	654	22
3094	Αἴας	*ai)/as		Αἴας [gens : αντος (ὁ) ]	Ajax, Ajax	Ajax ﻿(le grand Ajax) fils de Télamon, et Ajax﻿, fils d’Oïlée		376	22
17518	ἀναίσχυντος	a)nai/sxuntos	shameless	ἀναίσχυντος [des : ος, ον ]	impudent ; honteux, abominable	éhonté	schamlos	98	22
47501	ἐπιδείκνυμι	e)pidei/knumi	display, exhibit	ἐπιδείκνυμι [tr. intr. ]	se présenter à ou devant, s'exhiber, se produire au grand jour pour une lecture ou une déclamation publique	affichage, exposition	Anzeige, Ausstellung	1009	22
61930	καταβολή	katabolh/	throwing down	καταϐολή [gens : ῆς (ἡ) tr. intr. ]	action de jeter les fondements, fondement, fondation, principe, commencement ; dépôt d'une somme d'argent, paiement ; la cataracte, (descente d'une pellicule sur l'œil) ; attaque ou accès d'une maladie	Jeter	Sich niederwerfen	41	22
66037	κράτιστος	kra/tistos	strongest, best	κράτιστος [des : η, ον, adv. ]	très fort ou le plus fort	le plus fort, le meilleur	am stärksten, am besten	440	22
71179	μερίς	meri/s	part	μερίς [gens : ίδος (ἡ) ]	partie ; aide, secours, assistance	partie	Teil	104	22
81523	παρακούω	parakou/w	hear beside	παρακούω	entendre auprès ou en passant ; entendre à la dérobée ; entendre mal ou à demi	Entendre à côté	Höre neben	69	22
26814	ἀτρεμέω	a)treme/w	not to tremble	ἀτρεμέω	ne pas même trembler, demeurer immobile	Ne pas trembler	Nicht zu zittern	62	23
42291	ἐμφύλιος	e)mfu/lios	kinsfolk	ἐμφύλιος [des : ος, ον ]	qui est de la même tribu ou de la même race	parenté	Verwandte	108	23
57794	ἰάομαι	i)a/omai	to heal, cure	ἰάομαι	soigner, guérir ; être guéri, délivré d'un mal	guérir, guérir	heilen, heilen	168	23
58822	καίπερ	kai/per	although	καίπερ [adv. ]	quoique	bien que	obwohl	501	23
66038	κράτος	kra/tos	might, power	κράτος [gens : εος-ους (τὸ) ]	force	pourrait, puissance	Macht, Macht	542	23
76355	ὄνομα	o)/noma	name, reputation	ὄνομα [gens : ατος (τὸ) ]	nom	nom, réputation	Name, Ruf	3641	23
