104152	συμπολεμέω	sumpoleme/w	join in war	συμπολεμέω	faire la guerre comme allié de ou de concert avec	Se joindre à la guerre	In den Krieg eintreten	62	913
97946	σφαγεύς	sfageu/s	a slayer, butcher	σφαγεύς [gens : έως (ὁ) ]	meurtrier ; glaive, couteau pour les sacrifices	un tueur, un boucher	ein Jäger, Metzger	72	913
54581	φροντίς	fronti/s	thought, care, heed, attention	φροντίς [gens : ίδος (ἡ) ]	soin, souci, préoccupation ; manière de penser, sentiment ; sujet de méditation ; pensée, réflexion, méditation	pensée, attention, attention, attention	Gedanke, Fürsorge, Beachtung, Aufmerksamkeit	171	913
115468	ψέγω	ye/gw	to blame, censure	ψέγω	blâmer	blâmer, censurer	schuld, tadeln	220	913
34928	δόρπον	do/rpon	the evening meal	δόρπον [gens : ου (τὸ) ]	repas ; nourriture	Le repas du soir	Das Abendessen	53	914
42158	ἐμβαίνω	e)mbai/nw	step upon, board	ἐμϐαίνω [tr. intr. ]	faire entrer dans	monter, embarquer	Schritt auf, Brett	184	914
95895	θεωρός	qewro/s	a spectator	θεωρός [gens : οῦ (ὁ) ]	spectateur	un spectateur	ein Zuschauer	124	914
59713	καθά	kaqa/	just as	καθά [adv. ]	de même que, comme	tout comme	genauso wie	1785	914
* 86565	ποιητής	poihth/s	a poet, a maker	ποιητής [gens : οῦ (ὁ) ]@ὁ ποιητής (in ποιητής) [gens : οῦ (ὁ) ]	auteur, créateur ; fabricant, artisan ; qui compose des vers, poète « poète » « chanteur »@le poète par excellence, Homère	un poète, un faiseur	ein Dichter, ein Schöpfer	833	914
101025	σύμφημι	su/mfhmi	to assent, approve	σύμφημι	parler avec ou comme qqn	approuver, approuver	zustimmen, genehmigen	78	914
97947	σφαγή	sfagh/	slaughter, butchery	σφαγή [gens : ῆς (ἡ) ]	égorgement, meurtre, immolation ; blessure, plaie ; gorge, endroit de la gorge où l'on frappe la victime	abattage, boucherie	Schlachtung, Metzgerei	211	914
113417	ὠμότης	w)mo/ths	rawness	ὠμότης [gens : ητος (ἡ) ]	crudité ; dureté, cruauté, inhumanité	Rage	Rohheit	126	914
11164	ἄγω	a)/gw	do, drive, go	ἄγω [tr. intr. ]	se pousser en avant, s'avancer	faire, conduire, aller	tun, fahren, gehen	4836	915
1939	Ἀριστοφάνης	*)aristofa/nhs	Aristophanes	Ἀριστοφάνης [gens : ους (ὁ) ]	Aristophanès (Aristophane)	Aristophane	Aristophanes	63	915
38023	ἔνερθε	e)/nerqe	from beneath, up from below	ἔνερθε [adv. prép. ]	de l'intérieur de la terre, de dessous terre ; en dessous, en bas ; de dessous, au-dessous de ; au-dessous de ; au pouvoir de	d'en bas, en haut d'en bas	von unten nach oben	96	915
52531	εὐσχήμων	eu)sxh/mwn	elegant in figure	εὐσχήμων [des : ων, ον ]	qui a bonne tenue, de bonne apparence, convenable ; d'un rang distingué, noble, honorable	Élégant en figure	Elegant in der Figur	73	915
* 58690	κάθετος	ka/qetos	let down	κάθετος [des : ος, ον (ὁ) subst. ]@ἡ κάθετος (in κάθετος) [des : ος, ον (ὁ) subst. ]	abaissé, descendu, qu'on abaisse, qu'on descend ; lancé contre, aposté, suborné@ligne pour pêcher	laisser tomber	runterlassen	92	915
61799	κατάρχω	kata/rxw	to make beginning of	κατάρχω	commencer, donner le signal ou l'exemple de ; être ou devenir le maître de, commander à ; commencer, donner le signal ou l'exemple de ; accomplir les cérémonies préparatoires d'un sacrifice	faire début de	Anfang machen	142	915
81392	παραιτέομαι	paraite/omai	to beg from	παραιτέομαι	demander ou obtenir par ses prières ; chercher à écarter par ses prières ; écarter par ses prières	mendier	betteln von	192	915
84510	περιγίγνομαι	perigi/gnomai	to be superior to; to survive	περιγίγνομαι	devenir maître de, surpasser, être supérieur ; rester	être supérieur à; survivre	überlegen sein; Überleben	368	915
101026	σύμφορος	su/mforos	accompanying	σύμφορος [des : ος, ον ]	qui accompagne ; qui convient à	accompagnement	Begleitet	121	915
54583	φροντίζω	fronti/zw	think	φροντίζω	penser, méditer, réfléchir ; s'inquiéter, se soucier, se préoccuper de	pense	Überlegen	480	915
34930	δόρυ	do/ru	spear	δόρυ [gens : δόρατος (τὸ) ]	tronc d'arbre sur pied	lance	Speer	870	916
59715	καθάπαξ	kaqa/pac	once for all	καθάπαξ [adv. ]	une fois pour toutes	une fois pour toute	ein für alle Mal	58	916
58691	κάθημαι	ka/qhmai	be seated, sit; reside	κάθημαι	être assis, demeurer ; demeurer à la même place	être assis, s'asseoir; résider	sitzen, sitzen; wohnen	601	916
