115632	ψῆφος	yh=fos	small stone; vote; judgment	ψῆφος [gens : ου (ἡ) ]	petite pierre polie par le frottement de l'eau, caillou ; caillou employé à divers usages	petite pierre; voter; jugement	kleiner Stein; Abstimmung; Beurteilung	499	53
13399	ἀγνώς	a)gnw/s	unknown, ignorant	ἀγνώς [gens : ῶτος (ὁ, ἡ) ]	inconnu ; qui agit à l'insu de ; qu'on ne peut reconnaître, inintelligible, obscur ; qui ne sait pas, ignorant ; qui ne reconnaît pas (qqn)	inconnu, ignorant	unbekannt, unwissend	59	54
23763	ἀποδοκιμάζω	a)podokima/zw	to reject on scrutiny, to reject for want of qualification	ἀποδοκιμάζω	rejeter à l'essai, repousser après une épreuve	rejeter à l'examen, rejeter faute de qualification	bei Prüfung ablehnen, aus Mangel an Qualifikation ablehnen	112	54
! 4150	Δυρράχιος	*durra/xios						53	54
52694	εὐψυχία	eu)yuxi/a	good courage	εὐψυχία [gens : ας (ἡ) ]	bon courage, courage, assurance	Bon courage	guter Mut	60	54
! 76386	ὄργια	o)/rgia	rites, mysteries			rites, mystères	Riten, Geheimnisse	48	54
103289	συγγραφεύς	suggrafeu/s	one who collects and writes down historic facts	συγγραφεύς [gens : έως (ὁ) ]	écrivain, prosateur ; membre d'un conseil chargé de préparer et de rédiger les projets de lois	Celui qui collectionne et écrit des faits historiques	Einer, der historische Tatsachen sammelt und schreibt	195	54
74323	νέκυς	ne/kus	dead body, corpse	νέκυς [des : gens : υος, (ὁ, ἡ) subst. ]	au nom. et à l'acc. sg.	cadavre, cadavre	Leiche, Leiche	164	55
78436	οἰκοδόμος	oi)kodo/mos	a builder, an architect	οἰκοδόμος [gens : ου (ὁ) ]	architecte	un constructeur, un architecte	ein Baumeister, ein Architekt	47	55
76387	ὄργυια	o)/rguia	the length of the outstretched arms	ὄργυια [gens : ας (ἡ) ]	brasse, longueur des deux bras étendus de l'extrémité d'une main à l'autre ; mesure de longueur déterminée	La longueur des bras tendus	Die Länge der ausgestreckten Arme	46	55
8250	Πολύδωρος	*polu/dwros	Polydorus	Πολύδωρος [gens : ου (ὁ) ]	Polydôros (Polydore)	Polydorus	Polydorus	49	55
103290	συγγραφή	suggrafh/	a writing	συγγραφή [gens : ῆς (ἡ) ]	action de composer, description, exposition ; matériaux pour une composition ; composition, ouvrage écrit, écrit en prose	une écriture	ein Schreiben	211	55
54747	φυή	fuh/	growth, stature	φυή [gens : ῆς (ἡ) ]	croissance, croissance d'un corps bien proportionné, belle prestance ; nature, caractère ; race	croissance, stature	Wachstum, Statur	49	55
29926	βυθός	buqo/s	the depth	βυθός [gens : οῦ (ὁ) ]	fond ; fond de la mer, fond de l'eau ; abîme	la profondeur	die Tiefe	56	56
42324	ἐμμένω	e)mme/nw	remain in; abide in; abide by, stand by, cleave to, be true to	ἐμμένω	rester dans	rester dans; demeurer dans; respecter, se tenir prêt, s'attacher à, être fidèle à	bleiben in; bleibe in; bleiben, stehen, festhalten, treu bleiben	285	56
44410	ἐνιαυτός	e)niauto/s	anniversary, year	ἐνιαυτός [gens : οῦ (ὁ) ]	objet circulaire en forme d'anneau, sorte de coupe ; évolution du temps, cours périodique du temps	anniversaire, année	Jubiläum, Jahr	624	56
47535	ἐπιδίδωμι	e)pidi/dwmi	to give besides	ἐπιδίδωμι [tr. intr. ]	donner en outre, ajouter ; donner en dot ; donner volontairement ; donner, remettre ; s'abandonner ; s'accroître, s'étendre, faire des progrès ; se donner ; honorer par des présents	donner en plus	außerdem geben	291	56
56	Ἵππαρχος	*(/ipparxos	Hipparchus	Ἵππαρχος [gens : ου (ὁ) ]	Hipparkhos (Hipparque) (h.)	Hipparque	Hipparchus	76	56
59879	καθορμίζω	kaqormi/zw	to bring	καθορμίζω	faire entrer dans le port, faire aborder ; être rattaché à	apporter	bringen	58	56
74324	νέμεσις	ne/mesis	retribution	νέμεσις [gens : εως (ἡ) ]	« justice distributive »	châtiment	Vergeltung	75	56
78437	οἰκοδομέω	oi)kodome/w	to build, edify	οἰκοδομέω	bâtir une maison ; bâtir, construire, édifier ; bâtir ou construire pour soi ; construire	construire, édifier	bauen, erbauen	457	56
84675	περιλαμβάνω	perilamba/nw	embrace	περιλαμϐάνω	prendre tout autour	embrasse	Umarmung	255	56
? 10299	Χριστιανός	*xristiano/s	Christian	χριστιανός [gens : οῦ (ὁ) ]	qui professe la religion du Christ, chrétien	Christian	Christian	43	56
3129	Αἴτνη	*ai)/tnh		Αἴτνη [gens : ης (ἡ) ]	le mt Etna ; Etna (Catane, S. Maria di Licodia) (v.)	le mt Etna ; Etna (Catane, S. Maria di Licodia) (v.)		64	57
17553	ἀνακάμπτω	a)naka/mptw	bend convexly	ἀνακάμπτω [tr. intr. ]	recourber, replier, se recourber	Plier convexe	Beugen Sie sich konvex	61	57
