25469	ἀρήγω	a)rh/gw	to help, aid, succour	ἀρήγω	secourir, défendre dans un combat ; écarter, repousser (un ennemi, un danger)	aider, aider, secourir	zu helfen, zu helfen, zu unterstützen	114	730
37832	ἔλεος	e)/leos	pity, mercy, compassion	ἔλεος [gens : ου (ὁ) ]	pitié, compassion ; tout ce qui excite la pitié	pitié, miséricorde, compassion	Mitleid, Barmherzigkeit, Mitgefühl	231	730
51318	εὐβουλία	eu)bouli/a	good counsel, prudence	εὐϐουλία [gens : ας (ἡ) ]	bon conseil, prudence	bon conseil, prudence	Guter Rat, Klugheit	67	730
91603	προαιρέω	proaire/w	prefer, choose	προαιρέω	tirer de, (blé, farine, etc.) ; tirer d'abord pour soi, prendre pour soi ; choisir de préférence, préférer ; prendre d'avance ou le premier, prévenir	préférez, choisissez	lieber wählen	507	730
37833	ἔλευσις	e)/leusis	coming	ἔλευσις [gens : εως (ἡ) ]	venue, arrivée ; la venue de Jésus-Christ	Venir	Kommen	47	731
58506	ἰχθύς	i)xqu/s		ἰχθύς [gens : ύος (ὁ) ]	poisson ; marché aux poissons	poisson ; marché aux poissons		179	731
61615	κατάφρακτος	kata/fraktos	shut up, confined	κατάφρακτος [des : ος, ον, ]	enfermé dans une armure ou protégé par un abri	tais-toi, confiné	halt die Klappe, eingesperrt	60	731
5851	Κρήτη	*krh/th	Crete	Κρήτη [gens : ης (ἡ) ]	î. de Crète (auj. Kríti, Candia)	Crète	Kreta	266	731
66746	κῦμα	ku=ma	wave	κῦμα [gens : ατος (τὸ) ]	ce qui s'enfle	vague	Welle	309	731
! 97764	σέβομαι	se/bomai	to feel awe			ressentir de la crainte	Ehrfurcht empfinden	250	731
15106	ἀμελέω	a)mele/w	not worry	ἀμελέω	ne pas s'inquiéter, négliger	ne pas se inquiéter	Mach dir keine Sorgen	453	732
732	Ἄνυτος	*)/anutos	Anytus	Ἄνυτος [gens : ου (ὁ) ]	Anytos	Anytus	Anytus	62	732
23411	ἀπόλαυσις	a)po/lausis	act of enjoying	ἀπόλαυσις [gens : εως (ἡ) ]	action de jouir de ; profit	Acte de plaisir	Akt des Genießens	86	732
13050	ἀφύλακτος	a)fu/laktos	unguarded	ἀφύλακτος [des : ος, ον ]	non gardé, non protégé ou surveillé par des gardiens ; qui n'est pas sur ses gardes, sans précautions, sans défiance ; contre qui ou contre quoi l'on ne peut se garder	non gardé	unbewacht	59	732
72948	μνάομαι	mna/omai	be mindful of; woo	μνάομαι	penser à	être conscient de; courtiser	sei dir bewusst; umwerben	54	732
109098	τυρός	turo/s	cheese	τυρός [gens : οῦ (ὁ) ]	fromage ; marché aux fromages	fromage	Käse	66	732
1757	Ἀθήναιος	*)aqh/naios		Ἀθήναιος [gens : ου (ὁ) ]	Athènæos, (h.)	Athènæos, (h.)		46	733
6878	Μελέαγρος	*mele/agros	Meleager	Μελέαγρος [gens : ου (ὁ) ]	Méléagre	Meleager	Meleager	58	733
72949	μνᾶ	mna=	mina=100 drachma=1/60 talent	μνᾶ [gens : ᾶς (ἡ) ]	mine (poids, monnaie)	mina = 100 drachmes = 1/60 talent	mina = 100 Drachme = 1/60 Talent	452	733
91606	προαιρετικός	proairetiko/s	inclined to prefer	προαιρετικός [des : ή, όν ]	qui choisit ou décide de son propre mouvement ; qui est porté de préférence à	Tendance à préférer	Geneigt zu bevorzugen	51	733
9952	Τισαμενός	*tisameno/s		Τισαμενός [gens : οῦ (ὁ) ]	Tisaménos, (h.)	Tisaménos, (h.)		50	733
10983	ἄδεια	a)/deia	lack of fear, security; permission	ἄδεια [gens : ας (ἡ) ]	absence de crainte	manque de peur, de sécurité; autorisation	Mangel an Angst, Sicherheit; Genehmigung	209	734
14081	ἀκοντίζω	a)konti/zw	to hurl a javelin	ἀκοντίζω [tr. intr. ]	lancer un javelot	lancer un javelot	einen Speer schleudern	186	734
15108	ἀμελής	a)melh/s	careless	ἀμελής [des : ής, ές ]	qui ne s'inquiète pas de, négligent ; négligé	négligent	leichtsinnig	69	734
49247	ἐπώνυμος	e)pw/numos	given as a name	ἐπώνυμος [des : ος, ον ]	qui donne son nom à	donné comme nom	als Name angegeben	214	734
