99106	σκολιός	skolio/s	curved, winding, twisted, tangled	σκολιός [des : ά, όν ]	tortueux	courbé, enroulé, tordu, emmêlé	gebogen, gewunden, verdreht, verheddert	66	23
? 12342	ἀδελφιδέος	a)delfide/os	nephew	ἀδελφιδεός [gens : εοῦ-οῦ (ὁ) ]	neveu	neveu	Neffe	106	24
17520	ἀναίτιος	a)nai/tios	guiltless, without blame	ἀναίτιος [des : ος α, ον ]	non coupable, non responsable, innocent ; qui n'est pas une cause	sans culpabilité, sans blâme	ohne Schuld, ohne Schuld	70	24
39189	ἐφεξῆς	e)fech=s	in order	ἐφεξῆς [adv. ]	de suite	en ordre	in Ordnung	321	24
5144	Καῖσαρ	*kai=sar	elephant	Καῖσαρ [gens : αρος (ὁ) ]	César	éléphant	Elefant	1967	24
71181	μερίζω	meri/zw	divide	μερίζω	partager, diviser, fractionner	diviser	Teilen	152	24
78405	οἰκίζω	oi)ki/zw	found as a colony	οἰκίζω [tr. intr. ]	établir dans une demeure, installer ; établir une habitation	Trouvé comme une colonie	Als Kolonie gefunden	276	24
9243	Σινώπη	*sinw/ph	Sinope	Σινώπη [gens : ης (ἡ) ]	Sinôpè (Sinope)	Sinope	Sinope	50	24
106342	ταμιεῖον	tamiei=on	treasury	ταμιεῖον [gens : ου (τὸ) ]	lieu où l'on serre les provisions, cellier, grenier, office ; lieu de dépôt du trésor public, trésor	Trésorerie	Schatzkammer	77	24
14397	ἀκτίς	a)kti/s	a ray, beam	ἀκτίς [gens : ῖνος (ἡ) ]	rayon lumineux ; rayon de roue	un rayon, un faisceau	ein Strahl, Strahl	60	25
34039	διδακτός	didakto/s	taught, learnt	διδακτός [des : ή ός, όν ]	enseigné, instruit	enseigné, appris	gelehrt, gelernt	108	25
45409	ἐπεγείρω	e)pegei/rw	to awaken, rouse up	ἐπεγείρω [tr. ]	réveiller, éveiller ; réveiller, ranimer ; exciter	se réveiller, réveiller	aufwachen, aufwecken	58	25
37117	ἑπτά	e(pta/	seven	ἑπτά [indécl. ]	sept	Sept	Sieben	764	25
58824	καίριος	kai/rios	in time, at the right moment, vital, fatal	καίριος [des : α ος, ον ]	qui a lieu ou vient à temps	à temps, au bon moment, vital, fatal	rechtzeitig, im richtigen Moment, lebenswichtig, tödlich	104	25
66040	κράζω	kra/zw	to croak	κράζω	pousser un cri rauque ou guttural ; crier fortement, vociférer ; demander à grands cris	coasser	krächzen	136	25
6169	Λακεδαίμων	*lakedai/mwn	Lacedaemon	Λακεδαίμων [gens : ονος (ἡ) ]	Lacédémone ; adj. : de Lacédémone	Lacedaemon	Lacedaemon	507	25
69129	λογίζομαι	logi/zomai	count, reckon	λογίζομαι [subst. ]	calculer	compter, compter	zählen, rechnen	595	25
76357	ὄνος	o)/nos	an ass	ὄνος [gens : ου (ὁ, ἡ) ]	âne, ânesse	un cul	ein Arsch	180	25
9244	Σινωπεύς	*sinwpeu/s	an inhabitant thereof	Σινωπεύς [gens : έως (ὁ) ]	habitant de Sinope	Un habitant de celui-ci	Ein Einwohner davon	45	25
54717	φυγάς	fuga/s	fugitive	φυγάς [gens : άδος (ὁ, ἡ) ]	qui fuit ; chassé de son pays, banni, exilé ; transfuge	fugitif	Flüchtling	444	25
21650	ἀπαράσκευος	a)para/skeuos	without preparation	ἀπαράσκευος [des : ος, ον, ]	non préparé, à l'improviste	Sans préparation	Ohne Vorbereitung	58	26
24762	ἀποτέμνω	a)pote/mnw	to cut off, sever	ἀποτέμνω	séparer en coupant, couper ; couper, séparer (un pays) ; retrancher, laisser de côté (un argument, un point particulier dans une question) ; couper des troupes, leur intercepter le passage	couper, couper	abschneiden, durchtrennen	223	26
28872	βῆμα	bh=ma	step	βῆμα [gens : ατος (τὸ) ]	pas ; surface élevée sur laquelle on pose le pied	étape	Schritt	179	26
5146	Καικίλιος	*kaiki/lios		Καικίλιος [gens : ου (ὁ) ]	Cæcilius, (h. rom.)	Cæcilius, (h. rom.)		45	26
6170	Λακεδαιμόνιος	*lakedaimo/nios	Spartan	Λακεδαιμόνιος [des : α, ον subst. ]	lacédémonien ; Lakédæmonios (le Lacédémonien) (h.)	spartiate	spartanisch	3503	26
