25746	ἀρρωστία	a)rrwsti/a	weakness	ἀρρωστία [gens : ας (ἡ) ]	faiblesse, maladie, mauvaise santé habituelle, faiblesse de constitution ; épuisement, abattement ; infirmité morale ; incapacité, impuissance	la faiblesse	die Schwäche	63	1005
33995	διαψεύδω	diayeu/dw	deceive	διαψεύδω	tromper	tromper	täuschen	77	1005
57752	ἴς	i)/s	sinew, tendon	ἴς [gens : ἰνός (ἡ) ]	muscle, nerf ; force, vigueur, véhémence	tendon, tendon	Sehne, Sehne	71	1005
5101	Κάριος	*ka/rios	Carian, (fem. noun) Caria	Κάριος [gens : ου (ὁ) ]	le Carien	Carian, (nom féminin) Caria	Carian, Caria	116	1005
86656	ποιός	poio/s	of a certain nature, kind	ποιός [des : ά, όν, ]	de telle ou telle qualité, de telle ou telle sorte, tel ou tel	d'une certaine nature, genre	von einer bestimmten Art, Art	165	1005
* 23689	ἀποδέω	a)pode/w	bind fast	2 ἀποδέω@1 ἀποδέω	manquer de ; être inférieur à@lier fortement à ; attacher ou coudre dans	Se lient rapidement	Binden schnell	69	1006
* 23690	ἀποδέω1	a)pode/w1	bind fast	2 ἀποδέω@1 ἀποδέω	manquer de ; être inférieur à@lier fortement à ; attacher ou coudre dans	Se lient rapidement	Binden schnell	69	1006
* 23691	ἀποδέω2	a)pode/w2	to be in want of, lack	2 ἀποδέω@1 ἀποδέω	manquer de ; être inférieur à@lier fortement à ; attacher ou coudre dans	manquer, manquer	Mangel haben, Mangel	69	1006
42250	ἐμφαίνω	e)mfai/nw	exhibit	ἐμφαίνω	il paraît clairement, il est évident	exposition	Ausstellungsstück	116	1006
86657	ποιότης	poio/ths	quality	ποιότης [gens : ητος (ἡ) ]	qualité	qualité	Qualität	91	1006
* 9201	Σιδών	*sidw/n	Sidon, the principal city of the Phoenicians; a Sidonian	2 Σιδών [gens : όνος (ὁ) ]@1 Σιδών [gens : ῶνος (ἡ) ]	habitant de Sidon@Sidon (auj. Saïda) (v.)	Sidon, la principale ville des Phéniciens; un Sidonien	Sidon, die Hauptstadt der Phönizier; ein Sidonianer	52	1006
23692	ἀποδέχομαι	a)pode/xomai	accept	ἀποδέχομαι	recevoir	Acceptez	akzeptieren	449	1007
* 7152	Μολοσσός	*molosso/s	Molossian	2 Μολοσσός [des : ός, όν ]@1 Μολοσσός [gens : οῦ (ὁ) ]	du pays des Molosses ; t. de pros. pied molosse (‒ ‒ ‒)@Molossos, (h.)	Molossian	Molossian	52	1007
76315	ὄλβιος	o)/lbios	happy	ὄλϐιος [des : α, ον, ]	heureux, fortuné	content	glücklich	122	1007
100090	στέγω	ste/gw	to cover closely, so as to keep	στέγω	couvrir ; supporter, résister à	pour couvrir de près, afin de garder	eng abdecken, um zu halten	53	1007
42252	ἐμφανής	e)mfanh/s	obvious	ἐμφανής [des : ής, ές ]	qui montre en soi, qui réfléchit (une image) ; qui apparaît	évident	offensichtlich	147	1008
* 52624	εὐώνυμος	eu)w/numos	of good name, left	1 εὐώνυμος [des : ος, ον ]@2 εὐώνυμος [gens : ου (ἡ) ]	qui a un beau nom ; rempli de beaux mots@fusain, arbrisseau	de bonne réputation, à gauche	von gutem Namen, links	209	1008
74252	ναυμαχέω	naumaxe/w	fight by sea	ναυμαχέω	combattre sur mer	Combattre par mer	Kampf auf dem meer	235	1008
76316	ὄλβος	o)/lbos	happiness	ὄλϐος [gens : ου (ὁ) ]	bonheur	bonheur	Glück	133	1008
* 11259	ἄκρα	a)/kra	a headland, foreland, cape	ἄκρα [gens : ας (ἡ) ]@Adv. ἄκρα (in ἄκρος) [des : α, ον adj. adv. ]@τὰ ἄκρα (in ἄκρος) [des : α, ον adj. adv. ]	point culminant@au sommet ; au point extrême, à la limite ; au plus haut point, d'une façon supérieure@le plus haut rang ; les plus puissants	un promontoire, un avant-pays, un cap	eine Landzunge, Vorland, Kap	377	1009
49524	ἐρημόω	e)rhmo/w	to strip bare, to desolate, lay waste	ἐρημόω	rendre désert, dévaster, dépeupler (un pays, une ville, etc.) ; priver de ; déserter, abandonner	se déshabiller, se désoler, se jeter	entblößen, trostlos sein, verwüsten	102	1009
59808	καθήκω	kaqh/kw	to have come; to suit, to belong to, be one’s duty	καθήκω	descendre dans la lice, dans l'arène (pour le combat) ; descendre jusqu'à, s'abaisser jusqu'à, aboutir à	être venu; convenir, appartenir, être son devoir	gekommen zu sein; passen, dazu gehören, jemandes Pflicht sein	341	1009
* 75283	νῦν	nu=n	just now	νῦν [adv. ]@τὰ νῦν (in νῦν) [adv. ]@τὸ νῦν (in νῦν) [adv. ]	maintenant@en ce moment@en ce moment	juste maintenant	Grade eben	9723	1009
8180	Πλούτων	*plou/twn	Pluto	Πλούτων [gens : ωνος (ὁ) ]	Ploutôn (Pluton)	Pluton	Pluto	46	1009
100092	στέλλω	ste/llw	send	στέλλω [tr. intr. ]	équiper, préparer ; conduire, accompagner, escorter (un mort) enterrer un mort ; amener à soi	envoyer	senden	272	1009
