94086	προτεραῖος	proterai=os	on the day before	προτεραῖος [des : α, ον, ]	de la veille	la veille	am Tag zuvor	41	137
26930	ἀχεύω	a)xeu/w	grieving	ἀχεύω	être affligé	En deuil	Trauern	143	138
94087	προτερέω	protere/w	to be before	προτερέω	être le premier de deux	Être avant	Vorher sein	53	138
113665	χαλεπαίνω	xalepai/nw	to be severe, sore, grievous	χαλεπαίνω	être rude, désagréable, pénible ; être mal disposé, se montrer difficile, hostile ou malveillant, se fâcher, s'irriter	être sévère, douloureux, douloureux	streng, wund, schwer sein	196	138
1163	Ἀγόρατος	*)ago/ratos		Ἀγόρατος [gens : ου (ὁ) ]	Agoratos, (h.)	Agoratos, (h.)		41	139
17635	ἀνακομίζω	a)nakomi/zw	carry up	ἀνακομίζω	porter en haut, monter	Porter	hinauftragen	73	139
2187	Ἀσωπός	*)aswpo/s	Asopus, a river in Boeotia	Ἀσωπός [gens : οῦ (ὁ) ]	Asôpos, le marécageux, le bourbeux	Asopus, une rivière en Béotie	Asopus, ein Fluss in Böotien	103	139
33129	διακινδυνεύω	diakinduneu/w	run all risks	διακινδυνεύω	s'exposer à un danger ; courir le risque que	Courir tous les risques	Alle Risiken ausführen	105	139
93063	προσαυδάω	prosauda/w	speak to, address, accost	προσαυδάω	adresser la parole à ; dire, parler de	parler, adresser, accoster	sprechen, ansprechen, ansprechen	208	139
113666	χαλεπός	xalepo/s	difficult	χαλεπός [des : ή, όν subst. ]	difficile	difficile	schwer	1566	139
37232	ἑρμηνεύς	e(rmhneu/s	interpreter	ἑρμηνεύς [gens : έως (ὁ) ]	interprète, qui explique, qui fait comprendre ; traducteur, truchement	interprète	Dolmetscher	46	140
38277	ἔχιδνα	e)/xidna	an adder, viper	ἔχιδνα [gens : ης (ἡ) ]	vipère	un additionneur, vipère	ein Addierer, Viper	46	140
82665	παύω	pau/w	stop, end, check mid. cease	παύω [tr. intr. ]	cesser	arrêter, terminer, vérifier au milieu. cesser	anhalten, beenden, Mitte überprüfen. aufhören	1364	140
84759	περιοικέω	perioike/w	to dwell round	περιοικέω	habiter autour de, dans le voisinage de	habiter autour	herum wohnen	48	140
* 87841	πορφύρεος	porfu/reos	darkgleaming, dark;	πορφύρεος [des : έα-ᾶ, έον-οῦν subst. ]@ὁ πορφύρεος (in πορφύρεος) [des : έα-ᾶ, έον-οῦν subst. ]	qui se soulève en bouillonnant, qui se colore d'une teinte sombre@celle qui est sombre, la mort	brillant, sombre;	dunkel schimmernd, dunkel;	80	140
50720	εἰσπέμπω	ei)spe/mpw	to send in, bring in, let in	εἰσπέμπω	envoyer dans, introduire dans ; envoyer vers ; envoyer contre, suborner	envoyer, faire entrer, laisser entrer	einschicken, hereinbringen, hereinlassen	71	141
7310	Ναύπακτος	*nau/paktos	Naupactus	Ναύπακτος [gens : ου (ἡ) ]	Naupaktos, Naupacte (auj. Náfpaktos, Lepanto) (v.)	Naupactus	Naupactus	97	141
75441	νῶτον	nw=ton	the back	νῶτον > νῶτος [gens : ου (τὸ) ]	dos ; surface convexe, arrondie (surface de la mer,)	l'arrière	der Rücken	246	141
? 95119	πως	pws	in any way, by any means	πώς [adv. ]@πῶς [adv. ]	de quelque façon, en quelque manière@comment ? de quelle manière ?	en aucune façon, par tous les moyens	in irgendeiner Weise, auf irgendeine Weise	944	141
55858	γνώμη	gnw/mh	thought, opinion	γνώμη [gens : ης (ἡ) ]	faculté de connaître ; jugement arrêté ou exprimé ; connaissance d'une chose ; signe de reconnaissance, marque	pensée, opinion	Gedanke, Meinung	2050	142
47621	ἐπιείκεια	e)piei/keia	reasonableness	ἐπιείκεια [gens : ας (ἡ) ]	vraisemblance, raison ; équité (p. opp. à la stricte justice) ; convenance, modération, équité ; la Clémence	caractère raisonnable	Angemessenheit	89	142
76474	ὄζος	o)/zos	a bough, branch, twig, shoot	ὄζος [gens : ου (ὁ) ]	nœud d'arbre ou de tige ; pousse, branche ; bâton, massue	une branche, une branche, un rameau, une pousse	ein Ast, Zweig, Zweig, schießen	46	142
82667	παῦρος	pau=ros	little, small	παῦρος [des : ον adv. ]	en petit nombre ; petit, court	petit	klein, klein	63	142
52784	φαίδιμος	fai/dimos	shining	φαίδιμος [des : ος, ον ]	brillant d'huile, brillant de force ; beau, magnifique, glorieux, illustre, (Achille, etc.)	brillant	leuchtenden	85	142
11417	ἄμοιρος	a)/moiros	without lot or share in (thing)	ἄμοιρος [des : ος, ον ]	qui ne participe pas à, exclu de	sans lot ni part dans (chose)	ohne viel oder Anteil an (Sache)	43	143
