108451	τριπλάσιος	tripla/sios	thrice as many	τριπλάσιος [des : α, ον adv. ]	triple	Trois fois plus	Dreimal so viele	68	85
13431	ἀγορεύω	a)goreu/w	harangue, speak	ἀγορεύω	parler dans une assemblée, parler en public ; parler, dire ; déclarer, proclamer, enjoindre	harangue, parle	Harangue, sprich	293	86
15492	ἀμφίς	a)mfi/s	on both sides; apart, asunder	ἀμφίς [adv. prép. ]	des deux côtés ; aux deux extrémités, séparément ; autour de ; à part de, loin de	sur les deux côtés; à part, en morceaux	auf beiden Seiten; auseinander auseinander	55	86
55802	γλῶσσα	glw=ssa	tongue, language	γλῶσσα [gens : ης (ἡ) ]	pointe	langue, langue	Zunge, Sprache	560	86
76418	ὄρχησις	o)/rxhsis	dancing	ὄρχησις [gens : εως (ἡ) ]	danse ; pantomime	dansant	Tanzen	62	86
11361	ἄλυπος	a)/lupos	without pain	ἄλυπος [des : ος, ον ]	exempt de chagrin ; qui ne cause pas de chagrins	sans douleur	ohne Schmerzen	79	87
* 82612	πατρίς	patri/s	country, fatherland; native	πατρίς [gens : ίδος subst. adj. f. ]@ἡ πατρίς (in πατρίς) [gens : ίδος subst. adj. f. ]	des ancêtres, de la patrie@terre des ancêtres, patrie	pays, patrie; originaire de	Land, Vaterland; einheimisch	1596	87
94036	προσχωρέω	prosxwre/w	+dat., go toward	προσχωρέω	s'avancer vers, s'approcher de	+ dat., aller vers	+ dat., gehe in Richtung	160	87
108453	τριπλασίων	triplasi/wn	thrice as many	τριπλασίων > τριπλάσιος [des : ων, ον, gens : ονος ]	triple	triple	Dreimal so viele	84	87
52727	φάντασμα	fa/ntasma	apparition	φάντασμα [gens : ατος (τὸ) ]	apparition, vision, songe ; image offerte à l'esprit par un objet ; spectre, fantôme ; phénomène dans le ciel	apparition	Erscheinung	65	87
38223	ἔριον	e)/rion	wool	ἔριον [gens : ου (τὸ) ]	laine	la laine	Wolle	124	88
* 72300	μήν	mh/n	verily, truly, then	2 μήν [gens : μηνός (ὁ) ]@1 μήν@ὁ μήν (in 2 μήν) [gens : μηνός (ὁ) ]	mois ; > μηνίσκος@certes, assurément@le mois ou les mois (des fêtes religieuses)	en vérité, vraiment, alors	Wahrlich, wirklich	3940	88
84707	περιμένω	perime/nw	wait for	περιμένω	attendre	attendre	warten auf	239	88
23798	ἀποφέρω	a)pofe/rw	to carry off	ἀποφέρω [tr. intr. ]	s'en aller	emporter	wegtragen	259	89
70220	μαστός	masto/s	one of the breasts	μαστός [gens : οῦ (ὁ) ]	mamelle	l'un des seins	eine der Brüste	129	89
86764	πολιτεία	politei/a	citizenship, civil policy, administration	πολιτεία [gens : ας (ἡ) ]	qualité et droits de citoyen, droit de cité ; vie d'un citoyen, genre de vie d'un citoyen ; l'ensemble des citoyens ; vie et administration d'un homme d'État, participation aux affaires publiques ; mesures de gouvernement ; constitution d'un État, forme de gouvernement, régime politique	citoyenneté, politique civile, administration	Staatsbürgerschaft, Zivilpolitik, Verwaltung	1797	89
89	Ὕλλος	*(/ullos	Hyllus	Ὕλλος [gens : ου (ὁ) ]	Hyllos	Hyllus	Hyllus	45	89
52729	φάος	fa/os	light, daylight	φάος [gens : φάεος-φάους (τὸ) ]	lumière	lumière, lumière du jour	Licht, Tageslicht	555	89
24826	ἀποτρέπω	a)potre/pw	to turn	ἀποτρέπω [tr. intr. ]	détourner de soi (un malheur, etc.)	tourner	drehen	249	90
38225	ἔρις	e)/ris	strife, quarrel	ἔρις [gens : ιδος (ἡ) ]	querelle à main armée, lutte, combat ; querelle, discorde, contestation ; rivalité	conflits, querelles	Streit, Streit	269	90
72302	μήνιμα	mh/nima	a cause of wrath	μήνιμα [gens : ατος (τὸ) ]	cause de colère ou de ressentiment, offense grave ; ressentiment, courroux	une cause de colère	eine Ursache des Zorns	52	90
81591	παραλύω	paralu/w	to loose from the side, take off, detach	παραλύω	délier sur le côté ; délier	se détacher du côté, décoller, se détacher	von der Seite lösen, abheben, abnehmen	108	90
86765	πολιτεύω	politeu/w	participate in government/politics	πολιτεύω [tr. intr. ]	être citoyen	participer au gouvernement / à la politique	an Regierung / Politik teilnehmen	487	90
8285	Πολυδεύκης	*poludeu/khs	Polydeuces (Pollux), son of Zeus and Leda, twin brother of Castor	Πολυδεύκης [gens : εος-ους (ὁ) ]	Polydeukès (Pollux)	Polydeuces (Pollux), fils de Zeus et Leda, frère jumeau de Castor	Polydeuces (Pollux), Sohn von Zeus und Leda, Zwillingsbruder von Castor	55	90
52730	φάραγξ	fa/ragc	a cleft	φάραγξ [gens : αγγος (ἡ) ]	escarpement abrupt, roche taillée à pic ; précipice, gouffre, abîme	une fente	eine Spalte	138	90
