37883	ἔμφρων	e)/mfrwn	in one's mind	ἔμφρων [des : ων, ον, gens : -ονος ]	qui a conscience de soi-même ; qui est en possession de sa raison ou la recouvre	Dans son esprit	In den köpfen	99	781
45141	ἐπανάστασις	e)pana/stasis	rising up	ἐπανάστασις [gens : εως (ἡ) ]	action de se lever pour (qqe ch.) ; soulèvement ; élévation de langage ; action de s'élever contre, soulèvement, révolte	S'élever	aufsteigen	40	781
54449	φράζω	fra/zw	point out, show, advise, design	φράζω	mettre dans l'esprit, faire comprendre, expliquer, indiquer par signe aussi bien que par la parole ; faire comprendre par la parole ; penser ; apprendre ; remarquer, s'apercevoir de ; considérer, observer, faire attention à, veiller sur	souligner, montrer, conseiller, concevoir	darauf hinweisen, zeigen, beraten, gestalten	1101	781
57529	ἱππόδαμος	i(ppo/damos	tamer of horses	ἱππόδαμος [des : ος, ον ]	dompteur de chevaux	Dompteur de chevaux	Tamer von Pferden	55	782
6927	Μενεσθεύς	*menesqeu/s	Menestheus	Μενεσθεύς [gens : έως (ὁ) ]	Ménesthée, (h.)	Menestheus	Menestheus	43	782
83309	περαιόω	peraio/w	to carry to the opposite side, carry over	περαιόω [intr. ]	transporter au delà (d'un fleuve ou d'une mer) ; se transporter au delà de, traverser	porter de l'autre côté, reporter	auf die gegenüberliegende Seite tragen, übertragen	140	782
112259	ὑποφαίνω	u(pofai/nw	to bring to light from under	ὑποφαίνω [tr. intr. ]	montrer sous, se montrer sous ; montrer de dessous, produire au jour ; montrer un peu, faire entrevoir, commencer à se montrer ; montrer, faire comprendre ; se montrer, apparaître ; commencer à se montrer	mettre en lumière sous	von unten ans Licht bringen	46	782
25522	ἀριστάω	a)rista/w	take the ἄριστον or midday meal	ἀριστάω	faire le repas du milieu du jour, déjeuner ou dîner ; faire un 2e~repas	prendre le ἄριστον ou le repas de midi	Nehmen Sie das ἄριστον oder Mittagessen	86	783
11032	ἄφαρ	a)/far	straightway, forthwith, at once, quickly, presently	ἄφαρ	tout d'un coup, et aussitôt, et alors ; tout de suite, aussitôt, présentement ; prompt, rapide	tout de suite, immédiatement, à la fois, rapidement, actuellement	sofort, sofort, schnell, augenblicklich	76	783
36851	ἑκατέρωθεν	e(kate/rwqen	on each side, on either hand	ἑκατέρωθεν [adv. ]	en venant de chacun des deux côtés, des deux côtés	de chaque côté, de chaque côté	auf jeder Seite zu beiden Seiten	194	783
47229	ἐπίθημα	e)pi/qhma	something put on, a lid, cover	ἐπίθημα [gens : ατος (τὸ) ]	ce qu'on pose sur	quelque chose mis, un couvercle, un couvercle	etwas aufgesetzt, ein Deckel, Abdeckung	47	783
84378	περιδεής	perideh/s	very timid	περιδεής [des : ής, ές ]	très craintif, timoré ; terrible	Très timide	Sehr schüchtern	49	783
* 784	Ἄσιος	*)/asios		2 Ἄσιος [gens : ου adj. m. ]@1 Ἄσιος [gens : ου (ὁ) ]	d'Asis ou d'Asos@Asios			80	784
30663	δέρκομαι	de/rkomai	to see clearly, see	δέρκομαι [tr. intr. ]	briller	pour voir clairement, voir	klar sehen, sehen	136	784
33774	διασκοπέω	diaskope/w	look at in different ways	διασκοπέω	examiner à fond	Regardez de différentes façons	Blick auf verschiedene Weisen	74	784
41000	ἐκφαίνω	e)kfai/nw	to shew forth, bring to light, disclose, reveal, make manifest	ἐκφαίνω	faire briller, briller ; produire à la lumière du jour	montrer, révéler, révéler, révéler, manifester	hervorbringen, ans Licht bringen, offenbaren, offenbaren, manifestieren	101	784
56502	ἡλίκος	h(li/kos	as big as	ἡλίκος [des : η, ον ]	combien grand ou petit (aussi grand ou petit) que	Aussi grand que	so groß wie	113	784
2832	Ἰώσηπος	*)iw/shpos		Ἰώσηπος [gens : ου (ὁ) ]	Josèphe	Josèphe		308	784
? 79178	πάσχα	pa/sxa	Paschal feast; Paschal supper, lamb	Πάσχα [indécl. (τὸ) ]	la Pâque	Fête pascale; Souper ou agneau pascal	Osterfest; Osterabendessen, Lamm	48	784
97817	σεισμός	seismo/s	shaking	σεισμός [gens : οῦ (ὁ) ]	ébranlement, commotion	tremblement	Zittern	148	784
113287	ὤμοι	w)/moi	ah me! woe’s me!	ὤμοι [interj. ]	hélas !	ah moi! malheur à moi!	ah ich! wehe mir!	81	784
27577	αἰτία	ai)ti/a	charge, accusation	αἰτία [gens : ας (ἡ) ]	cause, motif ; imputation	accusation, accusation	Anklage, Anklage	2155	785
30664	δέρμα	de/rma	the skin, hide	δέρμα [gens : ατος (τὸ) ]	peau écorchée ; peau d'un homme ou d'un animal vivant	la peau, cache	die Haut, verstecken	191	785
32749	διάρροια	dia/rroia	flowing through	διάρροια [gens : ας (ἡ) ]	flux de ventre, diarrhée	Traversant	fließt durch	40	785
37887	ἔμφυτος	e)/mfutos	implanted, innate, natural	ἔμφυτος [des : ος, ον ]	implanté, inné, naturel	implanté, inné, naturel	implantiert, angeboren, natürlich	53	785
