107454	τηλοῦ	thlou=	afar, far off	τηλοῦ	loin, au loin ; loin de	loin, loin	weit weg	166	112
19659	ἀντί	a)nti/	opposite, over against	ἀντί [prép. ]	en face de ; au lieu de, à la place de	opposé, contre contre	gegenüber, gegenüber	1763	113
28959	βιόω	bio/w	to live, pass one's life	βιόω [tr. intr. ]	vivre ; passer sa vie ; passer sa vie, vivre ; faire vivre, sauver la vie à	vivre, passer sa vie	leben, sein Leben verbringen	339	113
47592	ἐπιδιώκω	e)pidiw/kw	pursue	ἐπιδιώκω	s'acharner à poursuivre ; poursuivre en appel	poursuivre	verfolgen	51	113
4209	Εὔξενος	*eu)/cenos	Euxenus	Εὔξενος [gens : ου (ὁ) ]	Euxénos, (h.)	Euxenus	Euxenus	73	113
6257	Λέσβιος	*le/sbios	Lesbian, of Lesbos	Λέσϐιος [des : α, ον, ]	de Lesbos, Lesbien	Lesbienne, de Lesbos	Lesben, von Lesbos	73	113
72329	μῆνις	mh=nis	wrath, anger	μῆνις [gens : ιος (ἡ) ]	colère durable, ressentiment	colère, colère	Zorn, Wut	88	113
15520	ἀμφιβάλλω	a)mfiba/llw	to throw	ἀμφιϐάλλω [intr. ]	jeter autour	lancer	werfen	46	114
6258	Λέσβος	*le/sbos	Lesbos	Λέσϐος [gens : ου (ἡ) ]	Lesbos (auj. Lésvos) (île)	Lesbos	Lesbos	119	114
78495	οἰκτρός	oi)ktro/s	pitiable, in piteous plight	οἰκτρός [des : ά, όν ]	qui se plaint, qui se lamente, plaintif	pitoyable, dans une situation pitoyable	bedauernswert, in erbärmlicher Notlage	145	114
2163	Ἀστύοχος	*)astu/oxos		Ἀστύοχος [gens : ου (ὁ) ]	Astyokhos, (h.)	Astyokhos, (h.)		45	115
67154	κυρέω	kure/w	meet with, light upon	κυρέω	rencontrer ; atteindre, obtenir, avoir en partage ; atteindre le but ; tomber juste, être dans le vrai, avoir raison ; il se trouve vivant, il vit ; se rapporter à	rencontrer, allumer	Treffen mit, Licht auf	162	115
69219	λοιδορία	loidori/a	railing, abuse	λοιδορία [gens : ας (ἡ) ]	reproche blessant, injure	garde-corps, abus	Geländer, Missbrauch	114	115
72331	μῆτις	mh=tis	wisdom, counsel, cunning, craft	μῆτις [gens : ιος (ἡ) ]	sagesse, prudence ; ruse, artifice	sagesse, conseil, ruse, artisanat	Weisheit, Rat, List, Handwerk	88	115
* 7284	Νάξιος	*na/cios	Naxos	2 Νάξιος [gens : ου (ὁ) ]@1 Νάξιος [des : α, ον subst. ]	Naxios, (h.)@de Naxos	Naxos	Naxos	52	115
87816	ποθέω	poqe/w	long for	ποθέω	désirer une chose absente ou éloignée	Long pour	Lang danach	220	115
100224	στενάχω	stena/xw	to sigh, groan, wail	στενάχω [tr. intr. ]	se lamenter sur, déplorer	soupirer, gémir, gémir	seufzen, stöhnen, jammern	53	115
96123	θλίβω	qli/bw	to press, squeeze, pinch	θλίϐω	serrer, presser, comprimer ; resserrer, Plat ; pressurer, accabler (de charges, d'impôts, etc.) ; opprimer, accabler	appuyer, presser, pincer	drücken, drücken, kneifen	84	116
! 5236	Καλχηδόνιος	*kalxhdo/nios						46	116
6260	Λέων	*le/wn	Leon	Λέων [gens : οντος (ὁ) ]	Léôn (Léon)	Léon	Leon	75	116
7285	Νάξος	*na/cos	Naxos	Νάξος [gens : ου (ἡ) ]	Naxos (auj. Náxos)	Naxos	Naxos	80	116
87817	ποθεινός	poqeino/s	full of longing	ποθεινός [des : ή, όν ]	qui exprime ou marque le regret, la tristesse	Plein de désir	Voller Sehnsucht	40	116
100225	στενάζω	stena/zw	groan	στενάζω [tr. intr. ]	gémir ; gémir sur, déplorer	gémissement	Stöhnen	66	116
14489	ἀλαζών	a)lazw/n	impostor, charlatan, quack	ἀλαζών [gens : όνος (ὁ, ἡ) ]	vagabond	imposteur, charlatan, charlatan	Betrüger, Scharlatan, Quacksalber	61	117
2165	Ἀστυάγης	*)astua/ghs	Astyages	Ἀστυάγης [gens : ους (ὁ) ]	Astyage	Astyages	Astyages	128	117
