116266	ζωός	zwo/s	alive, living	ζωός [des : ή, όν, ]	vivant	vivant, vivant	lebendig, lebendig	97	687
11978	ἄταφος	a)/tafos	unburied	ἄταφος [des : ος, ον ]	privé de sépulture	Non enterré	Unbegraben	54	688
63622	κέντρον	ke/ntron	goad, spur, sharp point	κέντρον [gens : ου (τὸ) ]	tout ce qui sert à piquer	aiguillon, éperon, pointe pointue	Stachel, Sporn, scharfe Spitze	345	688
5808	Κράτης	*kra/ths		Κράτης [gens : ητος (ὁ) ]	Kratès (Cratès)	Kratès (Cratès)		59	688
82189	παρελαύνω	parelau/nw	to drive by	παρελαύνω [tr. intr. ]	pousser à côté en passant	conduire par	vorbeifahren	43	688
* 107006	τεσσαράκοντα	tessara/konta	forty	τεσσαράκοντα [indécl. ]@οἱ τεσσαράκοντα (in τεσσαράκοντα) [indécl. ]	quarante@les quarante juges	quarante	vierzig	651	688
4784	Φρίξος	*fri/cos		Φρίξος [gens : ου (ὁ) ]	Phrixos	Phrixos		54	688
11979	ἄτακτος	a)/taktos	disordered	ἄτακτος [des : ος, ον ]	qui n'est pas en ordre de bataille ; qui n'est pas à son poste, qui ne prend pas part au combat ; qui ne reste pas à son poste, indiscipliné	désordonné	ungeordnet	139	689
96698	ῥάκος	r(a/kos	a ragged garment, a rag	ῥάκος [gens : εος-ους (τὸ) ]	déchirure	un vêtement déchiré, un chiffon	ein zerlumptes Kleidungsstück, ein Lappen	42	689
54357	φθείρω	fqei/rw	ruin, waste, perish	φθείρω	faire périr ; gâter	ruiner, gaspiller, périr	ruinieren, verschwenden, zugrunde gehen	392	689
115244	χύτρα	xu/tra	earthen pot	χύτρα [gens : ας (ἡ) ]	vase d'argile, pot de terre, marmite ; figue noire séchée	pot de terre	Irdener Topf	68	689
77023	ὀλιγαρχία	o)ligarxi/a	an oligarchy, government in the hands of a few families	ὀλιγαρχία [gens : ας (ἡ) ]	oligarchie	une oligarchie, un gouvernement aux mains de quelques familles	eine Oligarchie, Regierung in den Händen einiger Familien	424	690
27483	αἰθήρ	ai)qh/r	ether, the brighter purer air, the sky	αἰθήρ [gens : έρος (ὁ, ἡ) ]	région supérieure de l'air, éther ; air, espaces aériens, ciel ; air qu'on respire, air au milieu duquel on vit	l'éther, l'air plus pur et plus pur, le ciel	Äther, die hellere, reinere Luft, der Himmel	204	691
14038	ἀκόντιον	a)ko/ntion	javelin	ἀκόντιον [gens : ου (τὸ) ]	petit javelot, petit trait ; exercice du javelot	javelot	Speer	99	691
28513	βαρβαρικός	barbariko/s	barbaric	βαρϐαρικός [des : ή, όν ]	d'étranger, de barbare, qui concerne les étrangers ou les barbares ; barbare, cruel	barbare	barbarisch	137	691
34705	δισμύριοι	dismu/rioi	twenty thousand	δισμύριοι [des : αι, α ]	vingt mille	vingt mille	zwanzigtausend	163	691
64651	κλέος	kle/os	glory	κλέος [(τὸ) ]	bruit, nouvelle qui se répand	gloire	Ruhm	205	691
77024	ὀλιγαρχικός	o)ligarxiko/s	oligarchical	ὀλιγαρχικός [des : ή, όν ]	qui concerne l'oligarchie ; de nature oligarchique ; partisan de l'oligarchie	Oligarchique	Oligarchischen	111	691
78048	ὀστέον	o)ste/on	a bone	ὀστέον [des : gens : έου-οῦ, (τὸ) ]	os, ossement ; partie la plus dure d'une chose, le noyau (d'un fruit)	un os	ein Knochen	844	691
82192	παρεμβάλλω	paremba/llw	put in beside	παρεμϐάλλω [tr. intr. ]	jeter en outre dans, ajouter ; insérer à côté ou dans l'intervalle, glisser dans ; intercaler ; mettre, ranger dans une classe ou un ordre ; se mettre en ordre de bataille ; camper ; faire irruption	Mettre à côté	Setzen Sie neben	72	691
105981	σωματικός	swmatiko/s	of or for the body, bodily	σωματικός [des : ή, όν ]	du corps, corporel ; corporel, matériel	de ou pour le corps, corporellement	von oder für den Körper, körperlich	78	691
15066	ἀμβρόσιος	a)mbro/sios	immortal	ἀμϐρόσιος [des : α, ον ]	de nature divine ; qui concerne les immortels, immortel, divin ; procuré par les immortels, immortel, divin ; divinement beau ou bon	immortel	unsterblich	46	692
11983	ἄτεκνος	a)/teknos	without children	ἄτεκνος [des : ος, ον, ]	qui n'a pas d'enfants	Sans enfants	ohne Kinder	47	693
63627	κένωσις	ke/nwsis	emptying	κένωσις [gens : εως (ἡ) ]	vacuité, état d'un corps vide ; évacuation, déjection	vidange	Entleerung	42	693
64653	κλέπτης	kle/pths	thief	κλέπτης [gens : ου (ὁ) ]	voleur ; tout homme qui dérobe ou dissimule qqe ch., fourbe	voleur	Dieb	99	693
