78788	οὐδείς	ou)dei/s	not one	οὐδείς [des : οὐδεμία οὐδέν, gens : οὐδενός, οὐδεμιᾶς, οὐδενός, subst. adv. ]	aucun, aucune, rien	pas une	nicht eins	12657	398
76731	ὀφείλω	o)fei/lw	to owe, be obliged	ὀφείλω [subst. ]	devoir, avoir une dette, être débiteur, être redevable de ; devoir, être obligé à, être tenu de	devoir, être obligé	verpflichtet sein, verpflichtet sein	679	398
4494	Φαβωρῖνος	*fabwri=nos		Φαϐωρῖνος [gens : ου (ὁ) ]	Favorinus, (h. rom.)	Favorinus, (h. rom.)		49	398
27191	αἱρετός	ai(reto/s	that may be taken	αἱρετός [des : ή, όν ]	qui peut être pris ; qui peut être saisi par l'intelligence ou compris ; choisi, élu ; qu'on peut ou qu'on doit choisir, souhaitable	Qui peut être pris	Das kann genommen werden	276	399
34413	δικαστήριον	dikasth/rion	a court of justice	δικαστήριον [gens : ου (τὸ) ]	tribunal, endroit où l'on juge ; le tribunal, les juges eux-mêmes	une cour de justice	ein Gericht	654	399
44759	ἐνταυθοῖ	e)ntauqoi=	hither, here	ἐνταυθοῖ [adv. ]	ici	ici	hierher, hier	73	399
37491	ἔξαρνος	e)/carnos	denying	ἔξαρνος [des : ος, ον, ]	je nie	Nier	Leugnen	60	399
95377	θέσις	qe/sis	setting	θέσις [gens : εως (ἡ) ]	action de poser, de placer, d'arranger ; action de déposer, d'abaisser	réglage	Rahmen	214	399
72615	μιαρός	miaro/s	defiled; foul; villainous	μιαρός [des : ά, όν ]	souillé de sang	souillé; faute; infâme	befleckt; Foul; bösartig	168	399
8594	Πυθόδωρος	*puqo/dwros		Πυθόδωρος [gens : ου (ὁ) ]	Pythodôros	Pythodôros		42	399
? 107741	τοι	toi	let me tell you, surely	3 τοί [des : ταί, ]@1 τοί@2 τοί > οἱ σοί (in σός)	nom. plur. épq. et ion. de ὅ, ἥ, τό, ou de ὅς, ἥ, ὅ.@certes, vraiment@les tiens, tes parents, tes amis	laisse moi te dire, sûrement	lass mich dir sicher sagen	1451	399
* 108765	τροχός	troxo/s	wheel	1 τροχός [gens : οῦ (ὁ) ]@2 τροχός [des : ός, όν, ]	roue ; cerceau d'enfant@agile, rapide	roue	Rad	91	399
34414	δικαστής	dikasth/s	judge, juror	δικαστής [gens : οῦ (ὁ) ]	juge ; qui fait expier, vengeur	juge, juré	Richter, Juror	1341	400
2448	Ἐρασίστρατος	*)erasi/stratos		Ἐρασίστρατος [gens : ου (ὁ) ]	Érasistratos (Érasistrate)	Érasistratos (Érasistrate)		93	400
49939	ἐχθαίρω	e)xqai/rw	to hate, detest	ἐχθαίρω	haïr, détester	détester, détester	hassen, verabscheuen	48	400
59199	κακουργέω	kakourge/w	to do evil, work wickedness, deal basely	κακουργέω	agir d'une manière perverse	faire le mal, travailler la méchanceté, traiter avec bassesse	Böses tun, Bosheit wirken, niederträchtig handeln	137	400
9619	Σωκράτης	*swkra/ths	Socrates	Σωκράτης [gens : ους (ὁ) ]	Sôkratès (Socrate)	Socrate	Sokrates	2285	400
107742	τοίνυν	toi/nun	well then, now then, again	τοίνυν	certes en effet, certes ; donc, ainsi donc ; eh bien donc, quant à moi	eh bien, maintenant, encore une fois	na dann, jetzt dann wieder	2822	400
17897	ἀναπληρόω	a)naplhro/w	fill up	ἀναπληρόω	remplir complètement ; remplir de nouveau	remplir	auffüllen	75	401
24111	ἀπολαμβάνω	a)polamba/nw	take from	ἀπολαμϐάνω	retenir ; être retenu ; recevoir en échange, en retour ; recouvrer ; prendre des mains de, ôter ; prendre une part de, prendre par parties (p. opp. à prendre le tout) ; prendre à part ; écarter, détourner ; être détourné (de sa route) ; séparer, intercepter ; cesser de prendre ou de tenir, laisser en repos, lâcher	prendre de	entnehmen	515	401
33391	διαμπερές	diampere/s	through and through, right through, clean through	διαμπερές > διαμπερής	qui traverse d'outre en outre, qui transperce	à travers et à travers, à travers, nettoyer à travers	durch und durch, durch, sauber durch	61	401
44761	ἐντέλλω	e)nte/llw	enjoin, command	ἐντέλλω	recommander, commander, ordonner	enjoint, commande	befehlen, befehlen	227	401
! 47880	ἐπικηρυκεύομαι	e)pikhrukeu/omai	to send a message by a herald			envoyer un message par un héraut	eine Nachricht von einem Herold senden	52	401
48913	ἐπιτηρέω	e)pithre/w	to look out for	ἐπιτηρέω	observer attentivement, guetter, épier	chercher	Ausschau halten	64	401
59200	κακουργία	kakourgi/a	wickedness, villainy, malice	κακουργία [gens : ας (ἡ) ]	méfait	méchanceté, méchanceté, méchanceté	Bosheit, Schurkerei, Bosheit	47	401
