69621	μάκαρ	ma/kar	blessed, happy	μάκαρ [des : μάκαιρα, μάκαρ, μάκαρ μάκαρ, gens : μάκαρος ]	bienheureux ; riche, opulent ; les î. ou l'î. des Bienheureux	béni, heureux	gesegnet, glücklich	204	515
100624	στοχάζομαι	stoxa/zomai	to aim	στοχάζομαι	viser	viser	Zielen	151	515
25252	ἀθυμέω	a)qume/w	to be disheartened, lose heart	ἀθυμέω	être découragé, préoccupé, inquiet	être découragé, perdre courage	entmutigt sein, den Mut verlieren	110	516
28338	βακτηρία	bakthri/a	staff	βακτηρία [gens : ας (ἡ) ]	bâton pour la marche ; bâton, insigne de juge	Personnel	Personal	69	516
34530	διότι	dio/ti	since, because	διότι	pour quelle raison, pourquoi ; parce que ; que	depuis, parce que	da, weil	772	516
50056	εἶμι	ei)=mi	to go	εἶμι	aller ; s'en aller, partir	aller	gehen	2673	516
93441	προσφωνέω	prosfwne/w	to call	προσφωνέω	adresser la parole à	appeler	anrufen	77	516
11803	ἄρκυς	a)/rkus	net	ἄρκυς [gens : υος (ἡ) ]	rets, filet de chasse ; piège, embûche	rets, filet de chasse	das Netz, Jagdnetz	49	517
56235	γυμνικός	gumniko/s	of or for gymnastic exercises, gymnastic	γυμνικός [des : ή, όν, ]	qui concerne les exercices du corps, gymnique (concours, etc.)	de ou pour des exercices de gymnastique, gymnastique	von oder für Gymnastikübungen, Gymnastik	69	517
38657	ἐξέρχομαι	e)ce/rxomai	go/come out, go forth	ἐξέρχομαι	aller hors de	aller / sortir, aller de l'avant	geh / komm raus, geh raus	869	517
85136	περιτομή	peritomh/	circumcision	περιτομή [gens : ῆς (ἡ) ]	circoncision	circoncision	Beschneidung	46	517
99600	σπανίζω	spani/zw	to be rare, scarce, scanty	σπανίζω [tr. intr. ]	être rare ; manquer de, avoir peu de ; priver de, être privé de, manquer de ; rendre rare	être rare, rare, maigre	selten, knapp, spärlich sein	81	517
110944	ὑπερτίθημι	u(perti/qhmi	to communicate; mid. to surpass, to defer	ὑπερτίθημι [tr. intr. ]	passer au delà de, franchir	communiquer; milieu. dépasser, reporter	kommunizieren; Mitte. zu übertreffen, zu verschieben	83	517
22146	ἀπό	a)po/	away from	ἀπό [adv. prép. ]	au loin, à l'écart	loin de	Weg von	14642	518
26285	ἀσθενέω	a)sqene/w	be weak, be ill	ἀσθενέω	être faible ; être malade ; être impuissant à	être faible, être malade	Sei schwach, sei krank	110	518
36582	ἕβδομος	e(/bdomos	seventh	ἕϐδομος [des : η, ον, ]	septième	septième	siebte	270	518
37618	ἔγχος	e)/gxos	spear, lance	ἔγχος [gens : εος-ους (τὸ) ]	pique, lance ; épée ; javelot, trait ; arme	lance, lance	Speer, Lanze	300	518
44878	ἐνυβρίζω	e)nubri/zw	insult	ἐνυϐρίζω	outrager, insulter dans ; outrager, insulter	insulter	Beleidigung	41	518
* 66533	κρυπτός	krupto/s	hidden, secret	κρυπτός [des : ή, όν subst. ]@ὁ κρυπτός (in κρυπτός) [des : ή, όν subst. ]	recouvert ; caché, secret ; dissimulé, trompeur@espion	caché, secret	versteckt, geheim	82	518
109912	ὑπέρ	u(pe/r	over, beyond, on behalf of	ὑπέρ [adv. prép. ]	au-dessus ; au-dessus de, sur	au-delà, au nom de	darüber hinaus im Namen von	4996	518
25255	ἀθυμία	a)qumi/a	lack of spirit; despair	ἀθυμία [gens : ας (ἡ) ]	découragement, inquiétude	manque d'esprit; désespoir	Mangel an Geist; Verzweiflung	105	519
10766	ἁμαρτία	a(marti/a	error, failure, sin	ἁμαρτία [gens : ας (ἡ) ]	erreur, faute	erreur, échec, péché	Irrtum, Misserfolg, Sünde	373	519
26286	ἀσθενής	a)sqenh/s	weak, feeble	ἀσθενής [des : ής, ές, ]	sans force	faible, faible	schwach, schwach	562	519
36583	ἕξ	e(/c	six	ἕξ [indécl. ]	six	six	sechs	496	519
38659	ἐξέτασις	e)ce/tasis	close examination	ἐξέτασις [gens : εως (ἡ) ]	recherche, examen ; recensement, revue militaire	Examen approfondi	Genaue Untersuchung	56	519
