* 85367	πεζός	pezo/s	on foot	πεζός [des : ή, όν adv. ]@ὁ πεζός (in πεζός) [des : ή, όν adv. ]@ὁ πεζός (in πεζός) [des : ή, όν adv. ]	pédestre ; de terre ; qui ne s'élève pas de terre@armée de terre@guerrier combattant à pied	à pied	zu Fuß	1199	748
10998	ἄδικος	a)/dikos	unjust, wrong	ἄδικος [des : ος, ον ]	qui ne fait pas ce qu'il doit ; sans jugement	injuste, mauvais	ungerecht, falsch	1188	749
* 3821	Δελφοί	*delfoi/	Delphi, the Delphinians	Δελφοί [gens : ῶν (οἱ) ]@οἱ Δελφοί (in Δελφός) [gens : οῦ subst. adj. m. ]	Delphes (auj. Đelfí) (v.)@les habitants de Delphes	Delphi, les Delphinians	Delphi, die Delphiner	588	749
52365	εὐρύς	eu)ru/s	broad	εὐρύς [des : εὐρεῖα, εὐρύ ]	large, qui s'étend en largeur (ciel, etc.) ; qui se répand au loin, vaste, spacieux	vaste	breit	325	749
62659	καταπονέω	katapone/w	subdue	καταπονέω	accabler de fatigue, accabler, abattre, épuiser	maîtriser	unterwerfen	64	749
7920	Πείσανδρος	*pei/sandros	Pisander, a Trojan, son of Antimachus, slain by Agamemnon; a Trojan, slain by Menelāus; a Greek, son of Maemalus, a chief of the Myrmidons; or, a suitor of Penelope, son of Polyctor, slain by Philoetius	Πείσανδρος [gens : ου (ὁ) ]	Peisandros, (h.)	Pisandre, un cheval de Troie, fils d'Antimaque, tué par Agamemnon; un cheval de Troie tué par Menelāus; un Grec, fils de Maemalus, chef des Myrmidons; ou, un prétendant de Penelope, fils de Polyctor, tué par Philoetius	Pisander, ein Trojaner, Sohn von Antimachos, von Agamemnon getötet; ein von Menela getöteter Trojaner; ein Grieche, Sohn von Maemalus, einem Häuptling der Myrmidonen; oder ein Freier von Penelope, dem Sohn von Polyctor, der von Philoetius getötet wurde	60	749
72966	μνῆμα	mnh=ma	remembrance, memory	μνῆμα [gens : ατος (τὸ) ]	signe pour rappeler un souvenir ; souvenir	souvenir, mémoire	Erinnerung, Erinnerung	350	750
108092	τρίβω	tri/bw	rub	τρίϐω	frotter ; user par le frottement	frotter	reiben	196	750
115305	χώομαι	xw/omai	to be angry, wroth, indignant	χώομαι	être irrité ou mécontent, s'irriter, se fâcher	être en colère, courroucé, indigné	wütend, zornig, empört sein	68	750
21349	ἀνώμαλος	a)nw/malos	uneven, irregular	ἀνώμαλος [des : ος, ον ]	non uni, inégal (terrain, etc.) ; inconstant, capricieux ; irrégulier ; qui manque d'équilibre, mal disposé	irrégulier, irrégulier	ungleichmäßig, unregelmäßig	50	751
75025	νίζω	ni/zw	to wash the hands	νίζω	laver ; répandre	se laver les mains	die Hände waschen	71	751
86400	πόνος	po/nos	toil, hard work; pain	πόνος [gens : ου (ὁ) ]	peine, souffrance	labeur, dur labeur; douleur	Mühe, harte Arbeit; Schmerzen	1197	751
92650	προοίμιον	prooi/mion	an opening	προοίμιον [gens : ου (τὸ) ]	entrée	une ouverture	Eine Eröffnung	137	751
97784	σεβαστός	sebasto/s	venerable	σεϐαστός [des : ή, όν ]	digne de respect, vénéré, ou vénérable ; auguste	vénérable	Ehrwürdig	87	751
115306	χώρα	xw/ra	space	χώρα [gens : ας (ἡ) ]	espace de terre limité et occupé par qqn ou par qqe ch. ; espace de pays	espace	Platz	4081	751
26519	ἀσύμμετρος	a)su/mmetros	incommensurable	ἀσύμμετρος [des : ος, ον ]	qui n'a pas de commune mesure ; disproportionné	incommensurable	inkommensurabel	532	752
30631	δέησις	de/hsis	entreaty	δέησις [gens : εως (ἡ) ]	besoin	prière	Flehen	117	752
44078	ἐναρμόζω	e)narmo/zw	fit	ἐναρμόζω [tr. intr. ]	s'adapter à ou dans	en forme	passen	46	752
38893	ἐξόμνυμι	e)co/mnumi	to swear in excuse	ἐξόμνυμι	alléguer comme excuse avec serment	jurer par excuse	in Entschuldigung schwören	43	752
61636	κατάγω	kata/gw	lead down	κατάγω [tr. intr. ]	conduire de haut en bas	Conduire vers le bas	Hinunterführen	468	752
86401	πόντιος	po/ntios	of the sea	πόντιος [des : α, ον ]	de la mer, maritime, (Poseidôn, etc.) ; qui va ou vit sur mer ; situé en mer ; apporté par la mer	de la mer	vom Meer	89	752
11002	ἄδοξος	a)/docos	without	ἄδοξος [des : ος, ον ]	sans gloire, obscur ; qui n'a pas bonne réputation, méprisé ; inattendu ; contraire à l'opinion vulgaire, paradoxal	sans pour autant	ohne	69	753
21351	ἀνώνυμος	a)nw/numos	without name, nameless	ἀνώνυμος [des : ος, ον ]	sans nom	sans nom, sans nom	ohne Namen, namenlos	84	753
28575	βαρύς	baru/s	heavy, tiresome	βαρύς [des : εῖα, ύ adv. ]	pesant, lourd ; rendu lourd, alourdi, appesanti	lourd, ennuyeux	schwer, ermüdend	654	753
30632	δέκα	de/ka	ten	δέκα [indécl. ]	dix ; dix pour marquer un nombre indéterminé	Dix	zehn	1192	753
