6133	Λάρισα	*la/risa	Larissa	Λάρισα [gens : ης (ἡ) ]	Larisa	Larissa	Larissa	104	1013
106307	ταλαιπωρία	talaipwri/a	hard labour	ταλαιπωρία [gens : ας (ἡ) ]	peine, fatigue, misère ; travail fatigant ; travail, exercice	Un dur labeur	harte Arbeit	93	1013
54681	φύρω	fu/rw	to mix	φύρω	mêler une chose humide à une chose sèche	mélanger	mischen	43	1013
17486	ἀναγραφή	a)nagrafh/	inscribing	ἀναγραφή [gens : ῆς (ἡ) ]	enregistrement, inscription ; relation, description ; registre, registre public	S'inscrivant	Beschriftung	69	1014
50569	εἰσάγω	ei)sa/gw	to lead in, bring before	εἰσάγω	conduire dans, amener dans, introduire ; faire paraître sur la scène	conduire, amener avant	einführen, vorher bringen	607	1014
* 58789	κάτωθεν	ka/twqen	from below, up from below	τὰ κάτωθεν (in κάτωθε) [adv. prép. ]@κάτωθεν < κάτωθε [adv. prép. ]	les fondements (d'une maison)@d'en bas, de dessous ; postérieurement, dans la suite	d'en bas, en haut d'en bas	von unten nach oben	101	1014
68062	λειτουργέω	leitourge/w	serve public offices at one's own cost	λειτουργέω	exercer à ses frais certaines fonctions publiques ; servir	Servir les services publics à ses propres frais	Den öffentlichen Ämtern auf eigene Kosten dienen	137	1014
78371	οἰκέω	oi)ke/w	inhabit, colonize; dwell	οἰκέω [tr. intr. ]	habiter	habiter, coloniser; habiter	bewohnen, kolonisieren; Verweilen	1591	1014
9209	Σικελικός	*sikeliko/s		Σικελικός [des : ή, όν ]	de Sicile, Sicilien	de Sicile, Sicilien		69	1014
103225	σῦριγξ	su=rigc	a pipe	σῦριγξ [gens : ιγγος (ἡ) ]	roseau taillé et creusé ; tout objet ou conduit long et étroit	un tuyau	ein Rohr	89	1014
74259	ναυπηγέω	nauphge/w	to build ships	ναυπηγέω	construire un vaisseau ou des vaisseaux, être constructeur de vaisseaux	pour construire des navires	Schiffe bauen	64	1015
76323	ὄλλυμι	o)/llumi	destroy, lose	ὄλλυμι	perdre	détruire, perdre	zerstören, verlieren	560	1015
77348	ὀνομάζω	o)noma/zw	speak/call by name, to name	ὀνομάζω	nommer ; donner tel ou tel nom à, dénommer ; promettre	parler / appeler par son nom, pour nommer	Sprechen / Anrufen mit Namen, um zu benennen	1368	1015
9210	Σικελιώτης	*sikeliw/ths	a Sicilian Greek	Σικελιώτης [gens : ου (ὁ) ]	Sicilien	Un grec sicilien	Ein sizilianischer Grieche	112	1015
11266	ἄκριτος	a)/kritos	unjudged, without trial	ἄκριτος [des : ος, ον adv. ]	non trié, non séparé ; non décidé ; non jugé ; qui ne distingue pas ; qui ne rend pas de jugement ; sans jugement, irréfléchi, téméraire	sans jugement, sans procès	ohne Urteil, ohne Gerichtsverfahren	134	1016
100099	στένω	ste/nw	to moan, sigh, groan	στένω [tr. intr. ]	gémir, se lamenter ; gémir sur	gémir, soupirer, gémir	stöhnen, seufzen, stöhnen	150	1016
10235	Χειρίσοφος	*xeiri/sofos		Χειρίσοφος [gens : ου (ὁ) ]	Kheirisophos	Kheirisophos		93	1016
* 11267	ἄκρον	a)/kron	the top of the mountain, hike	ἄκρον > ἄκρος [gens : ου (τὸ) ]@Adv. ἄκρον (in ἄκρος) [des : α, ον adj. adv. ]@τὸ ἄκρον (in ἄκρος) [des : α, ον adj. adv. ]	extrême@au sommet ; au point extrême, à la limite ; au plus haut point, d'une façon supérieure@le sommet ; le point le plus avancé, le point extrême, l'extrémité ; promontoire, cap	le sommet de la montagne, randonnée	die Spitze des Berges, wandern	314	1017
28839	βελτίων	belti/wn	better, more virtuous	βελτίων [des : ων, ον, gens : ονος ]	meilleur	mieux, plus vertueux	besser, tugendhafter	1834	1017
68065	λειτουργία	leitourgi/a	public service	λειτουργία [gens : ας (ἡ) ]	fonction publique, service public ; service public ; service quelconque ; service du culte	service publique	öffentlicher Dienst	146	1017
108359	τριήραρχος	trih/rarxos	captain of a trireme	τριήραρχος [gens : ου (ὁ) ]	commandant d'une trirème ; citoyen riche tenu d'équiper une trirème à ses frais ou à frais communs avec d'autres	Capitaine d'un trireme	Kapitän eines Trireme	129	1017
11268	ἄκρος	a)/kros	at the furthest point, topmost	ἄκρος [des : α, ον adj. adv. ]	extrême	au point le plus éloigné, le plus haut	am äußersten Punkt, am obersten	707	1018
23703	ἀποδειλιάω	a)podeilia/w	to play the coward, to flinch from danger	ἀποδειλιάω	s'effrayer, avoir peur	jouer le lâche, tressaillir du danger	den Feigling spielen, vor Gefahr zurückschrecken	45	1018
32984	διαφυλάσσω	diafula/ssw	watch closely	διαφυλάσσω	garder avec soin (des remparts, une ville, etc.) ; observer avec soin ; garder souvenir	Regarder attentivement	genau beobachten	221	1018
96001	θηρεύω	qhreu/w	to hunt, go hunting	θηρεύω	aller à la chasse ; pourchasser, poursuivre, chercher à atteindre ou à obtenir (un mariage, etc.) ; chasser, capturer ; chercher à atteindre	chasser, aller chasser	jagen, jagen gehen	109	1018
71155	μεθύω	mequ/w	to be drunken with wine	μεθύω	être ivre ; être mouillé, trempé, inondé	Être ivre avec du vin	Mit Wein betrunken sein	106	1022
78379	οἰκειόω	oi)keio/w	to make one's own	οἰκειόω [tr. intr. ]	rendre familier	faire son propre	sich selbst machen	56	1022
86673	πολέμαρχος	pole/marxos	chieftain	πολέμαρχος [gens : ου (ὁ) ]	chef d'une armée ou d'une expédition militaire ; polémarque	chef de clan	Häuptling	85	1022
