? 72778	μιμνήσκω	mimnh/skw	remind, remember	μιμνῄσκω [tr. intr. ]	faire souvenir	rappelez-vous, souvenez-vous	daran erinnern, erinnern	1309	562
100671	στρατεία	stratei/a	expedition, campaign	στρατεία [gens : ας (ἡ) ]	expédition militaire (sur terre et sur mer) ; troupes en campagne	expédition, campagne	Expedition, Kampagne	587	562
108928	τύμβος	tu/mbos	a sepulchral mound, cairn, barrow	τύμϐος [gens : ου (ὁ) ]	tertre ou tumulus élevé pour un tombeau ; pierre tumulaire	un monticule sépulcral, cairn, brouette	ein Grabhügel, Steinhaufen, Karren	127	562
114089	χειμάζω	xeima/zw	to pass the winter	χειμάζω [tr. intr. ]	exposer aux rigueurs de l'hiver, être exposé aux rigueurs de l'hiver	passer l'hiver	den Winter verbringen	101	562
11849	ἄρτος	a)/rtos	a cake	ἄρτος [gens : ου (ὁ) ]	pain de froment	un gateau	ein Kuchen	259	563
12881	ἀφίημι	a)fi/hmi	send forth, release	ἀφίημι [tr. intr. ]	laisser aller	envoyer, libérer	senden, freigeben	1768	563
43889	ἐνάλιος	e)na/lios	in, on, of the sea	ἐνάλιος [des : α ος, ον ]	qui est ou vit dans la mer ; qui vit sur mer ; qui concerne la mer ou les marins	dans, sur, de la mer	auf dem Meer	48	563
49076	ἐπιχώριος	e)pixw/rios	in or of the country, local, native	ἐπιχώριος [des : α ος, ον ]	qui est du pays, indigène, national ; établi dans le pays	dans ou du pays, local, natif	in oder vom Land, lokal, einheimisch	377	563
69669	μάθησις	ma/qhsis	the act of learning	μάθησις [gens : εως (ἡ) ]	connaissance, instruction, science	L'acte d'apprentissage	Der Akt des Lernens	129	563
53207	φιάλη	fia/lh	a broad, flat vessel, a bowl	φιάλη [gens : ης (ἡ) ]	vase	un large vaisseau plat, un bol	ein breites, flaches Gefäß, eine Schüssel	155	563
27356	αἰκίζω	ai)ki/zw	to treat injuriously, to plague, torment	αἰκίζω	maltraiter	de maltraiter, de pester, de tourmenter	schädlich behandeln, plagen, quälen	82	564
100673	στρατεύω	strateu/w	serve in war, march	στρατεύω	servir comme soldat ; enrôler des soldats	servir dans la guerre, mars	im Krieg dienen, März	1343	564
103801	συμφέρω	sumfe/rw	gather, be useful, work with	συμφέρω [tr. intr. ]	se réunir, se rencontrer	rassembler, être utile, travailler avec	sammeln, nützlich sein, arbeiten mit	1648	564
10814	ἁπανταχόθεν	a(pantaxo/qen	from all sides	ἁπανταχόθεν [adv. ]	de toutes parts	De tous les côtés	von allen Seiten	47	565
38705	ἐξεναρίζω	e)cenari/zw	to strip	ἐξεναρίζω	dépouiller un ennemi tué en combattant ; tuer dans un combat	à dépouiller	ausziehen	44	565
5685	Κόρινθος	*ko/rinqos	Corinth	Κόρινθος [gens : ου (ἡ, qqf. ὁ)]	Corinthe, (v.)	Corinthe	Korinth	378	565
25303	ἀραρίσκω	a)rari/skw	fit on or together, join, fit with	ἀραρίσκω [subst. tr. intr. ]	ajuster pour soi ou sur soi	s'adapter sur ou ensemble, rejoindre, s'adapter avec	passen auf oder zusammen, verbinden, passen mit	157	566
5686	Κόρκυρα	*ko/rkura		Κόρκυρα > Κέρκυρα	Kerkyra ; Kerkyra (Corcyre, Corfou ou Kérkyra) (île)	Kerkyra ; Kerkyra (Corcyre, Corfou ou Kérkyra) (île)		41	566
70699	μειράκιον	meira/kion	lad	μειράκιον [gens : ου (τὸ) ]	jeune garçon vers l'âge de 14~ans, de 14 à 21~ans ; homme (jeune homme de 30~ans)	garçon	Junge	316	566
12885	ἀφίστημι	a)fi/sthmi	remove; revolt/cause to revolt	ἀφίστημι [tr. intr. ]	placer hors de ; être éloigné ; s'éloigner, se retirer (de crainte, d'horreur, etc.)	retirer; révolte / cause de révolte	entfernen; Aufstand / Aufruhr verursachen	1365	567
31475	δίψα	di/ya	thirst	δίψα [gens : ης (ἡ) ]	soif	la soif	Durst	70	567
* 36633	ἕνδεκα	e(/ndeka	eleven	ἕνδεκα@οἱ ἕνδεκα (in ἕνδεκα)	onze@les Onze	onze	elf	157	567
48048	ἐπιλέγω	e)pile/gw	to choose, pick out, select	ἐπιλέγω	choisir ; dire ; choisir pour soi ; rassembler pour soi ; dire en outre, répéter	choisir, choisir, sélectionner	auswählen, auswählen, auswählen	319	567
* 51150	εὖ	eu)=	well	εὖ [subst. adv. ]@τὸ εὖ (in εὖ) [subst. adv. ]@ἀντ' εὖ ποιέω < ἀντευποιέω	bien@le bien, le bon droit, la bonne cause@obliger à son tour	bien	Gut	2953	567
7738	Παναθήναια	*panaqh/naia	the Panathenaea	Παναθήναια [gens : ων (τὰ) ]	les Panathénées	les Panathénées	die Panathenaea	49	567
