47653	ἐπιφορά	e)pifora/	bringing to or upon; donative, extra pay; secondcourse; fine	ἐπιφορά [gens : ας (ἡ) ]	action de porter sur ou vers ; action de porter en outre, addition à une solde, supplément de solde ; action de porter ensuite	apporter à ou sur; don, rémunération supplémentaire; deuxième cours; bien	zu oder auf bringen; Spenden, zusätzliche Bezahlung; zweiter Kurs; fein	40	174
* 93098	προσδέω	prosde/w	to bind on	2 προσδέω@1 προσδέω	avoir encore besoin de ; besoin est@lier ou attacher à	se lier	zu binden	92	174
* 93099	προσδέω1	prosde/w1	to bind on	2 προσδέω@1 προσδέω	avoir encore besoin de ; besoin est@lier ou attacher à	se lier	zu binden	92	174
3247	Αἰτωλός	*ai)twlo/s	Aetolian	Αἰτωλός > Αἰτώλιος [gens : οῦ, adj. m. ]	d'Étolie, étolien	Étolien	Ätolisch	664	175
37267	ἑσπέρα	e(spe/ra	evening	ἑσπέρα [gens : ας (ἡ) ]	le soir ; la région du couchant	soir	Abend	369	175
56919	ἡσυχάζω	h(suxa/zw	keep quiet, rest	ἡσυχάζω [tr. intr. ]	être tranquille ; maintenir au repos, faire demeurer tranquille	se taire, se reposer	bleib ruhig, ruhe dich aus	205	175
66190	κρείων	krei/wn	ruling, ruler	κρείων [gens : οντος (ὁ) ]	le plus fort	décision, règle	Entscheidung, Herrscher	90	175
93100	προσδέχομαι	prosde/xomai	accept	προσδέχομαι	recevoir, accueillir (un hôte, etc.) ; attendre	J'accepte	akzeptieren	457	175
9394	Σουλπίκιος	*soulpi/kios		Σουλπίκιος [gens : ου (ὁ) ]	Sulpicius, (h. rom.)	Sulpicius, (h. rom.)		40	175
110602	ὑπερβολή	u(perbolh/	throwing beyond, excess	ὑπερϐολή [gens : ῆς, (ἡ) ]	action de lancer par-dessus ou au delà ; action de passer par-dessus, de franchir (une montagne, etc.) ; action de dépasser la mesure, excès, surabondance ; remise, ajournement, délai, répit ; hyperbole, section conique	jeter au-delà, excès	darüber hinaus werfen, überschüssig	517	175
114726	χορηγέω	xorhge/w	lead a chorus	χορηγέω	conduire le chœur ; être chorège, faire la dépense d'équipement et d'organisation d'un chœur	Mener un chœur	Führen einen chorus	166	175
31083	δεῦρο	deu=ro	(to) here	δεῦρο [adv. ]	ici ; jusqu'ici, jusqu'à présent	(jusqu'ici	(bis hierhin	817	176
33166	διακονία	diakoni/a	service	διακονία [gens : ας (ἡ) ]	office de serviteur, service ; action de fournir, de suffire à	un service	Bedienung	68	176
37268	ἑσπέριος	e(spe/rios	at even, at eventide	ἑσπέριος [des : α, ον ]	du soir, qui a lieu ou se produit le soir, qui fait qqe ch. le soir ; de la région du couchant, occidental	à even, à eventide	sogar am Abend	82	176
87877	πορίζω	pori/zw	bring about, provide; mid. furnish oneself with, procure	πορίζω	ouvrir le chemin, donner passage à	provoquer, fournir; milieu. se fournir, se procurer	herbeiführen, versorgen; Mitte. sich ausstatten, beschaffen	341	176
103411	συγκατατίθημι	sugkatati/qhmi	deposit together	συγκατατίθημι	déposer en même temps ; donner son assentiment	Déposer ensemble	Einzahlen	82	176
1201	Ἀκαδήμεια	*)akadh/meia	the Platonic school of philosophy	Ἀκαδήμεια [gens : ας (ἡ) ]	jardin d'Akadèmos ; l'Académie, l'ancienne	L'école platonicienne de la philosophie	Die platonische Schule der Philosophie	57	177
21801	ἀπέχω	a)pe/xw	keep off, away from	ἀπέχω [tr. intr. ]	tenir à l'écart ; tenir de la main de qqn, recevoir ; être distant, éloigné ; s'étendre à partir d'un point	tenir à l'écart, loin de	halte dich fern von	1035	177
50756	εὕδω	eu(/dw	sleep, lie down to sleep	εὕδω	dormir, reposer	dormir, s'allonger pour dormir	schlafen, schlafen legen	135	177
62087	καταφυγή	katafugh/	place of refuge	καταφυγή [gens : ῆς (ἡ) ]	action de se réfugier, refuge ; lieu de refuge ; moyen d'échapper, échappatoire, excuse	Lieu de refuge	Zufluchtsort	55	177
74449	νεῖκος	nei=kos	a quarrel, wrangle, strife	νεῖκος [gens : εος-ους (τὸ) ]	discorde ; sujet de querelle, cause de discorde	une querelle, une dispute, un conflit	ein Streit, Streit, Streit	144	177
112678	ὑποθήκη	u(poqh/kh	a suggestion, counsel, warning, piece of advice	ὑποθήκη [gens : ης (ἡ) ]	ce qui sert de fondement	une suggestion, un conseil, un avertissement, un conseil	ein Vorschlag, Rat, Warnung, Ratschlag	51	177
114728	χορηγία	xorhgi/a	office or	χορηγία [gens : ας (ἡ) ]	fonction de chorège, soin d'équiper et d'organiser un chœur de danse, frais de cet équipement	Bureau ou	Büro oder	168	177
115756	ψόφος	yo/fos	any inarticulate sound, a sound, noise	ψόφος [gens : ου (ὁ) ]	bruit, son inarticulé	tout son inarticulé, un son, un bruit	jedes unartikulierte Geräusch, ein Geräusch, ein Geräusch	104	177
12496	ἀδικία	a)diki/a	wrongdoing	ἀδικία [gens : ας (ἡ) ]	injustice, tort, faute	méfait	Vergehen	406	178
