67243	κώπη	kw/ph	oar	κώπη [gens : ης (ἡ) ]	poignée, manche	rame	Ruder	83	204
75504	ὅλος	o(/los	whole, entire, complete	ὅλος [des : ὅλη, ὅλον : adv. ]	qui forme un tout, tout entier, entier ; qui n'a pas subi d'atteinte, intact	entier, entier, complet	ganz, ganz, vollständig	3701	204
82729	πέδιλον	pe/dilon	sandals	πέδιλον [gens : ου (τὸ) ]	chaussure	des sandales	Sandalen	53	204
* 21831	ἀπειλέω	a)peile/w	to force back	2 ἀπειλέω@1 ἀπειλέω	dérouler (une corde ou un tissu)@repousser de l'assemblée	pour reculer	zurückzwingen	323	205
* 21832	ἀπειλέω1	a)peile/w1	to force back	2 ἀπειλέω@1 ἀπειλέω	dérouler (une corde ou un tissu)@repousser de l'assemblée	pour reculer	zurückzwingen	323	205
* 21833	ἀπειλέω2	a)peile/w2	hold out	2 ἀπειλέω@1 ἀπειλέω	dérouler (une corde ou un tissu)@repousser de l'assemblée	tendre	aushalten	323	205
48717	ἐπιστήμη	e)pisth/mh	understanding, knowledge	ἐπιστήμη [gens : ης (ἡ) ]	science ; application de l'esprit, étude	compréhension, connaissance	Verständnis, Wissen	1134	205
62115	καταγιγνώσκω	katagignw/skw	have prejudice, charge	καταγιγνώσκω	remarquer, se rendre compte ; avoir ou se faire une opinion, porter un jugement	avoir des préjugés, accuser	Vorurteile haben, aufladen	417	205
64165	κῆρυξ	kh=ruc	messenger	κῆρυξ [gens : υκος (ὁ, qqf. ἡ, v. ci-dessous)]	toute personne qui annonce à haute voix	Messager	Bote	532	205
8400	Πρίαμος	*pri/amos	priam	Πρίαμος [gens : ου (ὁ) ]	Priam	Priam	Priam	290	205
97238	ῥοπή	r(oph/	inclination downwards, the sinking of the scale	ῥοπή [gens : ῆς (ἡ) ]	inclinaison, action d'incliner, de pencher, mouvement de haut en bas ; impulsion de haut en bas, impulsion d'une balance, cause ou circonstance déterminante, moment critique ; ce qui détermine l'impulsion, poids	inclinaison vers le bas, le naufrage de l'échelle	Neigung nach unten, das Absinken der Waage	133	205
107547	τιμή	timh/	honor, esteem, value	τιμή [gens : ῆς (ἡ) adv. ]	évaluation, estimation ; prix qu'on attache à, honneur ; ce qui est tenu en honneur, objet de l'estime, du respect, autorité, magistrature ; peine, châtiment, vengeance	honneur, estime, valeur	Ehre, Wertschätzung, Wert	1761	205
* 1230	Ἀκράγας	*)akra/gas		ἡ Ἀκράγας (in Ἀκράγας) [gens : αντος (ὁ, ἡ) ]@ὁ Ἀκράγας (in Ἀκράγας) [gens : αντος (ὁ, ἡ) ]@ὁ Ἀκράγας (in Ἀκράγας) [gens : αντος (ὁ, ἡ) ]	Agrigente (auj. Agrigento) (v.)@Agrigente (auj. Agrigento) (v.)@l'Akragas (auj. San Biago) (fl.)			47	206
21834	ἀπειλή	a)peilh/	boasts, threats	ἀπειλή [gens : ῆς (ἡ) ]	menace ; jactance, vanterie	se vante, menaces	rühmt sich, Drohungen	113	206
* 10451	ἅπτω	a(/ptw	fasten; kindle	2 ἅπτω@1 ἅπτω	allumer@ajuster, attacher, nouer	boucler; allumer	befestigen; entzünden	916	206
206	Ἑλλήσποντος	*(ellh/spontos	the Hellespont (sea of Helle)	Ἑλλήσποντος [gens : ου (ὁ) ]	Hellespont, mer d'Hellè (auj. détroit des Dardanelles) ; littoral de l'Asie sur cette mer	l'Hellespont (mer d'Helle)	der Hellespont (Meer von Helle)	325	206
45590	ἐπήκοος	e)ph/koos	listening	ἐπήκοος [des : οος, οον ]	qui prête l'oreille à	écoute	Hören	57	206
48718	ἐπιστήμων	e)pisth/mwn	knowing, wise, prudent	ἐπιστήμων [des : ων, ον, gens : ονος ]	qui sait, qui est instruit ou qui a l'expérience de ; qui sait, qui a des connaissances raisonnées	sachant, sage, prudent	wissend, weise, umsichtig	141	206
6350	Λεωκράτης	*lewkra/ths		Λεωκράτης [gens : ους (ὁ) ]	Léôkratès, (h.)	Léôkratès, (h.)		71	206
12525	ἀδόκητος	a)do/khtos	unexpected	ἀδόκητος [des : ος, ον adv. ]	imprévu, inattendu ; obscur, inconnu	inattendu	unerwartet	78	207
* 10452	ἅρμα	a(/rma	chariot	1 ἅρμα [gens : ατος (τὸ) ]@2 ἅρμα [(ἡ) ]	attelage, char ; le char et les chevaux, attelage ; la constellation du Chariot@union	char	Streitwagen	536	207
29053	βλέφαρον	ble/faron	mostly in pl. the eyelids	βλέφαρον [gens : ου (τὸ) ]	paupière, (ou cils) ; les yeux	surtout en pl. les paupières	meist in pl. die Augenlider	116	207
* 207	Ἑλληνίς	*(ellhni/s	Greek woman	Ἑλληνίς [gens : ίδος subst. adj. f. ]@ἡ Ἑλληνίς (in Ἑλληνίς) [gens : ίδος subst. adj. f. ]	hellénique, grecque (terre, île, ville)@une femme grecque	Femme grecque	Griechische Frau	219	207
59006	κακόω	kako/w	maltreat, afflict; ruin	κακόω	mettre en mauvais état	maltraiter, affliger; se ruiner	Misshandlung, Bedrängnis; Ruine	246	207
82732	πέδον	pe/don	the ground, earth	πέδον [gens : ου (τὸ) ]	sol, surface du sol ; contrée	le sol, la terre	der Boden, die Erde	133	207
