49783	ἐσθλός	e)sqlo/s	good	ἐσθλός [des : ή, όν ]	bon	bien	gut	382	244
50823	εὔφημος	eu)/fhmos	uttering sounds of good omen	εὔφημος [des : ος, ον ]	au sens religieux	Prononcer des sons de bon augure	Äußerungen von guten Omen	45	244
93169	προσέοικα	prose/oika	to be like	προσέοικα > *προσείκω	ressembler à, être semblable à ; paraître ; convenir à, être séant	être comme	So sein	42	244
31152	δῆθεν	dh=qen	really, in very truth	δῆθεν [adv. ]	c'est-à-dire, à savoir	vraiment, en vérité	wirklich, in Wahrheit	96	245
4341	Εὐμένης	*eu)me/nhs		Εὐμένης [gens : ους (ὁ) ]	Euménès (Eumène)	Euménès (Eumène)		194	245
69351	λύχνος	lu/xnos	a portable light, a lamp	λύχνος [gens : ου (ὁ) ]	lampe ; lampe (poisson)	une lampe portable, une lampe	ein tragbares Licht, eine Lampe	106	245
82770	πένομαι	pe/nomai	to work for one's daily bread	πένομαι [tr. intr. ]	accomplir un travail pénible ; être pauvre	travailler pour son pain quotidien	für das tägliche Brot arbeiten	68	245
9464	Στέφανος	*ste/fanos	Stephanus	Στέφανος [gens : ου (ὁ) ]	Stéphanos (Étienne)	Stephanus	Stephanus	120	245
100354	στῆθος	sth=qos	breast	στῆθος [gens : εος-ους (τὸ) ]	poitrine	Sein	Brust	341	245
48758	ἐπιστρατεύω	e)pistrateu/w	+dat. or ἐπί +acc., march against, attack	ἐπιστρατεύω	faire une expédition contre	+ dat. ou ἐπί + acc., marcher contre, attaquer	+ dat. oder ἐπί + gem., marschieren gegen, angreifen	110	246
70377	μέλπω	me/lpw	celebrate with song and dance	μέλπω [tr. intr. ]	chanter, faire de la musique ; chanter ; chanter	Célébrer avec la chanson et la danse	Feiern mit Lied und Tanz	48	246
75546	ὅρμος	o(/rmos	a cord, chain, anchorage	ὅρμος [gens : ου (ὁ) ]	ce qui sert à lier ou à enlacer	un cordon, une chaîne, un ancrage	eine Schnur, Kette, Verankerung	91	246
113773	χαλκός	xalko/s	bronze, copper, weapon	χαλκός [gens : οῦ (ὁ) ]	cuivre ; airain ; fer ; objet travaillé en cuivre ou en airain	bronze, cuivre, arme	Bronze, Kupfer, Waffe	511	246
31154	δῆτα	dh=ta	certainly, to be sure, of course	δῆτα	oui certes, oui en vérité	certainement, bien sûr, bien sûr	Natürlich natürlich	709	247
39412	ἐγγύη	e)ggu/h	a pledge put into the hand: surety, security	ἐγγύη [gens : ης (ἡ) ]	ce qu'on met dans la main comme gage	un gage mis entre les mains: caution, sécurité	ein Versprechen in die Hand genommen: Sicherheit, Sicherheit	60	247
44605	ἐνοχλέω	e)noxle/w	trouble	ἐνοχλέω	causer de la gêne, gêner, troubler	problème	Ärger	215	247
96254	θρέμμα	qre/mma	a nursling, creature	θρέμμα [gens : ατος (τὸ) ]	nourrisson, rejeton, créature	un nourrisson, une créature	ein Säugling, eine Kreatur	99	247
70378	μέλω	me/lw	be an object of care or interest	μέλω [intr. ]	être un objet de soin, de souci, de préoccupation ; prendre soin, s'occuper de	être un objet de soin ou d'intérêt	ein Gegenstand der Fürsorge oder des Interesses sein	604	247
72463	μηρός	mhro/s	the thigh	μηρός [gens : οῦ (ὁ) ]	cuisse des hommes et des animaux	la cuisse	die Hüfte	266	247
7416	Νηλεύς	*nhleu/s	Neleus, father of Nestor	Νηλεύς [gens : έως (ὁ) ]	Nèlée	Neleus, père de Nestor	Neleus, Vater von Nestor	70	247
75547	ὅρος	o(/ros	boundary, limit; rule	ὅρος [gens : ου (ὁ) ]	borne, borne, pierre servant de limite ; borne	limite, limite; règle	Grenze, Grenze; Regel	633	247
93172	προσέρχομαι	prose/rxomai	come or go to, approach	προσέρχομαι	aller vers ou auprès ; venir en outre, être un produit, un revenu, etc.	aller ou venir, approcher	komm oder geh zu, nähere dich	679	247
11526	ἄνομος	a)/nomos	lawless, impious	ἄνομος [des : ος, ον ]	sans lois, illégitime, impie, criminel ; sans rythme	sans loi, impie	gesetzlos, gottlos	73	248
41488	ἐκπληρόω	e)kplhro/w	fill up	ἐκπληρόω	remplir tout à fait ; compléter ; accomplir	remplir	auffüllen	46	248
62158	καταίρω	katai/rw	take down	καταίρω	débarquer, aborder ; descendre ; se transporter	descendre	herunter nehmen	73	248
