6545	Λυκοῦργος	*lukou=rgos	Lycurgus	Λυκοῦργος [gens : ου (ὁ) ]	Lykourgos (Lycurgue) qui écarte ou qui tue les loups	Lycurgue	Lykurg	203	401
111871	ὑπόδικος	u(po/dikos	brought to trial	ὑπόδικος [des : ος, ον ]	qui peut être cité en justice, responsable	Mis à l'épreuve	vor Gericht gebracht	43	401
27194	αἴξ	ai)/c	goat	αἴξ [gens : αἰγός (ὁ, ἡ) ]	chèvre	chèvre	Ziege	208	402
15808	ἀμνημονέω	a)mnhmone/w	to be unmindful	ἀμνημονέω	être oublieux, oublier ; perdre le souvenir de, oublier ou omettre	Être méchant	Aufmerksam sein	42	402
62312	κατακτάομαι	katakta/omai	to get for oneself entirely, gain possession of	κατακτάομαι	acquérir, conquérir, posséder	pour se procurer entièrement, prendre possession de	ganz für sich selbst zu bekommen, in Besitz zu nehmen	52	402
4498	Φαίαξ	*fai/ac	a Phaeacian	Φαίαξ [gens : ακος (ὁ) ]	Phæax, (h.) « le Phéacien »	un phaeacien	ein Phaeacianer	118	402
54070	φλυαρέω	fluare/w	talk nonsense	φλυαρέω	dire des sornettes, bavarder à tort et à travers ; amuser par des sornettes	dire n'importe quoi	Blödsinn erzählen	41	402
113929	χαράκωμα	xara/kwma	palisaded enclosure	χαράκωμα [gens : ατος (τὸ) ]	palissade, retranchement ; camp retranché	Enceinte palissadée	Palisaded Gehäuse	54	402
24113	ἀπολαύω	a)polau/w	to enjoy, have the benefit of (+gen.)	ἀπολαύω	retirer une jouissance ou un profit de ; se faire un jeu de, se moquer de	pour en profiter, bénéficiez de (+ gén.)	zu genießen, haben Sie den Vorteil von (+ gen.)	232	403
47882	ἐπικίνδυνος	e)piki/ndunos	in danger	ἐπικίνδυνος [des : ος, ον ]	qui n'est pas en sûreté, précaire ; dangereux, périlleux	en danger	in Gefahr	73	403
78793	οὐδεπώποτε	ou)depw/pote	and not yet ever	οὐδεπώποτε [adv. ]	jamais jusqu'à présent, jamais encore	Et pas encore jamais	Und noch nicht	106	403
1428	Ἀμφίλοχος	*)amfi/loxos	Amphilochus, a seer of Argos, son of Amphiarāus and Eriphȳle; (adj.) Amphilochian	Ἀμφίλοχος [gens : ου (ὁ) ]	Amphilokhos	Amphilochus, un voyant d'Argos, fils d'Amphiarāus et d'Eriphȳle; (adj.) Amphilochian	Amphilochus, ein Seher von Argos, Sohn von Amphiarāus und Eriphȳle; (Adj.) Amphilochian	57	404
22032	ἀπήμων	a)ph/mwn	unharmed, unhurt	ἀπήμων [des : ων, ον, gens : ονος ]	non endommagé, sain et sauf ; sans souci, sans inquiétude ; inoffensif ; favorable, propice	indemne, indemne	unversehrt, unverletzt	41	404
62314	κατακτείνω	kataktei/nw	to kill, slay, murder	κατακτείνω	tuer, massacrer	tuer, tuer, assassiner	töten, töten, ermorden	146	404
75710	ὁλοσχερής	o(losxerh/s	whole	ὁλοσχερής [des : ής, ές ]	entier, complet, accompli ; qui concerne le tout ou l'ensemble, important, principal	entier	ganze	147	404
83995	περίβλεπτος	peri/bleptos	looked at from all sides	περίϐλεπτος [des : ος, ον ]	vu de tous côtés alentour ; qui attire les regards de tous côtés, qui est en vue, notable, célèbre	Regardé de tous les côtés	Sah von allen Seiten an	43	404
107746	τοῖχος	toi=xos	the wall of a house	τοῖχος [gens : ου (ὁ) ]	mur de maison ; bord ou paroi d'un navire	le mur d'une maison	die Wand eines Hauses	161	404
18927	ἀνιάω	a)nia/w	to grieve, distress	ἀνιάω	chagriner ; être un sujet de chagrin pour ; importuner, ennuyer	pleurer, détresse	trauern, quälen	124	405
44765	ἐντείνω	e)ntei/nw	to stretch	ἐντείνω [tr. intr. ]	se tendre	étirer	Strecken	72	405
107747	τοιγάρ	toiga/r	so then, wherefore, therefore, accordingly	τοιγάρ	c'est pourquoi, ainsi, eh ! bien donc	donc donc, par conséquent, par conséquent, en conséquence	also also deshalb entsprechend	296	405
53049	φειδώ	feidw/	a sparing	φειδώ [gens : όος-οῦς (ἡ) ]	ménagement, modération, mesure ; économie, parcimonie	un épargnant	eine Schonung	53	405
11692	ἄπρακτος	a)/praktos	doing nothing, ineffectual, unprofitable	ἄπρακτος [des : ος, ον ]	qui ne fait rien, qui n'arrive à rien, vain ; qui n'agit pas, inactif, inerte ; non fait, qui reste à faire ; qu'on ne peut faire, impraticable, impossible ; contre quoi il n'y a rien à faire, irrémédiable, incurable	ne rien faire, inefficace, non rentable	nichts tun, ineffektiv, unrentabel	156	406
28226	αὐχμός	au)xmo/s	drought	αὐχμός [gens : οῦ (ὁ) ]	desséchement produit par la chaleur, sécheresse ; poussière ou crasse provenant de la sécheresse, saleté	sécheresse	Dürre	50	406
31313	δίδυμος	di/dumos	double, twofold, twain	δίδυμος [des : η ος, ον ]	double ; jumeau	double, double, twain	doppelt, zweifach, zweifach	85	406
2454	Ἐρατοσθένης	*)eratosqe/nhs	Eratosthenes	Ἐρατοσθένης [gens : ου (ὁ) ]	Ératosthénès (Ératosthène)	Ératosthène	Eratosthenes	65	406
