5905	Κροῖσος	*kroi=sos	Croesus, King of the Lydians	Κροῖσος [gens : ου (ὁ) ]	Crésus	Crésus, roi des Lydiens	Krösus, König der Lydier	317	785
79179	πάσχω	pa/sxw	to suffer, undergo, be affected	πάσχω	être affecté de telle ou telle façon, éprouver telle ou telle affection, sensation ou sentiment (p. opp. à l'idée d'agir)	souffrir, subir, être affecté	leiden, sich unterziehen, betroffen sein	3335	785
7956	Πελασγός	*pelasgo/s	a Pelasgian;	Πελασγός [adj. m. ]	des Pélasges ; Pélasgos, (h.)	un pélasgien;	ein Pelasgier;	128	785
8980	Σαβῖνος	*sabi=nos		Σαϐῖνος [gens : ου (ὁ) ]	Sabinus, (h. rom.)	Sabinus, (h. rom.)		58	785
112262	ὑποφέρω	u(pofe/rw	to carry away under	ὑποφέρω	être dessous et transporter ; être dessous et porter ; porter de dessous ; porter en dessous ; porter sous, exposer à, opposer à ; porter derrière ; porter peu à peu	emporter sous	unter sich wegtragen	82	785
76092	ὁμώνυμος	o(mw/numos	having the same name	ὁμώνυμος [des : ος, ον]	qui porte le même nom ; qui emploie la même dénomination	Ayant le même nom	Mit dem gleichen Namen	314	786
53430	φιλικός	filiko/s	friendly	φιλικός [des : ή, όν ]	d'ami ou d'amitié, amical, (hospitalité, etc.)	amical	freundlich	76	786
18285	ἀνδράποδον	a)ndra/podon	slave	ἀνδράποδον [gens : ου (τὸ) ]	prisonnier de guerre réduit en esclavage ; esclave	esclave	Sklave	229	787
? 25526	ἀριστεῖα	a)ristei=a	the prize of the best and bravest	ἀριστεία [gens : ας (ἡ) ]	supériorité, vaillance	le prix des meilleurs et des plus courageux	der Preis der Besten und Tapfersten	91	787
2835	Ἰωνία	*)iwni/a	Ionia	Ἰωνία [gens : ας (ἡ) ]	l'Ionie	Ionia	Ionia	201	787
100898	στυγνός	stugno/s	hated, abhorred, hateful	στυγνός [des : ή, όν adv. ]	qui hait, hostile à	détesté, abhorré, haineux	gehasst, verabscheut, hasserfüllt	44	787
115342	χωρέω	xwre/w	make room for another, go	χωρέω [tr. intr. ]	avoir un espace suffisant pour contenir ; il y a de la place	faire de la place pour un autre, allez	Platz machen für einen anderen, geh	894	787
113290	ὤνιος	w)/nios	to be bought	ὤνιος [des : ος α, ον ]	qui s'achète, qu'on peut acheter ; vénal, corruptible	À acheter	Gekauft werden	42	787
* 23471	ἀπόπλοος	a)po/ploos	sailing away	1 ἀπόπλοος [gens : όου-ου (ὁ) ]@2 ἀπόπλοος [des : οος-ους, οον-ουν, ]	départ par eau ; retour par eau@qui s'éloigne par eau	Naviguer	Weg segeln	43	788
65779	κορύσσω	koru/ssw	to furnish with a helmet	κορύσσω	armer d'un casque, armer ; dresser en forme de crête ; s'armer d'un casque ; s'armer ; se dresser pour le combat	meubler avec un casque	mit einem Helm ausstatten	40	788
? 75062	νιν	nin	him, her	νίν	pers.	lui elle	er, sie	534	788
112265	ὑποφεύγω	u(pofeu/gw	to flee from under, shun	ὑποφεύγω	fuir secrètement, s'esquiver	fuir de dessous, fuir	von unten fliehen, meiden	49	788
21387	ἀόρατος	a)o/ratos	unseen	ἀόρατος [des : ος, ον ]	qui ne voit pas ou n'a pas vu	invisible	ungesehen	55	789
4885	Γέλα	*ge/la		Γέλα [des : ᾳ, αν gens : ας, (ἡ) ]	Géla, (v.)	Géla, (v.)		44	789
30668	δέρω	de/rw	to skin, flay	δέρω	écorcher, ôter la peau d'un animal mort ; châtier durement, maltraiter	à la peau, écorcher	auf die Haut schälen	51	789
64753	κληρόω	klhro/w	to appoint	κληρόω	tirer au sort ; désigner pour héritier	nommer	zu ernennen	127	789
76095	ὁμῶς	o(mw=s	equally, likewise, alike	ὁμῶς [adv. ]	également, de la même façon, de même	également, de la même manière	gleich, gleich, gleich	89	789
82290	παρηγορέω	parhgore/w	to address, exhort	παρηγορέω	adresser la parole à	adresser, exhorter	ansprechen, ermahnen	42	789
106079	σχῆμα	sxh=ma	form, appearance, pretense	σχῆμα [gens : ατος (τὸ) ]	manière d'être ; extérieur, apparence	forme, apparence, faux semblant	Form, Aussehen, Vorwand	842	789
* 109155	ὕδρωψ	u(/drwy	dropsy	1 ὕδρωψ [gens : ωπος (ὁ) ]@2 ὕδρωψ [gens : ωπος (ὁ, ἡ) ]	hydropisie ; amas d'eau qui s'écoule avant la sortie du fœtus@hydropique	hydropisie	Wassersucht	48	789
