17073	ἀνάγκη	a)na/gkh	necessity	ἀνάγκη [gens : ης (ἡ) ]	nécessité, contrainte ; moyen de contrainte (torture, prison, etc.) ; liens du sang	nécessité	Notwendigkeit	2557	601
30480	δακρύω	dakru/w	cry	δακρύω	distiller des gouttes (de résine, de gomme, etc.)	pleurer	Schrei	190	601
5721	Κολοφώνιος	*kolofw/nios	inhabitant of Colophon, Colophonian	Κολοφώνιος [des : α, ον, ]	de Kolophôn	habitant de Colophon, Colophonian	Einwohner von Kolophon, Kolophonier	42	601
76934	ὀκτωκαίδεκα	o)ktwkai/deka	eighteen	ὀκτωκαίδεκα [indécl. ]	dix-huit	Dix-huit	achtzehn	60	601
* 78993	πάλη	pa/lh	wrestling	2 πάλη [gens : ης (ἡ) ]@1 πάλη [gens : ης (ἡ) ]	fleur de farine, farine très fine ; toute poussière fine, poussier de charbon@lutte d'athlètes ; lutte, combat	lutte	Ringen	89	601
86248	πλόος	plo/os	a sailing, voyage	πλόος [gens : όου-οῦ (ὁ) ]	navigation	une voile, un voyage	eine Segelreise	382	601
108967	τυφλός	tuflo/s	blind	τυφλός [des : ή, όν ]	aveugle ; qu'on ne voit pas	aveugle	blind	183	601
27394	αἰνός	ai)no/s	dread, grim	αἰνός [des : ή, όν, adv. ]	terrible, affreux, effrayant	redoutable, sinistre	Angst, grimmig	168	602
55294	γέρων	ge/rwn	old	γέρων [gens : οντος (ὁ) subst. adj. ]	vieillard ; quenouille ; ancien, vieux ; le plus âgé de deux	vieux	alt	766	602
69708	μάστιξ	ma/stic	a whip, scourge	μάστιξ [gens : ιγος (ἡ) ]	fouet pour les animaux	un fouet, un fléau	eine Peitsche, Geißel	84	602
91474	πρόσχημα	pro/sxhma	aspect; exterior appearance; dress; pretext	πρόσχημα [gens : ατος (τὸ) ]	ce qu'on porte étalé sur soi, appareil extérieur, pompe, magnificence ; ce qu'on met en avant ; ce qui se montre au dehors, aspect, apparence (d'une blessure)	aspect; aspect extérieur; robe; prétexte	Aspekt; äußeres Erscheinungsbild; Kleid; Vorwand	56	602
100711	στρατοπεδεία	stratopedei/a	encampment	στρατοπεδεία [gens : ας (ἡ) ]	campement	campement	Lagerung	128	602
104865	συνεγγίζω	suneggi/zw	draw near	συνεγγίζω	s'approcher tout à fait de	S'approcher	nahen	71	602
18101	ἀνασταυρόω	a)nastauro/w	affix to a cross	ἀνασταυρόω	empaler ; crucifier ; crucifier de nouveau	Attacher à une croix	An einem Kreuz anbringen	45	603
24315	ἀποπαύω	a)popau/w	to stop	ἀποπαύω [tr. intr. ]	faire cesser, arrêter ; cesser	arrêter	stoppen	45	603
* 2651	Ἰδαῖος	*)idai=os	of Mt. Ida, Idaean	2 Ἰδαῖος [des : α, ον ]@1 Ἰδαῖος [gens : ου (ὁ) ]	du mont Ida@Idæos	du mont. Ida, Idaean	von Mt. Ida, Idaean	100	603
78995	πάλιν	pa/lin	back, backward; again	πάλιν [adv. ]	en sens inverse, en rebroussant chemin, à rebours, en arrière	en arrière, en arrière; encore	zurück, rückwärts; nochmal	3693	603
86250	πλοῖον	ploi=on	ship	πλοῖον [gens : ου (τὸ) ]	navire	navire	Schiff	700	603
100712	στρατοπεδεύω	stratopedeu/w	encamp	στρατοπεδεύω	camper	camper	Lagerung	392	603
24316	ἀποπέμπω	a)pope/mpw	send away	ἀποπέμπω	envoyer ; renvoyer, congédier ; remettre à qqn (les présents d'un autre) ; envoyer ; renvoyer, éloigner ; repousser comme une chose abominable	envoyer	wegschicken	436	604
25341	ἀρείων	a)rei/wn	better, stouter, stronger, braver, more excellent	ἀρείων [des : ων, ον, gens : ονος ]	plus fort, plus courageux ; meilleur, supérieur	mieux, plus robuste, plus fort, plus courageux, plus excellent	besser, kräftiger, stärker, mutiger, ausgezeichneter	45	604
36672	ἕψω	e(/yw	to boil, seethe	ἕψω	faire cuire, faire bouillir	bouillir, bouillir	kochen, kochen	116	604
62514	κατανοέω	katanoe/w	to observe well, to understand	κατανοέω	se mettre dans l'esprit, comprendre ; observer, méditer, réfléchir ; s'instruire de, apprendre ; avoir sa connaissance	bien observer, comprendre	gut beobachten, verstehen	297	604
66619	κτίζω	kti/zw	build, found, create	κτίζω	bâtir (des maisons, des villes) asseoir des constructions ; fonder ; fonder, instituer ; créer, produire ; accomplir, faire	construire, trouver, créer	bauen, finden, schaffen	387	604
69710	μάταιος	ma/taios	vain, empty, idle, trifling, frivolous	μάταιος [des : α ος, ον ]	vain, inutile ; vain, sot, frivole, futile ; qui se trompe, sans raison ; vain, orgueilleux, insolent, (parole, etc.) ; impie, (paroles, pensées, actions, etc.)	vain, vide, oisif, insignifiant, frivole	eitel, leer, untätig, unbedeutend, frivol	160	604
