73016	μόλις	mo/lis	with difficulty; scarcely; reluctantly	μόλις [adv. ]	avec peine, difficilement	avec difficulté; à peine; à contrecœur	mit Schwierigkeiten; kaum; widerwillig	355	800
98859	σκῆψις	skh=yis	a pretext, plea, excuse, pretence	σκῆψις [gens : εως (ἡ) ]	prétexte, excuse, appui	un prétexte, un plaidoyer, une excuse, un semblant	ein Vorwand, ein Plädoyer, eine Entschuldigung, ein Vorwand	52	800
10019	Τραχίς	*traxi/s	Trachis	Τραχίς [gens : ῖνος (ἡ) ]	Trakhis, (v.) ; > Τραχινία	Trachis	Trachis	50	800
109166	ὕφασμα	u(/fasma	a woven robe, web	ὕφασμα [gens : ατος (τὸ) ]	tissu (de main d'homme)	une robe tissée, web	eine gewebte Robe, Web	40	800
* 21400	ἀοιδός1	a)oido/s1	a singer, minstrel, bard	ἀοιδός [gens : οῦ (ὁ, ἡ) subst. adj. ]@ὁ ἀοιδός (in ἀοιδός) [gens : οῦ (ὁ, ἡ) subst. adj. ]@ἡ ἀοιδός (in ἀοιδός) [gens : οῦ (ὁ, ἡ) subst. adj. ]@ὁ ἀοιδός (in ἀοιδός) [gens : οῦ (ὁ, ἡ) subst. adj. ]	qui chante ; chanté, célébré@enchanteur@en parl. du rossignol@chanteur, chantre, poète	un chanteur, ménestrel, barde	ein Sänger, Minnesänger, Barde	111	801
* 21401	ἀοιδός2	a)oido/s2	singer	ἀοιδός [gens : οῦ (ὁ, ἡ) subst. adj. ]@ὁ ἀοιδός (in ἀοιδός) [gens : οῦ (ὁ, ἡ) subst. adj. ]@ἡ ἀοιδός (in ἀοιδός) [gens : οῦ (ὁ, ἡ) subst. adj. ]@ὁ ἀοιδός (in ἀοιδός) [gens : οῦ (ὁ, ἡ) subst. adj. ]	qui chante ; chanté, célébré@enchanteur@en parl. du rossignol@chanteur, chantre, poète	chanteur	Sänger	111	801
* 30681	δέω1	de/w1	need	2 δέω [subst. adv. ]@1 δέω@3 δέω > δήω	manquer, avoir besoin de ; il est besoin de, il faut@lier@trouver	avoir besoin	brauchen	634	801
* 30682	δέω2	de/w2	lack	2 δέω [subst. adv. ]@1 δέω@3 δέω > δήω	manquer, avoir besoin de ; il est besoin de, il faut@lier@trouver	manquer de	Mangel	634	801
41017	ἐκφεύγω	e)kfeu/gw	flee out, escape	ἐκφεύγω	fuir hors de, s'enfuir ; échapper à	fuir, échapper	flieh raus, flieh	279	801
52417	εὐρυχωρία	eu)ruxwri/a	broad waters	εὐρυχωρία [gens : ας (ἡ) ]	vaste emplacement ; espace ouvert et libre, (pour un combat)	larges eaux	breite Gewässer	48	801
56519	ἡλικιώτης	h(likiw/ths	an equal in age, fellow, comrade	ἡλικιώτης [gens : ου (ὁ) ]	qui est du même âge, camarade, contemporain	un égal d'âge, camarade, camarade	Gleichaltriger, Kamerad	60	801
63735	κείρω	kei/rw	to cut	κείρω	tondre, rogner, raser ; dégarnir de verdure une branche de sapin ; tondre avec les dents, ronger, dévorer ; tondre sur soi ; se couper les cheveux (en signe de deuil) ; couper, moissonner	couper	schneiden	119	801
* 7972	Πελοποννήσιος	*peloponnh/sios	in the Peloponnesian	Πελοποννήσιος [des : α, ον, subst. ]@ὁ Πελοποννήσιος (in Πελοποννήσιος) [des : α, ον, subst. ]	du Péloponnèse@habitant du Péloponnèse	Dans le Péloponnèse	Im peloponnesischen	542	801
18300	ἀνδραποδίζω	a)ndrapodi/zw	to reduce to slavery, enslave	ἀνδραποδίζω	faire esclave, réduire en esclavage (par le droit de la guerre ou par brigandage ou piraterie), vendre comme esclave	réduire à l'esclavage, asservir	zur Sklaverei reduzieren, versklaven	80	802
11051	ἄφιξις	a)/ficis	an arrival	ἄφιξις [gens : εως (ἡ) ]	arrivée ; action d'aller ; supplication	une arrivée	eine Ankunft	92	802
30683	δέχομαι	de/xomai	receive, take, await	δέχομαι [tr. intr. ]	être reçu l'un à la suite de l'autre, succéder	recevoir, prendre, attendre	empfangen, nehmen, warten	1860	802
64766	κληρουχία	klhrouxi/a	apportionment of land in a foreign country among citizens	κληρουχία [gens : ας (ἡ) ]	clérouquie, établissement d'une colonie dans un lot de terre assigné par le sort ; la colonie elle-même	Répartition des terres dans un pays étranger parmi les citoyens	Verteilung von Land in einem fremden Land unter den Bürgern	44	802
75076	νόμιμος	no/mimos	customary, lawful	νόμιμος [des : η, ον ]	conforme à l'usage, usuel, habituel, légal, régulier, normal ; qui se conforme à l'usage, à la règle ou à la loi	coutumier, licite	üblich, rechtmäßig	485	802
85421	πηδάλιον	phda/lion	a rudder	πηδάλιον [gens : ου (τὸ) ]	gouvernail, partie plate, et qui plonge dans l'eau, du gouvernail	un gouvernail	ein Ruder	43	802
104041	συμπέμπω	sumpe/mpw	to send with	συμπέμπω	envoyer ensemble ou en même temps ; accompagner	envoyer avec	senden mit	99	802
115357	χωριστός	xwristo/s	separable	χωριστός [des : ή, όν ]	séparé ; qu'on peut séparer	séparable	trennbar	87	802
