7242	Μυκηναῖος	*mukhnai=os	Mycenaean	Μυκηναῖος [des : α, ον ]	de Mycène	Mycénien	Mykenisch	57	73
13419	ἀγοραῖος	a)gorai=os	in, of the market	ἀγοραῖος [des : ος, ον ]	de place publique ou de marché	dans, du marché	in, des Marktes	57	74
11348	ἄλογος	a)/logos	irrational, mad	ἄλογος [des : ος, ον ]	qui ne parle pas ; qu'on ne peut exprimer par la parole ; jour où vaquent les tribunaux ; sans raison, privé de raison ; contraire à la raison, absurde ; qu'on ne peut se représenter par la raison, inintelligible ; non guidé par la raison, irréfléchi, instinctif ; dont on ne peut rendre compte, sans fondement ; que l'on ne peut calculer, à quoi l'on ne peut s'attendre, improbable	irrationnel, fou	irrational, verrückt	449	74
20672	ἀντιδίδωμι	a)ntidi/dwmi	to give in return, repay	ἀντιδίδωμι	donner en retour ; donner en échange ; donner comme antidote	donner en retour, rembourser	im Gegenzug geben, zurückzahlen	83	74
21698	ἀπαρνέομαι	a)parne/omai	to deny utterly, deny	ἀπαρνέομαι	refuser, repousser ; nier	nier totalement, nier	ganz zu leugnen, zu leugnen	44	74
6218	Λαομέδων	*laome/dwn	Laomedon	Λαομέδων [gens : οντος (ὁ) ]	Laomédon	Laomedon	Laomedon	42	74
72286	μή	mh/	not, lest	μή [adv. ]	marque la négation absolument ; s'emploie comme simple négation, comme particule au sens final, comme particule d'interrogation	pas, de peur	nicht, damit nicht	25467	74
74342	νέρτερος	ne/rteros	lower, nether	νέρτερος [des : α, ον ]	qui est au-dessous, inférieur ; qui est dans les enfers	inférieur, néant	niedriger, unten	40	74
82599	πατήρ	path/r	father	πατήρ [des : πάτερ gens : πατέρος, (ὁ) ]	père	père	Vater	5775	74
113601	χάσκω	xa/skw	yawn, gape	χάσκω	s'ouvrir, s'entre-bâiller	bâillement, bouche bée	gähnen, gaffen	76	74
34089	διέχω	die/xw	to keep apart	διέχω [tr. intr. ]	écarter de droite et de gauche, écarter, séparer ; tenir à l'écart, écarter (les importuns, la foule, etc.) ; tenir à deux mains, tenir ferme ; s'écarter, s'entr'ouvrir ; s'éloigner, s'écarter, être écarté ; être différent, différer ; se distinguer ; pénétrer à travers	se séparer	auseinander halten	196	75
* 57846	ἰατρός	i)atro/s	physician, healer	ἰατρός [gens : οῦ (ὁ) ]@ἡ ἰατρός (in ἰατρός) [gens : οῦ (ὁ) ]	médecin@femme qui exerce la médecine	médecin, guérisseur	Arzt, Heiler	649	75
5195	Καλλίστρατος	*kalli/stratos		Καλλίστρατος [gens : ου (ὁ) ]	Kallistratos, (h.)	Kallistratos, (h.)		40	75
! 81576	παραλληλεπίπεδον	parallhlepi/pedon	body with parallel surfaces			Corps avec surfaces parallèles	Körper mit parallelen Flächen	79	75
109467	ὑφαιρέω	u(faire/w	serze underneath	ὑφαιρέω	ôter par-dessous ; soustraire ; supprimer peu à peu, retrancher graduellement	Être en dessous	Unterrücken	121	75
113602	χάσμα	xa/sma	yawning chasm	χάσμα [gens : ατος (τὸ) ]	ouverture béante	Bosse	Gähnende Kluft	55	75
2124	Ἀσκληπιός	*)asklhpio/s	Asclepius	Ἀσκληπιός [gens : οῦ (ὁ) ]	Asklèpios (Esculape)	Asclepius	Asclepius	169	76
63010	κατατείνω	katatei/nw	to stretch	κατατείνω [tr. intr. ]	tendre fortement ; allonger en tendant fortement (un muscle, etc.) ; tendre avec effort ; étendre sur le sol ; s'étendre, se prolonger jusqu'à ; se tendre, être tendu, être excité, être violent ; faire effort ; tendre fortement ; s'étendre, se prolonger ; faire effort	étirer	Strecken	118	76
70207	μαστιγόω	mastigo/w	to whip, flog	μαστιγόω	fouetter	fouetter, fouetter	peitschen, prügeln	82	76
72288	μήδομαι	mh/domai	to be minded, to intend, resolve	μήδομαι	méditer, penser à, songer à ; se préoccuper, s'occuper de	avoir l'esprit, vouloir, résoudre	bedacht sein, beabsichtigen, lösen	80	76
98133	σήπω	sh/pw	to make rotten	σήπω	faire tomber en pourriture ; se gangrener, se décomposer ; se gâter, se corrompre ; se corrompre	faire pourri	faul machen	50	76
103311	συγκαλέω	sugkale/w	to call to council, convoke, convene	συγκαλέω	appeler en même temps ; convoquer	appeler au conseil, convoquer, convoquer	zum Rat rufen, einberufen, einberufen	189	76
* 3149	Αἰγαῖος	*ai)gai=os	Aegaean	Αἰγαῖος [des : α, ον, ]@ὁ Αἰγαῖος (in Αἰγαῖος) [des : α, ον, ]	d'Æges, Égée@la mer Égée	Égéen	Aegaean	58	77
65065	κόλαξ	ko/lac	flatterer	κόλαξ [gens : ακος (ὁ) ]	flatteur, adulateur	flatteur	Schmeichler	67	77
72289	μήκιστος	mh/kistos	tallest	μήκιστος [des : η, ον, ]	très long, très grand	Le plus grand	höchste	50	77
